"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_3","AB","2023-04-23",1826313,"2023-03-26",1824179,28,2134
"vaccine_administration_dose_3","BC","2023-04-23",2954453,"2023-03-26",2951325,28,3128
"vaccine_administration_dose_3","MB","2023-04-23",646491,"2023-03-26",646421,28,70
"vaccine_administration_dose_3","NB","2023-04-23",411582,"2023-03-26",411366,28,216
"vaccine_administration_dose_3","NL","2023-04-23",310574,"2023-03-26",310666,28,-92
"vaccine_administration_dose_3","NS","2023-04-23",524769,"2023-03-26",559485,28,-34716
"vaccine_administration_dose_3","NT","2023-04-23",19269,"2023-03-26",19269,28,0
"vaccine_administration_dose_3","NU","2023-04-23",16980,"2023-03-26",16975,28,5
"vaccine_administration_dose_3","ON","2023-04-23",7701395,"2023-03-26",7703697,28,-2302
"vaccine_administration_dose_3","PE","2023-04-23",88665,"2023-03-26",88579,28,86
"vaccine_administration_dose_3","QC","2022-09-11",3220882,"2022-08-14",3220882,28,0
"vaccine_administration_dose_3","SK","2023-04-23",532459,"2023-03-26",531845,28,614
"vaccine_administration_dose_3","YT","2023-04-23",21979,"2023-03-26",21973,28,6
