"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_3","AB","2023-03-26",1824179,"2023-02-26",1821150,28,3029
"vaccine_administration_dose_3","BC","2023-03-26",2951325,"2023-02-26",2948337,28,2988
"vaccine_administration_dose_3","MB","2023-03-26",646421,"2023-02-26",645996,28,425
"vaccine_administration_dose_3","NB","2023-03-26",411366,"2023-02-26",411021,28,345
"vaccine_administration_dose_3","NL","2023-03-26",310666,"2023-02-26",310382,28,284
"vaccine_administration_dose_3","NS","2023-03-26",559485,"2023-02-26",543740,28,15745
"vaccine_administration_dose_3","NT","2023-03-26",19269,"2023-02-26",19265,28,4
"vaccine_administration_dose_3","NU","2023-03-26",16975,"2023-02-26",16957,28,18
"vaccine_administration_dose_3","ON","2023-03-26",7703697,"2023-02-26",7703537,28,160
"vaccine_administration_dose_3","PE","2023-03-26",88579,"2023-02-26",88492,28,87
"vaccine_administration_dose_3","QC","2022-09-11",3220882,"2022-08-14",3220882,28,0
"vaccine_administration_dose_3","SK","2023-03-26",531845,"2023-02-26",531086,28,759
"vaccine_administration_dose_3","YT","2023-03-26",21973,"2023-02-26",21957,28,16
