"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_3","AB","2022-10-09",1240713,"2022-09-11",1302540,28,-61827
"vaccine_administration_dose_3","BC","2022-10-09",1924284,"2022-09-11",2279808,28,-355524
"vaccine_administration_dose_3","MB","2022-10-09",453706,"2022-09-11",453858,28,-152
"vaccine_administration_dose_3","NB","2022-10-09",258187,"2022-09-11",267946,28,-9759
"vaccine_administration_dose_3","NL","2022-10-09",225697,"2022-09-11",232404,28,-6707
"vaccine_administration_dose_3","NS","2022-10-09",375674,"2022-09-11",416778,28,-41104
"vaccine_administration_dose_3","NT","2022-10-09",15389,"2022-09-11",15530,28,-141
"vaccine_administration_dose_3","NU","2022-10-09",12988,"2022-09-11",13053,28,-65
"vaccine_administration_dose_3","ON","2022-10-09",5069401,"2022-09-11",5350078,28,-280677
"vaccine_administration_dose_3","PE","2022-10-09",54098,"2022-09-11",56247,28,-2149
"vaccine_administration_dose_3","QC","2022-10-09",3744552,"2022-09-11",3220882,28,523670
"vaccine_administration_dose_3","SK","2022-10-09",332720,"2022-09-11",343135,28,-10415
"vaccine_administration_dose_3","YT","2022-10-09",14616,"2022-09-11",14742,28,-126
