"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_3","AB","2022-10-09",1753190,"2022-09-11",1740077,28,13113
"vaccine_administration_dose_3","BC","2022-10-09",2830760,"2022-09-11",2782113,28,48647
"vaccine_administration_dose_3","MB","2022-10-09",623924,"2022-09-11",621424,28,2500
"vaccine_administration_dose_3","NB","2022-10-09",403582,"2022-09-11",402094,28,1488
"vaccine_administration_dose_3","NL","2022-10-09",303911,"2022-09-11",303094,28,817
"vaccine_administration_dose_3","NS","2022-10-09",543933,"2022-09-11",540097,28,3836
"vaccine_administration_dose_3","NT","2022-10-09",18697,"2022-09-11",18631,28,66
"vaccine_administration_dose_3","NU","2022-10-09",15108,"2022-09-11",15103,28,5
"vaccine_administration_dose_3","ON","2022-10-09",7560616,"2022-09-11",7522272,28,38344
"vaccine_administration_dose_3","PE","2022-10-09",85909,"2022-09-11",85286,28,623
"vaccine_administration_dose_3","QC","2022-09-11",4501551,"2022-08-14",4501551,28,0
"vaccine_administration_dose_3","SK","2022-10-09",513449,"2022-09-11",510037,28,3412
"vaccine_administration_dose_3","YT","2022-10-09",21106,"2022-09-11",20974,28,132
