"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_3","AB","2023-01-01",1807108,"2022-12-04",1795849,28,11259
"vaccine_administration_dose_3","BC","2023-01-01",2932121,"2022-12-04",2914033,28,18088
"vaccine_administration_dose_3","MB","2023-01-01",642390,"2022-12-04",638915,28,3475
"vaccine_administration_dose_3","NB","2023-01-01",408180,"2022-12-04",407477,28,703
"vaccine_administration_dose_3","NL","2023-01-01",309114,"2022-12-04",307612,28,1502
"vaccine_administration_dose_3","NS","2023-01-01",555918,"2022-12-04",552243,28,3675
"vaccine_administration_dose_3","NT","2023-01-01",19580,"2022-12-04",19445,28,135
"vaccine_administration_dose_3","NU","2023-01-01",16074,"2022-12-04",16042,28,32
"vaccine_administration_dose_3","ON","2023-01-01",7680554,"2022-12-04",7653207,28,27347
"vaccine_administration_dose_3","PE","2023-01-01",87826,"2022-12-04",87303,28,523
"vaccine_administration_dose_3","QC","2022-09-11",3220882,"2022-08-14",3220882,28,0
"vaccine_administration_dose_3","SK","2023-01-01",527199,"2022-12-04",525154,28,2045
"vaccine_administration_dose_3","YT","2023-01-01",21770,"2022-12-04",21613,28,157
