"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_3","AB","2023-02-26",1816832,"2023-01-29",1816832,28,0
"vaccine_administration_dose_3","BC","2023-02-26",2948337,"2023-01-29",2943830,28,4507
"vaccine_administration_dose_3","MB","2023-02-26",645996,"2023-01-29",644849,28,1147
"vaccine_administration_dose_3","NB","2023-02-26",411021,"2023-01-29",410118,28,903
"vaccine_administration_dose_3","NL","2023-02-26",310382,"2023-01-29",309924,28,458
"vaccine_administration_dose_3","NS","2023-02-26",543740,"2023-01-29",554148,28,-10408
"vaccine_administration_dose_3","NT","2023-02-26",19265,"2023-01-29",19352,28,-87
"vaccine_administration_dose_3","NU","2023-02-26",16957,"2023-01-29",16088,28,869
"vaccine_administration_dose_3","ON","2023-02-26",7703537,"2023-01-29",7700240,28,3297
"vaccine_administration_dose_3","PE","2023-02-26",88492,"2023-01-29",88251,28,241
"vaccine_administration_dose_3","QC","2022-09-11",3220882,"2022-08-14",3220882,28,0
"vaccine_administration_dose_3","SK","2023-02-26",531086,"2023-01-29",529988,28,1098
"vaccine_administration_dose_3","YT","2023-02-26",21957,"2023-01-29",21851,28,106
