"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_3","AB","2023-06-18",1828802,"2023-04-23",1826313,56,2489
"vaccine_administration_dose_3","BC","2023-06-18",2958235,"2023-04-23",2954453,56,3782
"vaccine_administration_dose_3","MB","2023-06-18",646333,"2023-04-23",646491,56,-158
"vaccine_administration_dose_3","NB","2023-06-18",411854,"2023-04-23",411582,56,272
"vaccine_administration_dose_3","NL","2023-06-18",310815,"2023-04-23",310574,56,241
"vaccine_administration_dose_3","NS","2023-06-18",524718,"2023-04-23",524769,56,-51
"vaccine_administration_dose_3","NT","2023-06-18",19580,"2023-04-23",19269,56,311
"vaccine_administration_dose_3","NU","2023-06-18",17008,"2023-04-23",16980,56,28
"vaccine_administration_dose_3","ON","2023-06-18",7725017,"2023-04-23",7701395,56,23622
"vaccine_administration_dose_3","PE","2023-06-18",88735,"2023-04-23",88665,56,70
"vaccine_administration_dose_3","QC","2022-09-11",3220882,"2022-08-14",3220882,28,0
"vaccine_administration_dose_3","SK","2023-06-18",533403,"2023-04-23",532459,56,944
"vaccine_administration_dose_3","YT","2023-06-18",21979,"2023-04-23",21979,56,0
