"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_3","AB","2023-09-10",1831501,"2023-06-18",1829190,84,2311
"vaccine_administration_dose_3","BC","2023-09-10",2970279,"2023-06-18",2967991,84,2288
"vaccine_administration_dose_3","MB","2023-09-10",657271,"2023-06-18",656225,84,1046
"vaccine_administration_dose_3","NB","2023-09-10",412294,"2023-06-18",411958,84,336
"vaccine_administration_dose_3","NL","2023-09-10",308065,"2023-06-18",307908,84,157
"vaccine_administration_dose_3","NS","2023-09-10",554399,"2023-06-18",554081,84,318
"vaccine_administration_dose_3","NT","2023-09-10",20614,"2023-06-18",20597,84,17
"vaccine_administration_dose_3","NU","2023-09-10",17027,"2023-06-18",17008,84,19
"vaccine_administration_dose_3","ON","2023-09-10",7765122,"2023-06-18",7759983,84,5139
"vaccine_administration_dose_3","PE","2023-09-10",87802,"2023-06-18",87767,84,35
"vaccine_administration_dose_3","QC","2023-09-10",4677190,"2022-09-11",3220882,364,1456308
"vaccine_administration_dose_3","SK","2023-09-10",534215,"2023-06-18",533272,84,943
"vaccine_administration_dose_3","YT","2023-09-10",21782,"2023-06-18",21783,84,-1
