"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_3","AB","2022-08-14",1345342,"",,,
"vaccine_administration_dose_3","BC","2022-08-14",2294095,"",,,
"vaccine_administration_dose_3","MB","2022-08-14",459676,"",,,
"vaccine_administration_dose_3","NB","2022-08-14",279105,"",,,
"vaccine_administration_dose_3","NL","2022-08-14",242085,"",,,
"vaccine_administration_dose_3","NS","2022-08-14",426557,"",,,
"vaccine_administration_dose_3","NT","2022-08-14",17935,"",,,
"vaccine_administration_dose_3","NU","2022-08-14",13187,"",,,
"vaccine_administration_dose_3","ON","2022-08-14",5473585,"",,,
"vaccine_administration_dose_3","PE","2022-08-14",59641,"",,,
"vaccine_administration_dose_3","QC","2022-08-14",3220876,"",,,
"vaccine_administration_dose_3","SK","2022-08-14",362664,"",,,
"vaccine_administration_dose_3","YT","2022-08-14",15511,"",,,
