"name","region","sub_region_1","date","value"
"deaths","NL","1011","2022-03-12",34
"deaths","NL","1011","2022-03-13",34
"deaths","NL","1011","2022-03-14",34
"deaths","NL","1011","2022-03-15",35
"deaths","NL","1011","2022-03-16",37
"deaths","NL","1011","2022-03-17",37
"deaths","NL","1011","2022-03-18",38
"deaths","NL","1011","2022-03-19",38
"deaths","NL","1011","2022-03-20",38
"deaths","NL","1011","2022-03-21",38
"deaths","NL","1011","2022-03-22",38
"deaths","NL","1011","2022-03-23",41
"deaths","NL","1011","2022-03-24",41
"deaths","NL","1011","2022-03-25",48
"deaths","NL","1011","2022-03-26",48
"deaths","NL","1011","2022-03-27",48
"deaths","NL","1011","2022-03-28",48
"deaths","NL","1011","2022-03-29",48
"deaths","NL","1011","2022-03-30",53
"deaths","NL","1011","2022-03-31",53
"deaths","NL","1011","2022-04-01",55
"deaths","NL","1011","2022-04-02",55
"deaths","NL","1011","2022-04-03",55
"deaths","NL","1011","2022-04-04",56
"deaths","NL","1011","2022-04-05",56
"deaths","NL","1011","2022-04-06",58
"deaths","NL","1011","2022-04-07",58
"deaths","NL","1011","2022-04-08",60
"deaths","NL","1011","2022-04-09",60
"deaths","NL","1011","2022-04-10",60
"deaths","NL","1011","2022-04-11",62
"deaths","NL","1011","2022-04-12",62
"deaths","NL","1011","2022-04-13",66
"deaths","NL","1011","2022-04-14",66
"deaths","NL","1011","2022-04-15",66
"deaths","NL","1011","2022-04-16",66
"deaths","NL","1011","2022-04-17",66
"deaths","NL","1011","2022-04-18",70
"deaths","NL","1011","2022-04-19",70
"deaths","NL","1011","2022-04-20",76
"deaths","NL","1011","2022-04-21",76
"deaths","NL","1011","2022-04-22",79
"deaths","NL","1011","2022-04-23",79
"deaths","NL","1011","2022-04-24",79
"deaths","NL","1011","2022-04-25",79
"deaths","NL","1011","2022-04-26",79
"deaths","NL","1011","2022-04-27",82
"deaths","NL","1011","2022-04-28",82
"deaths","NL","1011","2022-04-29",83
"deaths","NL","1011","2022-04-30",83
"deaths","NL","1011","2022-05-01",83
"deaths","NL","1011","2022-05-02",83
"deaths","NL","1011","2022-05-03",83
"deaths","NL","1011","2022-05-04",86
"deaths","NL","1011","2022-05-05",86
"deaths","NL","1011","2022-05-06",86
"deaths","NL","1011","2022-05-07",86
"deaths","NL","1012","2022-03-12",30
"deaths","NL","1012","2022-03-13",30
"deaths","NL","1012","2022-03-14",30
"deaths","NL","1012","2022-03-15",30
"deaths","NL","1012","2022-03-16",30
"deaths","NL","1012","2022-03-17",30
"deaths","NL","1012","2022-03-18",31
"deaths","NL","1012","2022-03-19",31
"deaths","NL","1012","2022-03-20",31
"deaths","NL","1012","2022-03-21",33
"deaths","NL","1012","2022-03-22",33
"deaths","NL","1012","2022-03-23",34
"deaths","NL","1012","2022-03-24",34
"deaths","NL","1012","2022-03-25",36
"deaths","NL","1012","2022-03-26",36
"deaths","NL","1012","2022-03-27",36
"deaths","NL","1012","2022-03-28",38
"deaths","NL","1012","2022-03-29",38
"deaths","NL","1012","2022-03-30",40
"deaths","NL","1012","2022-03-31",40
"deaths","NL","1012","2022-04-01",43
"deaths","NL","1012","2022-04-02",43
"deaths","NL","1012","2022-04-03",43
"deaths","NL","1012","2022-04-04",44
"deaths","NL","1012","2022-04-05",44
"deaths","NL","1012","2022-04-06",45
"deaths","NL","1012","2022-04-07",45
"deaths","NL","1012","2022-04-08",45
"deaths","NL","1012","2022-04-09",45
"deaths","NL","1012","2022-04-10",45
"deaths","NL","1012","2022-04-11",48
"deaths","NL","1012","2022-04-12",48
"deaths","NL","1012","2022-04-13",50
"deaths","NL","1012","2022-04-14",50
"deaths","NL","1012","2022-04-15",50
"deaths","NL","1012","2022-04-16",50
"deaths","NL","1012","2022-04-17",50
"deaths","NL","1012","2022-04-18",50
"deaths","NL","1012","2022-04-19",50
"deaths","NL","1012","2022-04-20",52
"deaths","NL","1012","2022-04-21",52
"deaths","NL","1012","2022-04-22",53
"deaths","NL","1012","2022-04-23",53
"deaths","NL","1012","2022-04-24",53
"deaths","NL","1012","2022-04-25",53
"deaths","NL","1012","2022-04-26",53
"deaths","NL","1012","2022-04-27",54
"deaths","NL","1012","2022-04-28",54
"deaths","NL","1012","2022-04-29",54
"deaths","NL","1012","2022-04-30",54
"deaths","NL","1012","2022-05-01",54
"deaths","NL","1012","2022-05-02",54
"deaths","NL","1012","2022-05-03",54
"deaths","NL","1012","2022-05-04",54
"deaths","NL","1012","2022-05-05",54
"deaths","NL","1012","2022-05-06",54
"deaths","NL","1012","2022-05-07",54
"deaths","NL","1013","2022-03-12",11
"deaths","NL","1013","2022-03-13",11
"deaths","NL","1013","2022-03-14",11
"deaths","NL","1013","2022-03-15",12
"deaths","NL","1013","2022-03-16",14
"deaths","NL","1013","2022-03-17",14
"deaths","NL","1013","2022-03-18",15
"deaths","NL","1013","2022-03-19",15
"deaths","NL","1013","2022-03-20",15
"deaths","NL","1013","2022-03-21",15
"deaths","NL","1013","2022-03-22",15
"deaths","NL","1013","2022-03-23",16
"deaths","NL","1013","2022-03-24",16
"deaths","NL","1013","2022-03-25",16
"deaths","NL","1013","2022-03-26",16
"deaths","NL","1013","2022-03-27",16
"deaths","NL","1013","2022-03-28",16
"deaths","NL","1013","2022-03-29",16
"deaths","NL","1013","2022-03-30",16
"deaths","NL","1013","2022-03-31",16
"deaths","NL","1013","2022-04-01",17
"deaths","NL","1013","2022-04-02",17
"deaths","NL","1013","2022-04-03",17
"deaths","NL","1013","2022-04-04",17
"deaths","NL","1013","2022-04-05",17
"deaths","NL","1013","2022-04-06",18
"deaths","NL","1013","2022-04-07",18
"deaths","NL","1013","2022-04-08",18
"deaths","NL","1013","2022-04-09",18
"deaths","NL","1013","2022-04-10",18
"deaths","NL","1013","2022-04-11",18
"deaths","NL","1013","2022-04-12",18
"deaths","NL","1013","2022-04-13",19
"deaths","NL","1013","2022-04-14",19
"deaths","NL","1013","2022-04-15",19
"deaths","NL","1013","2022-04-16",19
"deaths","NL","1013","2022-04-17",19
"deaths","NL","1013","2022-04-18",20
"deaths","NL","1013","2022-04-19",20
"deaths","NL","1013","2022-04-20",22
"deaths","NL","1013","2022-04-21",22
"deaths","NL","1013","2022-04-22",23
"deaths","NL","1013","2022-04-23",23
"deaths","NL","1013","2022-04-24",23
"deaths","NL","1013","2022-04-25",23
"deaths","NL","1013","2022-04-26",23
"deaths","NL","1013","2022-04-27",24
"deaths","NL","1013","2022-04-28",24
"deaths","NL","1013","2022-04-29",25
"deaths","NL","1013","2022-04-30",25
"deaths","NL","1013","2022-05-01",25
"deaths","NL","1013","2022-05-02",26
"deaths","NL","1013","2022-05-03",26
"deaths","NL","1013","2022-05-04",26
"deaths","NL","1013","2022-05-05",26
"deaths","NL","1013","2022-05-06",26
"deaths","NL","1013","2022-05-07",26
"deaths","NL","1014","2022-03-12",1
"deaths","NL","1014","2022-03-13",1
"deaths","NL","1014","2022-03-14",1
"deaths","NL","1014","2022-03-15",1
"deaths","NL","1014","2022-03-16",1
"deaths","NL","1014","2022-03-17",1
"deaths","NL","1014","2022-03-18",1
"deaths","NL","1014","2022-03-19",1
"deaths","NL","1014","2022-03-20",1
"deaths","NL","1014","2022-03-21",1
"deaths","NL","1014","2022-03-22",1
"deaths","NL","1014","2022-03-23",1
"deaths","NL","1014","2022-03-24",1
"deaths","NL","1014","2022-03-25",1
"deaths","NL","1014","2022-03-26",1
"deaths","NL","1014","2022-03-27",1
"deaths","NL","1014","2022-03-28",1
"deaths","NL","1014","2022-03-29",1
"deaths","NL","1014","2022-03-30",1
"deaths","NL","1014","2022-03-31",1
"deaths","NL","1014","2022-04-01",1
"deaths","NL","1014","2022-04-02",1
"deaths","NL","1014","2022-04-03",1
"deaths","NL","1014","2022-04-04",1
"deaths","NL","1014","2022-04-05",1
"deaths","NL","1014","2022-04-06",1
"deaths","NL","1014","2022-04-07",1
"deaths","NL","1014","2022-04-08",1
"deaths","NL","1014","2022-04-09",1
"deaths","NL","1014","2022-04-10",1
"deaths","NL","1014","2022-04-11",2
"deaths","NL","1014","2022-04-12",2
"deaths","NL","1014","2022-04-13",2
"deaths","NL","1014","2022-04-14",2
"deaths","NL","1014","2022-04-15",2
"deaths","NL","1014","2022-04-16",2
"deaths","NL","1014","2022-04-17",2
"deaths","NL","1014","2022-04-18",2
"deaths","NL","1014","2022-04-19",2
"deaths","NL","1014","2022-04-20",2
"deaths","NL","1014","2022-04-21",2
"deaths","NL","1014","2022-04-22",2
"deaths","NL","1014","2022-04-23",2
"deaths","NL","1014","2022-04-24",2
"deaths","NL","1014","2022-04-25",2
"deaths","NL","1014","2022-04-26",2
"deaths","NL","1014","2022-04-27",2
"deaths","NL","1014","2022-04-28",2
"deaths","NL","1014","2022-04-29",2
"deaths","NL","1014","2022-04-30",2
"deaths","NL","1014","2022-05-01",2
"deaths","NL","1014","2022-05-02",2
"deaths","NL","1014","2022-05-03",2
"deaths","NL","1014","2022-05-04",2
"deaths","NL","1014","2022-05-05",2
"deaths","NL","1014","2022-05-06",2
"deaths","NL","1014","2022-05-07",2
