"name","region","sub_region_1","date","value"
"deaths","NL","1011","2022-05-06",86
"deaths","NL","1011","2022-05-09",86
"deaths","NL","1011","2022-05-11",90
"deaths","NL","1011","2022-05-13",90
"deaths","NL","1011","2022-05-18",90
"deaths","NL","1011","2022-05-25",92
"deaths","NL","1011","2022-06-01",93
"deaths","NL","1011","2022-06-08",96
"deaths","NL","1011","2022-06-15",97
"deaths","NL","1011","2022-06-22",98
"deaths","NL","1011","2022-06-29",100
"deaths","NL","1011","2022-07-06",100
"deaths","NL","1011","2022-07-13",103
"deaths","NL","1011","2022-07-20",104
"deaths","NL","1011","2022-07-27",106
"deaths","NL","1011","2022-08-03",108
"deaths","NL","1011","2022-08-10",110
"deaths","NL","1011","2022-08-17",111
"deaths","NL","1011","2022-08-24",114
"deaths","NL","1011","2022-08-31",115
"deaths","NL","1011","2022-09-07",117
"deaths","NL","1011","2022-09-14",119
"deaths","NL","1011","2022-09-21",120
"deaths","NL","1011","2022-09-28",122
"deaths","NL","1011","2022-10-05",125
"deaths","NL","1011","2022-10-12",128
"deaths","NL","1011","2022-10-19",132
"deaths","NL","1011","2022-10-26",135
"deaths","NL","1011","2022-11-02",136
"deaths","NL","1011","2022-11-09",139
"deaths","NL","1011","2022-11-16",141
"deaths","NL","1011","2022-11-23",142
"deaths","NL","1011","2022-11-30",144
"deaths","NL","1011","2022-12-07",145
"deaths","NL","1011","2022-12-14",148
"deaths","NL","1011","2022-12-21",150
"deaths","NL","1011","2023-01-04",152
"deaths","NL","1011","2023-01-18",153
"deaths","NL","1011","2023-02-01",156
"deaths","NL","1011","2023-02-15",159
"deaths","NL","1011","2023-03-01",163
"deaths","NL","1011","2023-03-15",167
"deaths","NL","1011","2023-03-29",173
"deaths","NL","1011","2023-04-12",173
"deaths","NL","1011","2023-04-26",174
"deaths","NL","1011","2023-05-10",177
"deaths","NL","1011","2023-05-25",178
"deaths","NL","1011","2023-06-07",181
"deaths","NL","1011","2023-06-21",181
"deaths","NL","1011","2023-07-05",181
"deaths","NL","1011","2023-07-26",181
"deaths","NL","1012","2022-05-06",54
"deaths","NL","1012","2022-05-09",55
"deaths","NL","1012","2022-05-11",57
"deaths","NL","1012","2022-05-13",57
"deaths","NL","1012","2022-05-18",57
"deaths","NL","1012","2022-05-25",58
"deaths","NL","1012","2022-06-01",58
"deaths","NL","1012","2022-06-08",58
"deaths","NL","1012","2022-06-15",58
"deaths","NL","1012","2022-06-22",59
"deaths","NL","1012","2022-06-29",59
"deaths","NL","1012","2022-07-06",59
"deaths","NL","1012","2022-07-13",59
"deaths","NL","1012","2022-07-20",61
"deaths","NL","1012","2022-07-27",62
"deaths","NL","1012","2022-08-03",63
"deaths","NL","1012","2022-08-10",69
"deaths","NL","1012","2022-08-17",71
"deaths","NL","1012","2022-08-24",72
"deaths","NL","1012","2022-08-31",73
"deaths","NL","1012","2022-09-07",75
"deaths","NL","1012","2022-09-14",75
"deaths","NL","1012","2022-09-21",75
"deaths","NL","1012","2022-09-28",75
"deaths","NL","1012","2022-10-05",75
"deaths","NL","1012","2022-10-12",75
"deaths","NL","1012","2022-10-19",76
"deaths","NL","1012","2022-10-26",76
"deaths","NL","1012","2022-11-02",76
"deaths","NL","1012","2022-11-09",76
"deaths","NL","1012","2022-11-16",77
"deaths","NL","1012","2022-11-23",78
"deaths","NL","1012","2022-11-30",81
"deaths","NL","1012","2022-12-07",81
"deaths","NL","1012","2022-12-14",84
"deaths","NL","1012","2022-12-21",85
"deaths","NL","1012","2023-01-04",87
"deaths","NL","1012","2023-01-18",88
"deaths","NL","1012","2023-02-01",89
"deaths","NL","1012","2023-02-15",89
"deaths","NL","1012","2023-03-01",91
"deaths","NL","1012","2023-03-15",98
"deaths","NL","1012","2023-03-29",98
"deaths","NL","1012","2023-04-12",98
"deaths","NL","1012","2023-04-26",98
"deaths","NL","1012","2023-05-10",98
"deaths","NL","1012","2023-05-25",98
"deaths","NL","1012","2023-06-07",98
"deaths","NL","1012","2023-06-21",99
"deaths","NL","1012","2023-07-05",99
"deaths","NL","1012","2023-07-26",99
"deaths","NL","1013","2022-05-06",26
"deaths","NL","1013","2022-05-09",26
"deaths","NL","1013","2022-05-11",27
"deaths","NL","1013","2022-05-13",27
"deaths","NL","1013","2022-05-18",28
"deaths","NL","1013","2022-05-25",30
"deaths","NL","1013","2022-06-01",31
"deaths","NL","1013","2022-06-08",31
"deaths","NL","1013","2022-06-15",33
"deaths","NL","1013","2022-06-22",33
"deaths","NL","1013","2022-06-29",33
"deaths","NL","1013","2022-07-06",33
"deaths","NL","1013","2022-07-13",34
"deaths","NL","1013","2022-07-20",35
"deaths","NL","1013","2022-07-27",35
"deaths","NL","1013","2022-08-03",35
"deaths","NL","1013","2022-08-10",35
"deaths","NL","1013","2022-08-17",35
"deaths","NL","1013","2022-08-24",35
"deaths","NL","1013","2022-08-31",37
"deaths","NL","1013","2022-09-07",38
"deaths","NL","1013","2022-09-14",38
"deaths","NL","1013","2022-09-21",38
"deaths","NL","1013","2022-09-28",39
"deaths","NL","1013","2022-10-05",40
"deaths","NL","1013","2022-10-12",40
"deaths","NL","1013","2022-10-19",40
"deaths","NL","1013","2022-10-26",40
"deaths","NL","1013","2022-11-02",41
"deaths","NL","1013","2022-11-09",47
"deaths","NL","1013","2022-11-16",47
"deaths","NL","1013","2022-11-23",48
"deaths","NL","1013","2022-11-30",48
"deaths","NL","1013","2022-12-07",48
"deaths","NL","1013","2022-12-14",48
"deaths","NL","1013","2022-12-21",50
"deaths","NL","1013","2023-01-04",50
"deaths","NL","1013","2023-01-18",52
"deaths","NL","1013","2023-02-01",55
"deaths","NL","1013","2023-02-15",57
"deaths","NL","1013","2023-03-01",57
"deaths","NL","1013","2023-03-15",57
"deaths","NL","1013","2023-03-29",57
"deaths","NL","1013","2023-04-12",57
"deaths","NL","1013","2023-04-26",57
"deaths","NL","1013","2023-05-10",58
"deaths","NL","1013","2023-05-25",58
"deaths","NL","1013","2023-06-07",58
"deaths","NL","1013","2023-06-21",58
"deaths","NL","1013","2023-07-05",58
"deaths","NL","1013","2023-07-26",58
"deaths","NL","1014","2022-05-06",2
"deaths","NL","1014","2022-05-09",2
"deaths","NL","1014","2022-05-11",2
"deaths","NL","1014","2022-05-13",2
"deaths","NL","1014","2022-05-18",2
"deaths","NL","1014","2022-05-25",2
"deaths","NL","1014","2022-06-01",2
"deaths","NL","1014","2022-06-08",2
"deaths","NL","1014","2022-06-15",2
"deaths","NL","1014","2022-06-22",2
"deaths","NL","1014","2022-06-29",2
"deaths","NL","1014","2022-07-06",2
"deaths","NL","1014","2022-07-13",2
"deaths","NL","1014","2022-07-20",2
"deaths","NL","1014","2022-07-27",2
"deaths","NL","1014","2022-08-03",3
"deaths","NL","1014","2022-08-10",3
"deaths","NL","1014","2022-08-17",4
"deaths","NL","1014","2022-08-24",4
"deaths","NL","1014","2022-08-31",4
"deaths","NL","1014","2022-09-07",4
"deaths","NL","1014","2022-09-14",4
"deaths","NL","1014","2022-09-21",4
"deaths","NL","1014","2022-09-28",5
"deaths","NL","1014","2022-10-05",5
"deaths","NL","1014","2022-10-12",5
"deaths","NL","1014","2022-10-19",5
"deaths","NL","1014","2022-10-26",5
"deaths","NL","1014","2022-11-02",5
"deaths","NL","1014","2022-11-09",5
"deaths","NL","1014","2022-11-16",5
"deaths","NL","1014","2022-11-23",5
"deaths","NL","1014","2022-11-30",5
"deaths","NL","1014","2022-12-07",5
"deaths","NL","1014","2022-12-14",5
"deaths","NL","1014","2022-12-21",6
"deaths","NL","1014","2023-01-04",6
"deaths","NL","1014","2023-01-18",6
"deaths","NL","1014","2023-02-01",7
"deaths","NL","1014","2023-02-15",9
"deaths","NL","1014","2023-03-01",10
"deaths","NL","1014","2023-03-15",11
"deaths","NL","1014","2023-03-29",11
"deaths","NL","1014","2023-04-12",11
"deaths","NL","1014","2023-04-26",11
"deaths","NL","1014","2023-05-10",11
"deaths","NL","1014","2023-05-25",11
"deaths","NL","1014","2023-06-07",11
"deaths","NL","1014","2023-06-21",11
"deaths","NL","1014","2023-07-05",11
"deaths","NL","1014","2023-07-26",11
