"name","region","sub_region_1","date","value"
"cases","AB","Calgary","2020-01-25",0
"cases","AB","Calgary","2020-01-26",0
"cases","AB","Calgary","2020-01-27",0
"cases","AB","Calgary","2020-01-28",0
"cases","AB","Calgary","2020-01-29",0
"cases","AB","Calgary","2020-01-30",0
"cases","AB","Calgary","2020-01-31",0
"cases","AB","Calgary","2020-02-01",0
"cases","AB","Calgary","2020-02-02",0
"cases","AB","Calgary","2020-02-03",0
"cases","AB","Calgary","2020-02-04",0
"cases","AB","Calgary","2020-02-05",0
"cases","AB","Calgary","2020-02-06",0
"cases","AB","Calgary","2020-02-07",0
"cases","AB","Calgary","2020-02-08",0
"cases","AB","Calgary","2020-02-09",0
"cases","AB","Calgary","2020-02-10",0
"cases","AB","Calgary","2020-02-11",0
"cases","AB","Calgary","2020-02-12",0
"cases","AB","Calgary","2020-02-13",0
"cases","AB","Calgary","2020-02-14",0
"cases","AB","Calgary","2020-02-15",0
"cases","AB","Calgary","2020-02-16",0
"cases","AB","Calgary","2020-02-17",0
"cases","AB","Calgary","2020-02-18",0
"cases","AB","Calgary","2020-02-19",0
"cases","AB","Calgary","2020-02-20",0
"cases","AB","Calgary","2020-02-21",0
"cases","AB","Calgary","2020-02-22",0
"cases","AB","Calgary","2020-02-23",0
"cases","AB","Calgary","2020-02-24",0
"cases","AB","Calgary","2020-02-25",0
"cases","AB","Calgary","2020-02-26",0
"cases","AB","Calgary","2020-02-27",0
"cases","AB","Calgary","2020-02-28",0
"cases","AB","Calgary","2020-02-29",0
"cases","AB","Calgary","2020-03-01",0
"cases","AB","Calgary","2020-03-02",0
"cases","AB","Calgary","2020-03-03",0
"cases","AB","Calgary","2020-03-04",0
"cases","AB","Calgary","2020-03-05",1
"cases","AB","Calgary","2020-03-06",0
"cases","AB","Calgary","2020-03-07",0
"cases","AB","Calgary","2020-03-08",1
"cases","AB","Calgary","2020-03-09",6
"cases","AB","Calgary","2020-03-10",0
"cases","AB","Calgary","2020-03-11",3
"cases","AB","Calgary","2020-03-12",4
"cases","AB","Calgary","2020-03-13",5
"cases","AB","Calgary","2020-03-14",6
"cases","AB","Calgary","2020-03-15",14
"cases","AB","Calgary","2020-03-16",12
"cases","AB","Calgary","2020-03-17",18
"cases","AB","Calgary","2020-03-18",13
"cases","AB","Calgary","2020-03-19",18
"cases","AB","Calgary","2020-03-20",25
"cases","AB","Calgary","2020-03-21",13
"cases","AB","Calgary","2020-03-22",25
"cases","AB","Calgary","2020-03-23",25
"cases","AB","Calgary","2020-03-24",27
"cases","AB","Calgary","2020-03-25",35
"cases","AB","Calgary","2020-03-26",49
"cases","AB","Calgary","2020-03-27",37
"cases","AB","Calgary","2020-03-28",42
"cases","AB","Calgary","2020-03-29",30
"cases","AB","Calgary","2020-03-30",14
"cases","AB","Calgary","2020-03-31",31
"cases","AB","Calgary","2020-04-01",76
"cases","AB","Calgary","2020-04-02",61
"cases","AB","Calgary","2020-04-03",84
"cases","AB","Calgary","2020-04-04",62
"cases","AB","Calgary","2020-04-05",38
"cases","AB","Calgary","2020-04-06",43
"cases","AB","Calgary","2020-04-07",17
"cases","AB","Calgary","2020-04-08",25
"cases","AB","Calgary","2020-04-09",18
"cases","AB","Calgary","2020-04-10",39
"cases","AB","Calgary","2020-04-11",59
"cases","AB","Calgary","2020-04-12",70
"cases","AB","Calgary","2020-04-13",68
"cases","AB","Calgary","2020-04-14",128
"cases","AB","Calgary","2020-04-15",94
"cases","AB","Calgary","2020-04-16",133
"cases","AB","Calgary","2020-04-17",208
"cases","AB","Calgary","2020-04-18",148
"cases","AB","Calgary","2020-04-19",180
"cases","AB","Calgary","2020-04-20",75
"cases","AB","Calgary","2020-04-21",127
"cases","AB","Calgary","2020-04-22",192
"cases","AB","Calgary","2020-04-23",239
"cases","AB","Calgary","2020-04-24",200
"cases","AB","Calgary","2020-04-25",131
"cases","AB","Calgary","2020-04-26",142
"cases","AB","Calgary","2020-04-27",151
"cases","AB","Calgary","2020-04-28",109
"cases","AB","Calgary","2020-04-29",158
"cases","AB","Calgary","2020-04-30",69
"cases","AB","Calgary","2020-05-01",117
"cases","AB","Calgary","2020-05-02",69
"cases","AB","Calgary","2020-05-03",68
"cases","AB","Calgary","2020-05-04",64
"cases","AB","Calgary","2020-05-05",48
"cases","AB","Calgary","2020-05-06",49
"cases","AB","Calgary","2020-05-07",44
"cases","AB","Calgary","2020-05-08",68
"cases","AB","Calgary","2020-05-09",52
"cases","AB","Calgary","2020-05-10",85
"cases","AB","Calgary","2020-05-11",38
"cases","AB","Calgary","2020-05-12",42
"cases","AB","Calgary","2020-05-13",50
"cases","AB","Calgary","2020-05-14",41
"cases","AB","Calgary","2020-05-15",46
"cases","AB","Calgary","2020-05-16",57
"cases","AB","Calgary","2020-05-17",47
"cases","AB","Calgary","2020-05-18",35
"cases","AB","Calgary","2020-05-19",31
"cases","AB","Calgary","2020-05-20",15
"cases","AB","Calgary","2020-05-21",27
"cases","AB","Calgary","2020-05-22",23
"cases","AB","Calgary","2020-05-23",11
"cases","AB","Calgary","2020-05-24",37
"cases","AB","Calgary","2020-05-25",17
"cases","AB","Calgary","2020-05-26",21
"cases","AB","Calgary","2020-05-27",19
"cases","AB","Calgary","2020-05-28",26
"cases","AB","Calgary","2020-05-29",18
"cases","AB","Calgary","2020-05-30",8
"cases","AB","Calgary","2020-05-31",14
"cases","AB","Calgary","2020-06-01",22
"cases","AB","Calgary","2020-06-02",5
"cases","AB","Calgary","2020-06-03",14
"cases","AB","Calgary","2020-06-04",10
"cases","AB","Calgary","2020-06-05",0
"cases","AB","Calgary","2020-06-06",17
"cases","AB","Calgary","2020-06-07",0
"cases","AB","Calgary","2020-06-08",23
"cases","AB","Calgary","2020-06-09",17
"cases","AB","Calgary","2020-06-10",23
"cases","AB","Calgary","2020-06-11",23
"cases","AB","Calgary","2020-06-12",11
"cases","AB","Calgary","2020-06-13",19
"cases","AB","Calgary","2020-06-14",18
"cases","AB","Calgary","2020-06-15",7
"cases","AB","Calgary","2020-06-16",11
"cases","AB","Calgary","2020-06-17",21
"cases","AB","Calgary","2020-06-18",17
"cases","AB","Calgary","2020-06-19",20
"cases","AB","Calgary","2020-06-20",19
"cases","AB","Calgary","2020-06-21",6
"cases","AB","Calgary","2020-06-22",21
"cases","AB","Calgary","2020-06-23",13
"cases","AB","Calgary","2020-06-24",9
"cases","AB","Calgary","2020-06-25",8
"cases","AB","Calgary","2020-06-26",15
