"name","region","sub_region_1","date","value"
"deaths","AB","Calgary","2020-03-08",0
"deaths","AB","Calgary","2020-03-09",0
"deaths","AB","Calgary","2020-03-10",0
"deaths","AB","Calgary","2020-03-11",0
"deaths","AB","Calgary","2020-03-12",0
"deaths","AB","Calgary","2020-03-13",0
"deaths","AB","Calgary","2020-03-14",0
"deaths","AB","Calgary","2020-03-15",0
"deaths","AB","Calgary","2020-03-16",0
"deaths","AB","Calgary","2020-03-17",0
"deaths","AB","Calgary","2020-03-18",0
"deaths","AB","Calgary","2020-03-19",0
"deaths","AB","Calgary","2020-03-20",0
"deaths","AB","Calgary","2020-03-21",0
"deaths","AB","Calgary","2020-03-22",0
"deaths","AB","Calgary","2020-03-23",0
"deaths","AB","Calgary","2020-03-24",1
"deaths","AB","Calgary","2020-03-25",0
"deaths","AB","Calgary","2020-03-26",0
"deaths","AB","Calgary","2020-03-27",0
"deaths","AB","Calgary","2020-03-28",0
"deaths","AB","Calgary","2020-03-29",1
"deaths","AB","Calgary","2020-03-30",2
"deaths","AB","Calgary","2020-03-31",1
"deaths","AB","Calgary","2020-04-01",1
"deaths","AB","Calgary","2020-04-02",1
"deaths","AB","Calgary","2020-04-03",4
"deaths","AB","Calgary","2020-04-04",2
"deaths","AB","Calgary","2020-04-05",1
"deaths","AB","Calgary","2020-04-06",1
"deaths","AB","Calgary","2020-04-07",2
"deaths","AB","Calgary","2020-04-08",3
"deaths","AB","Calgary","2020-04-09",2
"deaths","AB","Calgary","2020-04-10",4
"deaths","AB","Calgary","2020-04-11",1
"deaths","AB","Calgary","2020-04-12",3
"deaths","AB","Calgary","2020-04-13",2
"deaths","AB","Calgary","2020-04-14",1
"deaths","AB","Calgary","2020-04-15",0
"deaths","AB","Calgary","2020-04-16",1
"deaths","AB","Calgary","2020-04-17",0
"deaths","AB","Calgary","2020-04-18",1
"deaths","AB","Calgary","2020-04-19",3
"deaths","AB","Calgary","2020-04-20",2
"deaths","AB","Calgary","2020-04-21",1
"deaths","AB","Calgary","2020-04-22",1
"deaths","AB","Calgary","2020-04-23",0
"deaths","AB","Calgary","2020-04-24",3
"deaths","AB","Calgary","2020-04-25",1
"deaths","AB","Calgary","2020-04-26",0
"deaths","AB","Calgary","2020-04-27",2
"deaths","AB","Calgary","2020-04-28",2
"deaths","AB","Calgary","2020-04-29",7
"deaths","AB","Calgary","2020-04-30",0
"deaths","AB","Calgary","2020-05-01",2
"deaths","AB","Calgary","2020-05-02",2
"deaths","AB","Calgary","2020-05-03",1
"deaths","AB","Calgary","2020-05-04",8
"deaths","AB","Calgary","2020-05-05",2
"deaths","AB","Calgary","2020-05-06",6
"deaths","AB","Calgary","2020-05-07",2
"deaths","AB","Calgary","2020-05-08",1
"deaths","AB","Calgary","2020-05-09",1
"deaths","AB","Calgary","2020-05-10",0
"deaths","AB","Calgary","2020-05-11",0
"deaths","AB","Calgary","2020-05-12",1
"deaths","AB","Calgary","2020-05-13",1
"deaths","AB","Calgary","2020-05-14",1
"deaths","AB","Calgary","2020-05-15",4
"deaths","AB","Calgary","2020-05-16",1
"deaths","AB","Calgary","2020-05-17",1
"deaths","AB","Calgary","2020-05-18",1
"deaths","AB","Calgary","2020-05-19",0
"deaths","AB","Calgary","2020-05-20",0
"deaths","AB","Calgary","2020-05-21",4
"deaths","AB","Calgary","2020-05-22",1
"deaths","AB","Calgary","2020-05-23",1
"deaths","AB","Calgary","2020-05-24",0
"deaths","AB","Calgary","2020-05-25",3
"deaths","AB","Calgary","2020-05-26",0
"deaths","AB","Calgary","2020-05-27",2
"deaths","AB","Calgary","2020-05-28",1
"deaths","AB","Calgary","2020-05-29",0
"deaths","AB","Calgary","2020-05-30",0
"deaths","AB","Calgary","2020-05-31",0
"deaths","AB","Calgary","2020-06-01",0
"deaths","AB","Calgary","2020-06-02",0
"deaths","AB","Calgary","2020-06-03",2
"deaths","AB","Calgary","2020-06-04",1
"deaths","AB","Calgary","2020-06-05",0
"deaths","AB","Calgary","2020-06-06",0
"deaths","AB","Calgary","2020-06-07",0
"deaths","AB","Calgary","2020-06-08",2
"deaths","AB","Calgary","2020-06-09",1
"deaths","AB","Calgary","2020-06-10",0
"deaths","AB","Calgary","2020-06-11",0
"deaths","AB","Calgary","2020-06-12",0
"deaths","AB","Calgary","2020-06-13",1
"deaths","AB","Calgary","2020-06-14",0
"deaths","AB","Calgary","2020-06-15",0
"deaths","AB","Calgary","2020-06-16",0
"deaths","AB","Calgary","2020-06-17",0
"deaths","AB","Calgary","2020-06-18",0
"deaths","AB","Calgary","2020-06-19",0
"deaths","AB","Calgary","2020-06-20",0
"deaths","AB","Calgary","2020-06-21",0
"deaths","AB","Calgary","2020-06-22",1
"deaths","AB","Calgary","2020-06-23",0
"deaths","AB","Calgary","2020-06-24",0
"deaths","AB","Calgary","2020-06-25",0
"deaths","AB","Calgary","2020-06-26",0
"deaths","AB","Calgary","2020-06-27",0
"deaths","AB","Calgary","2020-06-28",0
"deaths","AB","Calgary","2020-06-29",0
"deaths","AB","Calgary","2020-06-30",0
"deaths","AB","Calgary","2020-07-01",0
"deaths","AB","Calgary","2020-07-02",0
"deaths","AB","Calgary","2020-07-03",0
"deaths","AB","Calgary","2020-07-04",0
"deaths","AB","Calgary","2020-07-05",0
"deaths","AB","Calgary","2020-07-06",0
"deaths","AB","Calgary","2020-07-07",0
"deaths","AB","Calgary","2020-07-08",0
"deaths","AB","Calgary","2020-07-09",0
"deaths","AB","Calgary","2020-07-10",0
"deaths","AB","Calgary","2020-07-11",0
"deaths","AB","Calgary","2020-07-12",0
"deaths","AB","Calgary","2020-07-13",0
"deaths","AB","Calgary","2020-07-14",0
"deaths","AB","Calgary","2020-07-15",0
"deaths","AB","Calgary","2020-07-16",0
"deaths","AB","Calgary","2020-07-17",1
"deaths","AB","Calgary","2020-07-18",0
"deaths","AB","Calgary","2020-07-19",0
"deaths","AB","Calgary","2020-07-20",1
"deaths","AB","Calgary","2020-07-21",0
"deaths","AB","Calgary","2020-07-22",0
"deaths","AB","Calgary","2020-07-23",0
"deaths","AB","Calgary","2020-07-24",0
"deaths","AB","Calgary","2020-07-25",0
"deaths","AB","Calgary","2020-07-26",0
"deaths","AB","Calgary","2020-07-27",0
"deaths","AB","Calgary","2020-07-28",0
