"name","region","date","value","value_daily"
"vaccine_administration_dose_2","AB","2021-01-12",0,0
"vaccine_administration_dose_2","AB","2021-01-13",0,0
"vaccine_administration_dose_2","AB","2021-01-14",0,0
"vaccine_administration_dose_2","AB","2021-01-15",0,0
"vaccine_administration_dose_2","AB","2021-01-16",0,0
"vaccine_administration_dose_2","AB","2021-01-17",0,0
"vaccine_administration_dose_2","AB","2021-01-18",0,0
"vaccine_administration_dose_2","AB","2021-01-19",0,0
"vaccine_administration_dose_2","AB","2021-01-20",0,0
"vaccine_administration_dose_2","AB","2021-01-21",7003,7003
"vaccine_administration_dose_2","AB","2021-01-22",7272,269
"vaccine_administration_dose_2","AB","2021-01-23",7272,0
"vaccine_administration_dose_2","AB","2021-01-24",7272,0
"vaccine_administration_dose_2","AB","2021-01-25",9876,2604
"vaccine_administration_dose_2","AB","2021-01-26",10174,298
"vaccine_administration_dose_2","AB","2021-01-27",11362,1188
"vaccine_administration_dose_2","AB","2021-01-28",12672,1310
"vaccine_administration_dose_2","AB","2021-01-29",14352,1680
"vaccine_administration_dose_2","AB","2021-01-30",15648,1296
"vaccine_administration_dose_2","AB","2021-01-31",16118,470
"vaccine_administration_dose_2","AB","2021-02-01",16209,91
"vaccine_administration_dose_2","AB","2021-02-02",17191,982
"vaccine_administration_dose_2","AB","2021-02-03",18970,1779
"vaccine_administration_dose_2","AB","2021-02-04",21794,2824
"vaccine_administration_dose_2","AB","2021-02-05",23268,1474
"vaccine_administration_dose_2","AB","2021-02-06",25540,2272
"vaccine_administration_dose_2","AB","2021-02-07",27048,1508
"vaccine_administration_dose_2","AB","2021-02-08",28991,1943
"vaccine_administration_dose_2","AB","2021-02-09",32690,3699
"vaccine_administration_dose_2","AB","2021-02-10",36999,4309
"vaccine_administration_dose_2","AB","2021-02-11",42162,5163
"vaccine_administration_dose_2","AB","2021-02-12",45910,3748
"vaccine_administration_dose_2","AB","2021-02-13",49166,3256
"vaccine_administration_dose_2","AB","2021-02-14",50855,1689
"vaccine_administration_dose_2","AB","2021-02-15",51611,756
"vaccine_administration_dose_2","AB","2021-02-16",54024,2413
"vaccine_administration_dose_2","AB","2021-02-17",56594,2570
"vaccine_administration_dose_2","AB","2021-02-18",58674,2080
"vaccine_administration_dose_2","AB","2021-02-19",61519,2845
"vaccine_administration_dose_2","AB","2021-02-20",63882,2363
"vaccine_administration_dose_2","AB","2021-02-21",66357,2475
"vaccine_administration_dose_2","AB","2021-02-22",69362,3005
"vaccine_administration_dose_2","AB","2021-02-23",73718,4356
"vaccine_administration_dose_2","AB","2021-02-24",77354,3636
"vaccine_administration_dose_2","AB","2021-02-25",80620,3266
"vaccine_administration_dose_2","AB","2021-02-26",82989,2369
"vaccine_administration_dose_2","AB","2021-02-27",85442,2453
"vaccine_administration_dose_2","AB","2021-02-28",87695,2253
"vaccine_administration_dose_2","AB","2021-03-01",88145,450
"vaccine_administration_dose_2","AB","2021-03-02",88539,394
"vaccine_administration_dose_2","AB","2021-03-03",89094,555
"vaccine_administration_dose_2","AB","2021-03-04",89786,692
"vaccine_administration_dose_2","AB","2021-03-05",90486,700
"vaccine_administration_dose_2","AB","2021-03-06",90824,338
"vaccine_administration_dose_2","AB","2021-03-07",90937,113
"vaccine_administration_dose_2","AB","2021-03-08",91027,90
"vaccine_administration_dose_2","AB","2021-03-09",91138,111
"vaccine_administration_dose_2","AB","2021-03-10",91259,121
"vaccine_administration_dose_2","AB","2021-03-11",91366,107
"vaccine_administration_dose_2","AB","2021-03-12",91470,104
"vaccine_administration_dose_2","AB","2021-03-13",91520,50
"vaccine_administration_dose_2","AB","2021-03-14",91538,18
"vaccine_administration_dose_2","AB","2021-03-15",91593,55
"vaccine_administration_dose_2","AB","2021-03-16",91868,275
"vaccine_administration_dose_2","AB","2021-03-17",92081,213
"vaccine_administration_dose_2","AB","2021-03-18",92378,297
"vaccine_administration_dose_2","AB","2021-03-19",92935,557
"vaccine_administration_dose_2","AB","2021-03-20",93194,259
"vaccine_administration_dose_2","AB","2021-03-21",93236,42
"vaccine_administration_dose_2","AB","2021-03-22",93414,178
"vaccine_administration_dose_2","AB","2021-03-23",93681,267
"vaccine_administration_dose_2","AB","2021-03-24",93910,229
"vaccine_administration_dose_2","AB","2021-03-25",94347,437
"vaccine_administration_dose_2","AB","2021-03-26",94947,600
"vaccine_administration_dose_2","AB","2021-03-27",95452,505
"vaccine_administration_dose_2","AB","2021-03-28",96447,995
"vaccine_administration_dose_2","AB","2021-03-29",97561,1114
"vaccine_administration_dose_2","AB","2021-03-30",99378,1817
"vaccine_administration_dose_2","AB","2021-03-31",101298,1920
"vaccine_administration_dose_2","AB","2021-04-01",103926,2628
"vaccine_administration_dose_2","AB","2021-04-02",103926,0
"vaccine_administration_dose_2","AB","2021-04-03",103926,0
"vaccine_administration_dose_2","AB","2021-04-04",103926,0
"vaccine_administration_dose_2","AB","2021-04-05",116198,12272
"vaccine_administration_dose_2","AB","2021-04-06",123272,7074
"vaccine_administration_dose_2","AB","2021-04-07",133401,10129
"vaccine_administration_dose_2","AB","2021-04-08",143625,10224
"vaccine_administration_dose_2","AB","2021-04-09",154017,10392
"vaccine_administration_dose_2","AB","2021-04-10",154017,0
"vaccine_administration_dose_2","AB","2021-04-11",163532,9515
"vaccine_administration_dose_2","AB","2021-04-12",176941,13409
"vaccine_administration_dose_2","AB","2021-04-13",186156,9215
"vaccine_administration_dose_2","AB","2021-04-14",194012,7856
"vaccine_administration_dose_2","AB","2021-04-15",202841,8829
"vaccine_administration_dose_2","AB","2021-04-16",211667,8826
"vaccine_administration_dose_2","AB","2021-04-17",220472,8805
"vaccine_administration_dose_2","AB","2021-04-18",227770,7298
"vaccine_administration_dose_2","AB","2021-04-19",233340,5570
"vaccine_administration_dose_2","AB","2021-04-20",239277,5937
"vaccine_administration_dose_2","AB","2021-04-21",244527,5250
"vaccine_administration_dose_2","AB","2021-04-22",252422,7895
"vaccine_administration_dose_2","AB","2021-04-23",260231,7809
"vaccine_administration_dose_2","AB","2021-04-24",267195,6964
"vaccine_administration_dose_2","AB","2021-04-25",271490,4295
"vaccine_administration_dose_2","AB","2021-04-26",274289,2799
"vaccine_administration_dose_2","AB","2021-04-27",284870,10581
"vaccine_administration_dose_2","AB","2021-04-28",288595,3725
"vaccine_administration_dose_2","AB","2021-04-29",292765,4170
"vaccine_administration_dose_2","AB","2021-04-30",296290,3525
"vaccine_administration_dose_2","AB","2021-05-01",299929,3639
"vaccine_administration_dose_2","AB","2021-05-02",300755,826
"vaccine_administration_dose_2","AB","2021-05-03",301398,643
"vaccine_administration_dose_2","AB","2021-05-04",303509,2111
"vaccine_administration_dose_2","AB","2021-05-05",305511,2002
"vaccine_administration_dose_2","AB","2021-05-06",308027,2516
"vaccine_administration_dose_2","AB","2021-05-07",311908,3881
"vaccine_administration_dose_2","AB","2021-05-08",314504,2596
"vaccine_administration_dose_2","AB","2021-05-09",316357,1853
"vaccine_administration_dose_2","AB","2021-05-10",318841,2484
"vaccine_administration_dose_2","AB","2021-05-11",319779,938
"vaccine_administration_dose_2","AB","2021-05-12",320751,972
"vaccine_administration_dose_2","AB","2021-05-13",322247,1496
"vaccine_administration_dose_2","AB","2021-05-14",325409,3162
"vaccine_administration_dose_2","AB","2021-05-15",327063,1654
"vaccine_administration_dose_2","AB","2021-05-16",328414,1351
"vaccine_administration_dose_2","AB","2021-05-17",329613,1199
"vaccine_administration_dose_2","AB","2021-05-18",330602,989
"vaccine_administration_dose_2","AB","2021-05-19",332276,1674
"vaccine_administration_dose_2","AB","2021-05-20",335482,3206
"vaccine_administration_dose_2","AB","2021-05-21",341610,6128
"vaccine_administration_dose_2","AB","2021-05-22",347008,5398
"vaccine_administration_dose_2","AB","2021-05-23",351541,4533
"vaccine_administration_dose_2","AB","2021-05-24",353292,1751
"vaccine_administration_dose_2","AB","2021-05-25",354462,1170
"vaccine_administration_dose_2","AB","2021-05-26",357963,3501
"vaccine_administration_dose_2","AB","2021-05-27",363926,5963
"vaccine_administration_dose_2","AB","2021-05-28",372151,8225
"vaccine_administration_dose_2","AB","2021-05-29",381015,8864
"vaccine_administration_dose_2","AB","2021-05-30",388200,7185
"vaccine_administration_dose_2","AB","2021-05-31",391175,2975
"vaccine_administration_dose_2","AB","2021-06-01",397209,6034
"vaccine_administration_dose_2","AB","2021-06-02",406712,9503
"vaccine_administration_dose_2","AB","2021-06-03",429489,22777
"vaccine_administration_dose_2","AB","2021-06-04",466269,36780
"vaccine_administration_dose_2","AB","2021-06-05",502833,36564
"vaccine_administration_dose_2","AB","2021-06-06",529502,26669
"vaccine_administration_dose_2","AB","2021-06-07",545853,16351
"vaccine_administration_dose_2","AB","2021-06-08",573211,27358
"vaccine_administration_dose_2","AB","2021-06-09",598139,24928
"vaccine_administration_dose_2","AB","2021-06-10",634774,36635
"vaccine_administration_dose_2","AB","2021-06-11",678541,43767
"vaccine_administration_dose_2","AB","2021-06-12",729137,50596
"vaccine_administration_dose_2","AB","2021-06-13",767586,38449
"vaccine_administration_dose_2","AB","2021-06-14",792356,24770
"vaccine_administration_dose_2","AB","2021-06-15",836613,44257
"vaccine_administration_dose_2","AB","2021-06-16",878594,41981
"vaccine_administration_dose_2","AB","2021-06-17",922276,43682
"vaccine_administration_dose_2","AB","2021-06-18",983186,60910
"vaccine_administration_dose_2","AB","2021-06-19",1040740,57554
"vaccine_administration_dose_2","AB","2021-06-20",1087769,47029
"vaccine_administration_dose_2","AB","2021-06-21",1113341,25572
"vaccine_administration_dose_2","AB","2021-06-22",1156974,43633
"vaccine_administration_dose_2","AB","2021-06-23",1200866,43892
"vaccine_administration_dose_2","AB","2021-06-24",1255174,54308
"vaccine_administration_dose_2","AB","2021-06-25",1307433,52259
"vaccine_administration_dose_2","AB","2021-06-26",1307433,0
"vaccine_administration_dose_2","AB","2021-06-27",1307433,0
"vaccine_administration_dose_2","AB","2021-06-28",1468958,161525
"vaccine_administration_dose_2","AB","2021-06-29",1532375,63417
"vaccine_administration_dose_2","AB","2021-06-30",1593400,61025
"vaccine_administration_dose_2","AB","2021-07-01",1593400,0
"vaccine_administration_dose_2","AB","2021-07-02",1685067,91667
