"name","region","date","value","value_daily"
"cases","AB","2020-03-06",1,1
"cases","AB","2020-03-07",1,0
"cases","AB","2020-03-08",1,0
"cases","AB","2020-03-09",7,6
"cases","AB","2020-03-10",16,9
"cases","AB","2020-03-11",23,7
"cases","AB","2020-03-12",26,3
"cases","AB","2020-03-13",34,8
"cases","AB","2020-03-14",56,22
"cases","AB","2020-03-15",67,11
"cases","AB","2020-03-16",91,24
"cases","AB","2020-03-17",102,11
"cases","AB","2020-03-18",131,29
"cases","AB","2020-03-19",163,32
"cases","AB","2020-03-20",209,46
"cases","AB","2020-03-21",244,35
"cases","AB","2020-03-22",291,47
"cases","AB","2020-03-23",344,53
"cases","AB","2020-03-24",412,68
"cases","AB","2020-03-25",475,63
"cases","AB","2020-03-26",528,53
"cases","AB","2020-03-27",613,85
"cases","AB","2020-03-28",667,54
"cases","AB","2020-03-29",701,34
"cases","AB","2020-03-30",741,40
"cases","AB","2020-03-31",873,132
"cases","AB","2020-04-01",981,108
"cases","AB","2020-04-02",1103,122
"cases","AB","2020-04-03",1173,70
"cases","AB","2020-04-04",1233,60
"cases","AB","2020-04-05",1275,42
"cases","AB","2020-04-06",1309,34
"cases","AB","2020-04-07",1362,53
"cases","AB","2020-04-08",1395,33
"cases","AB","2020-04-09",1440,45
"cases","AB","2020-04-10",1489,49
"cases","AB","2020-04-11",1554,65
"cases","AB","2020-04-12",1622,68
"cases","AB","2020-04-13",1690,68
"cases","AB","2020-04-14",1817,127
"cases","AB","2020-04-15",1950,133
"cases","AB","2020-04-16",2096,146
"cases","AB","2020-04-17",2309,213
"cases","AB","2020-04-18",2496,187
"cases","AB","2020-04-19",2697,201
"cases","AB","2020-04-20",2880,183
"cases","AB","2020-04-21",3144,264
"cases","AB","2020-04-22",3438,294
"cases","AB","2020-04-23",3778,340
"cases","AB","2020-04-24",4010,232
"cases","AB","2020-04-25",4232,222
"cases","AB","2020-04-26",4435,203
"cases","AB","2020-04-27",4613,178
"cases","AB","2020-04-28",4862,249
"cases","AB","2020-04-29",5093,231
"cases","AB","2020-04-30",5315,222
"cases","AB","2020-05-01",5456,141
"cases","AB","2020-05-02",5568,112
"cases","AB","2020-05-03",5638,70
"cases","AB","2020-05-04",5717,79
"cases","AB","2020-05-05",5779,62
"cases","AB","2020-05-06",5844,65
"cases","AB","2020-05-07",5931,87
"cases","AB","2020-05-08",6008,77
"cases","AB","2020-05-09",6093,85
"cases","AB","2020-05-10",6164,71
"cases","AB","2020-05-11",6211,47
"cases","AB","2020-05-12",6281,70
"cases","AB","2020-05-13",6343,62
"cases","AB","2020-05-14",6404,61
"cases","AB","2020-05-15",6477,73
"cases","AB","2020-05-16",6531,54
"cases","AB","2020-05-17",6577,46
"cases","AB","2020-05-18",6615,38
"cases","AB","2020-05-19",6658,43
"cases","AB","2020-05-20",6685,27
"cases","AB","2020-05-21",6715,30
"cases","AB","2020-05-22",6742,27
"cases","AB","2020-05-23",6774,32
"cases","AB","2020-05-24",6803,29
"cases","AB","2020-05-25",6816,13
"cases","AB","2020-05-26",6835,19
"cases","AB","2020-05-27",6862,27
"cases","AB","2020-05-28",6890,28
"cases","AB","2020-05-29",6920,30
"cases","AB","2020-05-30",6940,20
"cases","AB","2020-05-31",6974,34
"cases","AB","2020-06-01",6995,21
"cases","AB","2020-06-02",7014,19
"cases","AB","2020-06-03",7032,18
"cases","AB","2020-06-04",7051,19
"cases","AB","2020-06-05",7088,37
"cases","AB","2020-06-06",7111,23
"cases","AB","2020-06-07",7144,33
"cases","AB","2020-06-08",7168,24
"cases","AB","2020-06-09",7206,38
"cases","AB","2020-06-10",7254,48
"cases","AB","2020-06-11",7297,43
"cases","AB","2020-06-12",7324,27
"cases","AB","2020-06-13",7359,35
"cases","AB","2020-06-14",7412,53
"cases","AB","2020-06-15",7448,36
"cases","AB","2020-06-16",7493,45
"cases","AB","2020-06-17",7539,46
"cases","AB","2020-06-18",7585,46
"cases","AB","2020-06-19",7632,47
"cases","AB","2020-06-20",7662,30
"cases","AB","2020-06-21",7695,33
"cases","AB","2020-06-22",7736,41
"cases","AB","2020-06-23",7781,45
"cases","AB","2020-06-24",7806,25
"cases","AB","2020-06-25",7842,36
"cases","AB","2020-06-26",7908,66
"cases","AB","2020-06-27",7945,37
"cases","AB","2020-06-28",8013,68
"cases","AB","2020-06-29",8057,44
"cases","AB","2020-06-30",8090,33
"cases","AB","2020-07-01",8154,64
"cases","AB","2020-07-02",8210,56
"cases","AB","2020-07-03",8240,30
"cases","AB","2020-07-04",8287,47
"cases","AB","2020-07-05",8335,48
"cases","AB","2020-07-06",8384,49
"cases","AB","2020-07-07",8428,44
"cases","AB","2020-07-08",8471,43
"cases","AB","2020-07-09",8545,74
"cases","AB","2020-07-10",8607,62
"cases","AB","2020-07-11",8697,90
"cases","AB","2020-07-12",8775,78
"cases","AB","2020-07-13",8862,87
"cases","AB","2020-07-14",8947,85
"cases","AB","2020-07-15",9062,115
"cases","AB","2020-07-16",9165,103
"cases","AB","2020-07-17",9333,168
"cases","AB","2020-07-18",9435,102
"cases","AB","2020-07-19",9523,88
"cases","AB","2020-07-20",9654,131
"cases","AB","2020-07-21",9790,136
"cases","AB","2020-07-22",9903,113
"cases","AB","2020-07-23",10019,116
"cases","AB","2020-07-24",10136,117
"cases","AB","2020-07-25",10234,98
"cases","AB","2020-07-26",10323,89
"cases","AB","2020-07-27",10404,81
"cases","AB","2020-07-28",10535,131
"cases","AB","2020-07-29",10653,118
"cases","AB","2020-07-30",10777,124
"cases","AB","2020-07-31",10876,99
"cases","AB","2020-08-01",10943,67
"cases","AB","2020-08-02",11016,73
"cases","AB","2020-08-03",11080,64
"cases","AB","2020-08-04",11174,94
"cases","AB","2020-08-05",11235,61
"cases","AB","2020-08-06",11363,128
"cases","AB","2020-08-07",11474,111
"cases","AB","2020-08-08",11571,97
"cases","AB","2020-08-09",11616,45
"cases","AB","2020-08-10",11702,86
"cases","AB","2020-08-11",11818,116
"cases","AB","2020-08-12",11890,72
"cases","AB","2020-08-13",11971,81
"cases","AB","2020-08-14",12075,104
"cases","AB","2020-08-15",12158,83
"cases","AB","2020-08-16",12253,95
"cases","AB","2020-08-17",12338,85
"cases","AB","2020-08-18",12419,81
"cases","AB","2020-08-19",12520,101
"cases","AB","2020-08-20",12660,140
"cases","AB","2020-08-21",12748,88
"cases","AB","2020-08-22",12851,103
"cases","AB","2020-08-23",12921,70
"cases","AB","2020-08-24",12994,73
"cases","AB","2020-08-25",13119,125
"cases","AB","2020-08-26",13223,104
"cases","AB","2020-08-27",13376,153
"cases","AB","2020-08-28",13518,142
"cases","AB","2020-08-29",13699,181
"cases","AB","2020-08-30",13808,109
"cases","AB","2020-08-31",13960,152
"cases","AB","2020-09-01",14069,109
"cases","AB","2020-09-02",14201,132
"cases","AB","2020-09-03",14358,157
"cases","AB","2020-09-04",14527,169
"cases","AB","2020-09-05",14695,168
"cases","AB","2020-09-06",14829,134
"cases","AB","2020-09-07",14976,147
"cases","AB","2020-09-08",15073,97
"cases","AB","2020-09-09",15186,113
"cases","AB","2020-09-10",15302,116
"cases","AB","2020-09-11",15417,115
"cases","AB","2020-09-12",15582,165
"cases","AB","2020-09-13",15720,138
"cases","AB","2020-09-14",15843,123
"cases","AB","2020-09-15",16013,170
"cases","AB","2020-09-16",16195,182
"cases","AB","2020-09-17",16320,125
"cases","AB","2020-09-18",16457,137
"cases","AB","2020-09-19",16577,120
"cases","AB","2020-09-20",16729,152
"cases","AB","2020-09-21",16885,156
"cases","AB","2020-09-22",17013,128
"cases","AB","2020-09-23",17142,129
"cases","AB","2020-09-24",17266,124
"cases","AB","2020-09-25",17441,175
"cases","AB","2020-09-26",17596,155
"cases","AB","2020-09-27",17717,121
"cases","AB","2020-09-28",17844,127
"cases","AB","2020-09-29",18019,175
"cases","AB","2020-09-30",18173,154
"cases","AB","2020-10-01",18320,147
"cases","AB","2020-10-02",18542,222
"cases","AB","2020-10-03",18737,195
"cases","AB","2020-10-04",18950,213
"cases","AB","2020-10-05",19156,206
"cases","AB","2020-10-06",19399,243
"cases","AB","2020-10-07",19617,218
"cases","AB","2020-10-08",19803,186
"cases","AB","2020-10-09",20061,258
"cases","AB","2020-10-10",20311,250
"cases","AB","2020-10-11",20552,241
"cases","AB","2020-10-12",20773,221
"cases","AB","2020-10-13",21015,242
"cases","AB","2020-10-14",21257,242
"cases","AB","2020-10-15",21576,319
"cases","AB","2020-10-16",21883,307
"cases","AB","2020-10-17",22108,225
"cases","AB","2020-10-18",22478,370
"cases","AB","2020-10-19",22802,324
"cases","AB","2020-10-20",23194,392
"cases","AB","2020-10-21",23630,436
"cases","AB","2020-10-22",24072,442
"cases","AB","2020-10-23",24462,390
"cases","AB","2020-10-24",25040,578
"cases","AB","2020-10-25",25540,500
"cases","AB","2020-10-26",25956,416
"cases","AB","2020-10-27",26363,407
"cases","AB","2020-10-28",26842,479
"cases","AB","2020-10-29",27456,614
"cases","AB","2020-10-30",28045,589
"cases","AB","2020-10-31",28569,524
"cases","AB","2020-11-01",29174,605
"cases","AB","2020-11-02",29745,571
"cases","AB","2020-11-03",30282,537
"cases","AB","2020-11-04",31053,771
"cases","AB","2020-11-05",31788,735
"cases","AB","2020-11-06",32613,825
"cases","AB","2020-11-07",33253,640
"cases","AB","2020-11-08",33883,630
"cases","AB","2020-11-09",34607,724
"cases","AB","2020-11-10",35283,676
"cases","AB","2020-11-11",36136,853
"cases","AB","2020-11-12",37033,897
"cases","AB","2020-11-13",38050,1017
"cases","AB","2020-11-14",39031,981
"cases","AB","2020-11-15",39883,852
"cases","AB","2020-11-16",40648,765
"cases","AB","2020-11-17",41377,729
"cases","AB","2020-11-18",42479,1102
"cases","AB","2020-11-19",43619,1140
"cases","AB","2020-11-20",44952,1333
"cases","AB","2020-11-21",46514,1562
"cases","AB","2020-11-22",48042,1528
"cases","AB","2020-11-23",49162,1120
"cases","AB","2020-11-24",50433,1271
"cases","AB","2020-11-25",51517,1084
"cases","AB","2020-11-26",52745,1228
"cases","AB","2020-11-27",54459,1714
"cases","AB","2020-11-28",56053,1594
"cases","AB","2020-11-29",57763,1710
"cases","AB","2020-11-30",59080,1317
"cases","AB","2020-12-01",60776,1696
"cases","AB","2020-12-02",62627,1851
"cases","AB","2020-12-03",64421,1794
"cases","AB","2020-12-04",66302,1881
"cases","AB","2020-12-05",68131,1829
"cases","AB","2020-12-06",69856,1725
"cases","AB","2020-12-07",71650,1794
"cases","AB","2020-12-08",73144,1494
"cases","AB","2020-12-09",74740,1596
"cases","AB","2020-12-10",76486,1746
"cases","AB","2020-12-11",78083,1597
"cases","AB","2020-12-12",79792,1709
"cases","AB","2020-12-13",81657,1865
"cases","AB","2020-12-14",82998,1341
"cases","AB","2020-12-15",84285,1287
"cases","AB","2020-12-16",85877,1592
"cases","AB","2020-12-17",87337,1460
"cases","AB","2020-12-18",88706,1369
"cases","AB","2020-12-19",90013,1307
"cases","AB","2020-12-20",91264,1251
"cases","AB","2020-12-21",92316,1052
"cases","AB","2020-12-22",93652,1336
"cases","AB","2020-12-23",94782,1130
"cases","AB","2020-12-24",96022,1240
"cases","AB","2020-12-25",96925,903
"cases","AB","2020-12-26",97410,485
"cases","AB","2020-12-27",98365,955
"cases","AB","2020-12-28",99261,896
"cases","AB","2020-12-29",100625,1364
"cases","AB","2020-12-30",101888,1263
"cases","AB","2020-12-31",103248,1360
"cases","AB","2021-01-01",104169,921
"cases","AB","2021-01-02",104635,466
"cases","AB","2021-01-03",105773,1138
"cases","AB","2021-01-04",106651,878
"cases","AB","2021-01-05",107799,1148
"cases","AB","2021-01-06",108765,966
"cases","AB","2021-01-07",109941,1176
"cases","AB","2021-01-08",110923,982
"cases","AB","2021-01-09",111732,809
"cases","AB","2021-01-10",112359,627
"cases","AB","2021-01-11",113034,675
"cases","AB","2021-01-12",113901,867
"cases","AB","2021-01-13",114867,966
"cases","AB","2021-01-14",115646,779
"cases","AB","2021-01-15",116348,702
"cases","AB","2021-01-16",117091,743
"cases","AB","2021-01-17",117551,460
"cases","AB","2021-01-18",118013,462
"cases","AB","2021-01-19",118683,670
"cases","AB","2021-01-20",119355,672
"cases","AB","2021-01-21",119997,642
"cases","AB","2021-01-22",120564,567
"cases","AB","2021-01-23",121015,451
"cases","AB","2021-01-24",121373,358
"cases","AB","2021-01-25",121735,362
"cases","AB","2021-01-26",122203,468
"cases","AB","2021-01-27",122676,473
"cases","AB","2021-01-28",123195,519
"cases","AB","2021-01-29",123583,388
"cases","AB","2021-01-30",124051,468
"cases","AB","2021-01-31",124402,351
"cases","AB","2021-02-01",124682,280
"cases","AB","2021-02-02",125138,456
"cases","AB","2021-02-03",125541,403
"cases","AB","2021-02-04",125935,394
"cases","AB","2021-02-05",126296,361
"cases","AB","2021-02-06",126648,352
"cases","AB","2021-02-07",126916,268
"cases","AB","2021-02-08",127135,219
"cases","AB","2021-02-09",127471,336
"cases","AB","2021-02-10",127819,348
"cases","AB","2021-02-11",128137,318
"cases","AB","2021-02-12",128438,301
"cases","AB","2021-02-13",128725,287
"cases","AB","2021-02-14",128969,244
"cases","AB","2021-02-15",129229,260
"cases","AB","2021-02-16",129515,286
"cases","AB","2021-02-17",129935,420
"cases","AB","2021-02-18",130266,331
"cases","AB","2021-02-19",130650,384
"cases","AB","2021-02-20",130977,327
"cases","AB","2021-02-21",131245,268
"cases","AB","2021-02-22",131523,278
"cases","AB","2021-02-23",131948,425
"cases","AB","2021-02-24",132352,404
"cases","AB","2021-02-25",132707,355
"cases","AB","2021-02-26",133120,413
"cases","AB","2021-02-27",133421,301
"cases","AB","2021-02-28",133708,287
"cases","AB","2021-03-01",133970,262
"cases","AB","2021-03-02",134370,400
"cases","AB","2021-03-03",134703,333
"cases","AB","2021-03-04",135111,408
"cases","AB","2021-03-05",135447,336
"cases","AB","2021-03-06",135753,306
"cases","AB","2021-03-07",136003,250
"cases","AB","2021-03-08",136256,253
"cases","AB","2021-03-09",136643,387
"cases","AB","2021-03-10",137048,405
"cases","AB","2021-03-11",137495,447
"cases","AB","2021-03-12",137921,426
"cases","AB","2021-03-13",138297,376
"cases","AB","2021-03-14",138661,364
"cases","AB","2021-03-15",139010,349
"cases","AB","2021-03-16",139517,507
"cases","AB","2021-03-17",140034,517
"cases","AB","2021-03-18",140706,672
"cases","AB","2021-03-19",141230,524
"cases","AB","2021-03-20",141776,546
"cases","AB","2021-03-21",142231,455
"cases","AB","2021-03-22",142713,482
"cases","AB","2021-03-23",143388,675
"cases","AB","2021-03-24",144141,753
"cases","AB","2021-03-25",144850,709
"cases","AB","2021-03-26",145520,670
"cases","AB","2021-03-27",146156,636
"cases","AB","2021-03-28",146698,542
"cases","AB","2021-03-29",147318,620
"cases","AB","2021-03-30",148209,891
"cases","AB","2021-03-31",149087,878
"cases","AB","2021-04-01",150158,1071
"cases","AB","2021-04-02",151217,1059
"cases","AB","2021-04-03",152152,935
"cases","AB","2021-04-04",153021,869
"cases","AB","2021-04-05",153952,931
"cases","AB","2021-04-06",155308,1356
"cases","AB","2021-04-07",156720,1412
"cases","AB","2021-04-08",158252,1532
"cases","AB","2021-04-09",159538,1286
"cases","AB","2021-04-10",160707,1169
"cases","AB","2021-04-11",161800,1093
"cases","AB","2021-04-12",162850,1050
"cases","AB","2021-04-13",164276,1426
"cases","AB","2021-04-14",165921,1645
"cases","AB","2021-04-15",167526,1605
"cases","AB","2021-04-16",169027,1501
"cases","AB","2021-04-17",170498,1471
"cases","AB","2021-04-18",171855,1357
"cases","AB","2021-04-19",173201,1346
"cases","AB","2021-04-20",174929,1728
"cases","AB","2021-04-21",176768,1839
"cases","AB","2021-04-22",178434,1666
"cases","AB","2021-04-23",179947,1513
"cases","AB","2021-04-24",181390,1443
"cases","AB","2021-04-25",182882,1492
"cases","AB","2021-04-26",184434,1552
"cases","AB","2021-04-27",186270,1836
"cases","AB","2021-04-28",188325,2055
"cases","AB","2021-04-29",190323,1998
"cases","AB","2021-04-30",192729,2406
"cases","AB","2021-05-01",194427,1698
"cases","AB","2021-05-02",196396,1969
"cases","AB","2021-05-03",198184,1788
"cases","AB","2021-05-04",200462,2278
"cases","AB","2021-05-05",202638,2176
"cases","AB","2021-05-06",204585,1947
"cases","AB","2021-05-07",206637,2052
"cases","AB","2021-05-08",208221,1584
"cases","AB","2021-05-09",209781,1560
"cases","AB","2021-05-10",211292,1511
"cases","AB","2021-05-11",213102,1810
"cases","AB","2021-05-12",214695,1593
"cases","AB","2021-05-13",216177,1482
"cases","AB","2021-05-14",217415,1238
"cases","AB","2021-05-15",218542,1127
"cases","AB","2021-05-16",219260,718
"cases","AB","2021-05-17",220180,920
"cases","AB","2021-05-18",221136,956
"cases","AB","2021-05-19",221964,828
"cases","AB","2021-05-20",222723,759
"cases","AB","2021-05-21",223358,635
"cases","AB","2021-05-22",223910,552
"cases","AB","2021-05-23",224359,449
"cases","AB","2021-05-24",224747,388
"cases","AB","2021-05-25",225154,407
"cases","AB","2021-05-26",225693,539
"cases","AB","2021-05-27",226229,536
"cases","AB","2021-05-28",226639,410
"cases","AB","2021-05-29",227032,393
"cases","AB","2021-05-30",227291,259
"cases","AB","2021-05-31",227506,215
"cases","AB","2021-06-01",227939,433
"cases","AB","2021-06-02",228248,309
"cases","AB","2021-06-03",228490,242
"cases","AB","2021-06-04",228788,298
"cases","AB","2021-06-05",229020,232
"cases","AB","2021-06-06",229178,158
"cases","AB","2021-06-07",229320,142
"cases","AB","2021-06-08",229639,319
"cases","AB","2021-06-09",229811,172
"cases","AB","2021-06-10",229986,175
