"name","region","date","value","value_daily"
"cases","AB","2020-03-05",1,1
"cases","AB","2020-03-06",1,0
"cases","AB","2020-03-07",2,1
"cases","AB","2020-03-08",3,1
"cases","AB","2020-03-09",7,4
"cases","AB","2020-03-10",16,9
"cases","AB","2020-03-11",23,7
"cases","AB","2020-03-12",26,3
"cases","AB","2020-03-13",34,8
"cases","AB","2020-03-14",56,22
"cases","AB","2020-03-15",67,11
"cases","AB","2020-03-16",91,24
"cases","AB","2020-03-17",102,11
"cases","AB","2020-03-18",131,29
"cases","AB","2020-03-19",163,32
"cases","AB","2020-03-20",209,46
"cases","AB","2020-03-21",244,35
"cases","AB","2020-03-22",291,47
"cases","AB","2020-03-23",343,52
"cases","AB","2020-03-24",411,68
"cases","AB","2020-03-25",474,63
"cases","AB","2020-03-26",527,53
"cases","AB","2020-03-27",612,85
"cases","AB","2020-03-28",666,54
"cases","AB","2020-03-29",700,34
"cases","AB","2020-03-30",740,40
"cases","AB","2020-03-31",872,132
"cases","AB","2020-04-01",980,108
"cases","AB","2020-04-02",1102,122
"cases","AB","2020-04-03",1172,70
"cases","AB","2020-04-04",1232,60
"cases","AB","2020-04-05",1274,42
"cases","AB","2020-04-06",1308,34
"cases","AB","2020-04-07",1361,53
"cases","AB","2020-04-08",1394,33
"cases","AB","2020-04-09",1439,45
"cases","AB","2020-04-10",1488,49
"cases","AB","2020-04-11",1553,65
"cases","AB","2020-04-12",1621,68
"cases","AB","2020-04-13",1689,68
"cases","AB","2020-04-14",1816,127
"cases","AB","2020-04-15",1949,133
"cases","AB","2020-04-16",2095,146
"cases","AB","2020-04-17",2308,213
"cases","AB","2020-04-18",2495,187
"cases","AB","2020-04-19",2696,201
"cases","AB","2020-04-20",2879,183
"cases","AB","2020-04-21",3143,264
"cases","AB","2020-04-22",3437,294
"cases","AB","2020-04-23",3777,340
"cases","AB","2020-04-24",4009,232
"cases","AB","2020-04-25",4231,222
"cases","AB","2020-04-26",4434,203
"cases","AB","2020-04-27",4612,178
"cases","AB","2020-04-28",4861,249
"cases","AB","2020-04-29",5092,231
"cases","AB","2020-04-30",5314,222
"cases","AB","2020-05-01",5455,141
"cases","AB","2020-05-02",5567,112
"cases","AB","2020-05-03",5637,70
"cases","AB","2020-05-04",5716,79
"cases","AB","2020-05-05",5778,62
"cases","AB","2020-05-06",5843,65
"cases","AB","2020-05-07",5930,87
"cases","AB","2020-05-08",6007,77
"cases","AB","2020-05-09",6092,85
"cases","AB","2020-05-10",6163,71
"cases","AB","2020-05-11",6210,47
"cases","AB","2020-05-12",6280,70
"cases","AB","2020-05-13",6342,62
"cases","AB","2020-05-14",6403,61
"cases","AB","2020-05-15",6476,73
"cases","AB","2020-05-16",6530,54
"cases","AB","2020-05-17",6576,46
"cases","AB","2020-05-18",6614,38
"cases","AB","2020-05-19",6657,43
"cases","AB","2020-05-20",6684,27
"cases","AB","2020-05-21",6714,30
"cases","AB","2020-05-22",6741,27
"cases","AB","2020-05-23",6773,32
"cases","AB","2020-05-24",6802,29
"cases","AB","2020-05-25",6815,13
"cases","AB","2020-05-26",6834,19
"cases","AB","2020-05-27",6861,27
"cases","AB","2020-05-28",6889,28
"cases","AB","2020-05-29",6919,30
"cases","AB","2020-05-30",6939,20
"cases","AB","2020-05-31",6973,34
"cases","AB","2020-06-01",6994,21
"cases","AB","2020-06-02",7013,19
"cases","AB","2020-06-03",7031,18
"cases","AB","2020-06-04",7050,19
"cases","AB","2020-06-05",7087,37
"cases","AB","2020-06-06",7110,23
"cases","AB","2020-06-07",7143,33
"cases","AB","2020-06-08",7167,24
"cases","AB","2020-06-09",7205,38
"cases","AB","2020-06-10",7253,48
"cases","AB","2020-06-11",7296,43
"cases","AB","2020-06-12",7323,27
"cases","AB","2020-06-13",7358,35
"cases","AB","2020-06-14",7411,53
"cases","AB","2020-06-15",7447,36
"cases","AB","2020-06-16",7492,45
"cases","AB","2020-06-17",7538,46
"cases","AB","2020-06-18",7584,46
"cases","AB","2020-06-19",7631,47
"cases","AB","2020-06-20",7661,30
"cases","AB","2020-06-21",7694,33
"cases","AB","2020-06-22",7735,41
"cases","AB","2020-06-23",7780,45
"cases","AB","2020-06-24",7805,25
"cases","AB","2020-06-25",7841,36
"cases","AB","2020-06-26",7907,66
"cases","AB","2020-06-27",7944,37
"cases","AB","2020-06-28",8012,68
"cases","AB","2020-06-29",8056,44
"cases","AB","2020-06-30",8089,33
"cases","AB","2020-07-01",8153,64
"cases","AB","2020-07-02",8208,55
"cases","AB","2020-07-03",8238,30
"cases","AB","2020-07-04",8286,48
"cases","AB","2020-07-05",8334,48
"cases","AB","2020-07-06",8383,49
