"name","region","date","value","value_daily"
"cases","AB","2020-03-05",1,1
"cases","AB","2020-03-06",1,0
"cases","AB","2020-03-07",2,1
"cases","AB","2020-03-08",3,1
"cases","AB","2020-03-09",7,4
"cases","AB","2020-03-10",16,9
"cases","AB","2020-03-11",23,7
"cases","AB","2020-03-12",26,3
"cases","AB","2020-03-13",34,8
"cases","AB","2020-03-14",56,22
"cases","AB","2020-03-15",67,11
"cases","AB","2020-03-16",91,24
"cases","AB","2020-03-17",102,11
"cases","AB","2020-03-18",131,29
"cases","AB","2020-03-19",163,32
"cases","AB","2020-03-20",209,46
"cases","AB","2020-03-21",244,35
"cases","AB","2020-03-22",291,47
"cases","AB","2020-03-23",344,53
"cases","AB","2020-03-24",412,68
"cases","AB","2020-03-25",475,63
"cases","AB","2020-03-26",526,51
"cases","AB","2020-03-27",611,85
"cases","AB","2020-03-28",665,54
"cases","AB","2020-03-29",699,34
"cases","AB","2020-03-30",739,40
"cases","AB","2020-03-31",871,132
"cases","AB","2020-04-01",979,108
"cases","AB","2020-04-02",1101,122
"cases","AB","2020-04-03",1171,70
"cases","AB","2020-04-04",1231,60
"cases","AB","2020-04-05",1273,42
"cases","AB","2020-04-06",1306,33
"cases","AB","2020-04-07",1359,53
"cases","AB","2020-04-08",1392,33
"cases","AB","2020-04-09",1437,45
"cases","AB","2020-04-10",1486,49
"cases","AB","2020-04-11",1551,65
"cases","AB","2020-04-12",1619,68
"cases","AB","2020-04-13",1687,68
"cases","AB","2020-04-14",1813,126
"cases","AB","2020-04-15",1946,133
"cases","AB","2020-04-16",2092,146
"cases","AB","2020-04-17",2305,213
"cases","AB","2020-04-18",2492,187
"cases","AB","2020-04-19",2693,201
"cases","AB","2020-04-20",2876,183
"cases","AB","2020-04-21",3140,264
"cases","AB","2020-04-22",3434,294
"cases","AB","2020-04-23",3774,340
"cases","AB","2020-04-24",4006,232
"cases","AB","2020-04-25",4228,222
"cases","AB","2020-04-26",4431,203
"cases","AB","2020-04-27",4609,178
"cases","AB","2020-04-28",4857,248
"cases","AB","2020-04-29",5088,231
"cases","AB","2020-04-30",5310,222
"cases","AB","2020-05-01",5451,141
"cases","AB","2020-05-02",5563,112
"cases","AB","2020-05-03",5633,70
"cases","AB","2020-05-04",5711,78
"cases","AB","2020-05-05",5773,62
"cases","AB","2020-05-06",5838,65
"cases","AB","2020-05-07",5925,87
"cases","AB","2020-05-08",6002,77
"cases","AB","2020-05-09",6087,85
"cases","AB","2020-05-10",6158,71
"cases","AB","2020-05-11",6205,47
"cases","AB","2020-05-12",6275,70
"cases","AB","2020-05-13",6337,62
"cases","AB","2020-05-14",6398,61
"cases","AB","2020-05-15",6471,73
"cases","AB","2020-05-16",6525,54
"cases","AB","2020-05-17",6571,46
"cases","AB","2020-05-18",6609,38
"cases","AB","2020-05-19",6652,43
"cases","AB","2020-05-20",6679,27
"cases","AB","2020-05-21",6709,30
"cases","AB","2020-05-22",6736,27
"cases","AB","2020-05-23",6768,32
"cases","AB","2020-05-24",6797,29
"cases","AB","2020-05-25",6810,13
"cases","AB","2020-05-26",6829,19
"cases","AB","2020-05-27",6856,27
"cases","AB","2020-05-28",6884,28
"cases","AB","2020-05-29",6914,30
"cases","AB","2020-05-30",6934,20
"cases","AB","2020-05-31",6968,34
"cases","AB","2020-06-01",6989,21
"cases","AB","2020-06-02",7008,19
"cases","AB","2020-06-03",7026,18
"cases","AB","2020-06-04",7045,19
"cases","AB","2020-06-05",7082,37
"cases","AB","2020-06-06",7105,23
"cases","AB","2020-06-07",7138,33
"cases","AB","2020-06-08",7162,24
"cases","AB","2020-06-09",7200,38
"cases","AB","2020-06-10",7248,48
"cases","AB","2020-06-11",7291,43
"cases","AB","2020-06-12",7318,27
"cases","AB","2020-06-13",7353,35
"cases","AB","2020-06-14",7406,53
"cases","AB","2020-06-15",7442,36
"cases","AB","2020-06-16",7487,45
"cases","AB","2020-06-17",7533,46
"cases","AB","2020-06-18",7579,46
"cases","AB","2020-06-19",7626,47
"cases","AB","2020-06-20",7656,30
"cases","AB","2020-06-21",7689,33
"cases","AB","2020-06-22",7730,41
"cases","AB","2020-06-23",7775,45
"cases","AB","2020-06-24",7800,25
"cases","AB","2020-06-25",7836,36
"cases","AB","2020-06-26",7902,66
"cases","AB","2020-06-27",7939,37
"cases","AB","2020-06-28",8007,68
"cases","AB","2020-06-29",8051,44
"cases","AB","2020-06-30",8084,33
"cases","AB","2020-07-01",8148,64
"cases","AB","2020-07-02",8203,55
"cases","AB","2020-07-03",8233,30
"cases","AB","2020-07-04",8281,48
"cases","AB","2020-07-05",8329,48
"cases","AB","2020-07-06",8378,49
