"name","region","date","value","value_daily"
"vaccine_administration_dose_1","AB","2020-12-14",0,0
"vaccine_administration_dose_1","AB","2020-12-15",20,20
"vaccine_administration_dose_1","AB","2020-12-16",20,0
"vaccine_administration_dose_1","AB","2020-12-17",394,374
"vaccine_administration_dose_1","AB","2020-12-18",394,0
"vaccine_administration_dose_1","AB","2020-12-19",394,0
"vaccine_administration_dose_1","AB","2020-12-20",2148,1754
"vaccine_administration_dose_1","AB","2020-12-21",2148,0
"vaccine_administration_dose_1","AB","2020-12-22",3074,926
"vaccine_administration_dose_1","AB","2020-12-23",3636,562
"vaccine_administration_dose_1","AB","2020-12-24",4711,1075
"vaccine_administration_dose_1","AB","2020-12-25",4711,0
"vaccine_administration_dose_1","AB","2020-12-26",4711,0
"vaccine_administration_dose_1","AB","2020-12-27",4711,0
"vaccine_administration_dose_1","AB","2020-12-28",6016,1305
"vaccine_administration_dose_1","AB","2020-12-29",6502,486
"vaccine_administration_dose_1","AB","2020-12-30",8544,2042
"vaccine_administration_dose_1","AB","2020-12-31",11102,2558
"vaccine_administration_dose_1","AB","2021-01-01",14244,3142
"vaccine_administration_dose_1","AB","2021-01-02",17244,3000
"vaccine_administration_dose_1","AB","2021-01-03",17244,0
"vaccine_administration_dose_1","AB","2021-01-04",22861,5617
"vaccine_administration_dose_1","AB","2021-01-05",26269,3408
"vaccine_administration_dose_1","AB","2021-01-06",30033,3764
"vaccine_administration_dose_1","AB","2021-01-07",33864,3831
"vaccine_administration_dose_1","AB","2021-01-08",37686,3822
"vaccine_administration_dose_1","AB","2021-01-09",42333,4647
"vaccine_administration_dose_1","AB","2021-01-10",44994,2661
"vaccine_administration_dose_1","AB","2021-01-11",46791,1797
"vaccine_administration_dose_1","AB","2021-01-12",52318,5527
"vaccine_administration_dose_1","AB","2021-01-13",58144,5826
"vaccine_administration_dose_1","AB","2021-01-14",66953,8809
"vaccine_administration_dose_1","AB","2021-01-15",74110,7157
"vaccine_administration_dose_1","AB","2021-01-16",81561,7451
"vaccine_administration_dose_1","AB","2021-01-17",85935,4374
"vaccine_administration_dose_1","AB","2021-01-18",89814,3879
"vaccine_administration_dose_1","AB","2021-01-19",92315,2501
"vaccine_administration_dose_1","AB","2021-01-20",95243,2928
"vaccine_administration_dose_1","AB","2021-01-21",89503,-5740
"vaccine_administration_dose_1","AB","2021-01-22",90513,1010
"vaccine_administration_dose_1","AB","2021-01-23",91535,1022
"vaccine_administration_dose_1","AB","2021-01-24",91775,240
"vaccine_administration_dose_1","AB","2021-01-25",89577,-2198
"vaccine_administration_dose_1","AB","2021-01-26",89640,63
"vaccine_administration_dose_1","AB","2021-01-27",89761,121
"vaccine_administration_dose_1","AB","2021-01-28",89852,91
"vaccine_administration_dose_1","AB","2021-01-29",89975,123
"vaccine_administration_dose_1","AB","2021-01-30",90104,129
"vaccine_administration_dose_1","AB","2021-01-31",90136,32
"vaccine_administration_dose_1","AB","2021-02-01",90138,2
"vaccine_administration_dose_1","AB","2021-02-02",90247,109
"vaccine_administration_dose_1","AB","2021-02-03",90371,124
"vaccine_administration_dose_1","AB","2021-02-04",90594,223
"vaccine_administration_dose_1","AB","2021-02-05",90798,204
"vaccine_administration_dose_1","AB","2021-02-06",91176,378
"vaccine_administration_dose_1","AB","2021-02-07",91336,160
"vaccine_administration_dose_1","AB","2021-02-08",91366,30
"vaccine_administration_dose_1","AB","2021-02-09",91635,269
"vaccine_administration_dose_1","AB","2021-02-10",92453,818
"vaccine_administration_dose_1","AB","2021-02-11",93413,960
"vaccine_administration_dose_1","AB","2021-02-12",94479,1066
"vaccine_administration_dose_1","AB","2021-02-13",94948,469
"vaccine_administration_dose_1","AB","2021-02-14",94986,38
"vaccine_administration_dose_1","AB","2021-02-15",94992,6
"vaccine_administration_dose_1","AB","2021-02-16",95114,122
