"name","region","date","value","value_daily"
"deaths","AB","2020-03-08",0,0
"deaths","AB","2020-03-09",0,0
"deaths","AB","2020-03-10",0,0
"deaths","AB","2020-03-11",0,0
"deaths","AB","2020-03-12",0,0
"deaths","AB","2020-03-13",0,0
"deaths","AB","2020-03-14",0,0
"deaths","AB","2020-03-15",0,0
"deaths","AB","2020-03-16",0,0
"deaths","AB","2020-03-17",0,0
"deaths","AB","2020-03-18",0,0
"deaths","AB","2020-03-19",1,1
"deaths","AB","2020-03-20",1,0
"deaths","AB","2020-03-21",1,0
"deaths","AB","2020-03-22",1,0
"deaths","AB","2020-03-23",1,0
"deaths","AB","2020-03-24",2,1
"deaths","AB","2020-03-25",2,0
"deaths","AB","2020-03-26",2,0
"deaths","AB","2020-03-27",2,0
"deaths","AB","2020-03-28",2,0
"deaths","AB","2020-03-29",3,1
"deaths","AB","2020-03-30",8,5
"deaths","AB","2020-03-31",9,1
"deaths","AB","2020-04-01",11,2
"deaths","AB","2020-04-02",13,2
"deaths","AB","2020-04-03",18,5
"deaths","AB","2020-04-04",20,2
"deaths","AB","2020-04-05",23,3
"deaths","AB","2020-04-06",24,1
"deaths","AB","2020-04-07",26,2
"deaths","AB","2020-04-08",29,3
"deaths","AB","2020-04-09",32,3
"deaths","AB","2020-04-10",39,7
"deaths","AB","2020-04-11",40,1
"deaths","AB","2020-04-12",44,4
"deaths","AB","2020-04-13",46,2
"deaths","AB","2020-04-14",48,2
"deaths","AB","2020-04-15",48,0
"deaths","AB","2020-04-16",50,2
"deaths","AB","2020-04-17",50,0
"deaths","AB","2020-04-18",51,1
"deaths","AB","2020-04-19",55,4
"deaths","AB","2020-04-20",59,4
"deaths","AB","2020-04-21",61,2
"deaths","AB","2020-04-22",66,5
"deaths","AB","2020-04-23",68,2
"deaths","AB","2020-04-24",72,4
"deaths","AB","2020-04-25",73,1
"deaths","AB","2020-04-26",73,0
"deaths","AB","2020-04-27",75,2
"deaths","AB","2020-04-28",80,5
"deaths","AB","2020-04-29",87,7
"deaths","AB","2020-04-30",89,2
"deaths","AB","2020-05-01",92,3
"deaths","AB","2020-05-02",94,2
"deaths","AB","2020-05-03",95,1
"deaths","AB","2020-05-04",104,9
"deaths","AB","2020-05-05",106,2
"deaths","AB","2020-05-06",112,6
"deaths","AB","2020-05-07",114,2
"deaths","AB","2020-05-08",115,1
"deaths","AB","2020-05-09",116,1
"deaths","AB","2020-05-10",117,1
"deaths","AB","2020-05-11",117,0
"deaths","AB","2020-05-12",118,1
"deaths","AB","2020-05-13",120,2
"deaths","AB","2020-05-14",121,1
"deaths","AB","2020-05-15",125,4
"deaths","AB","2020-05-16",126,1
"deaths","AB","2020-05-17",127,1
"deaths","AB","2020-05-18",128,1
"deaths","AB","2020-05-19",128,0
"deaths","AB","2020-05-20",128,0
"deaths","AB","2020-05-21",132,4
"deaths","AB","2020-05-22",134,2
"deaths","AB","2020-05-23",135,1
"deaths","AB","2020-05-24",135,0
"deaths","AB","2020-05-25",138,3
"deaths","AB","2020-05-26",139,1
"deaths","AB","2020-05-27",141,2
"deaths","AB","2020-05-28",143,2
"deaths","AB","2020-05-29",143,0
"deaths","AB","2020-05-30",143,0
"deaths","AB","2020-05-31",143,0
"deaths","AB","2020-06-01",143,0
"deaths","AB","2020-06-02",143,0
"deaths","AB","2020-06-03",145,2
"deaths","AB","2020-06-04",146,1
"deaths","AB","2020-06-05",146,0
"deaths","AB","2020-06-06",146,0
"deaths","AB","2020-06-07",146,0
"deaths","AB","2020-06-08",148,2
"deaths","AB","2020-06-09",149,1
"deaths","AB","2020-06-10",149,0
"deaths","AB","2020-06-11",149,0
"deaths","AB","2020-06-12",149,0
"deaths","AB","2020-06-13",150,1
"deaths","AB","2020-06-14",150,0
"deaths","AB","2020-06-15",151,1
"deaths","AB","2020-06-16",151,0
"deaths","AB","2020-06-17",151,0
"deaths","AB","2020-06-18",152,1
"deaths","AB","2020-06-19",152,0
"deaths","AB","2020-06-20",152,0
"deaths","AB","2020-06-21",152,0
"deaths","AB","2020-06-22",153,1
"deaths","AB","2020-06-23",153,0
"deaths","AB","2020-06-24",154,1
"deaths","AB","2020-06-25",154,0
"deaths","AB","2020-06-26",154,0
"deaths","AB","2020-06-27",154,0
"deaths","AB","2020-06-28",154,0
"deaths","AB","2020-06-29",154,0
"deaths","AB","2020-06-30",154,0
"deaths","AB","2020-07-01",154,0
"deaths","AB","2020-07-02",154,0
"deaths","AB","2020-07-03",154,0
"deaths","AB","2020-07-04",154,0
"deaths","AB","2020-07-05",154,0
"deaths","AB","2020-07-06",154,0
"deaths","AB","2020-07-07",154,0
"deaths","AB","2020-07-08",154,0
