"name","region","date","value","value_daily"
"deaths","AB","2020-03-06",0,0
"deaths","AB","2020-03-07",0,0
"deaths","AB","2020-03-08",0,0
"deaths","AB","2020-03-09",0,0
"deaths","AB","2020-03-10",0,0
"deaths","AB","2020-03-11",0,0
"deaths","AB","2020-03-12",0,0
"deaths","AB","2020-03-13",0,0
"deaths","AB","2020-03-14",0,0
"deaths","AB","2020-03-15",0,0
"deaths","AB","2020-03-16",0,0
"deaths","AB","2020-03-17",0,0
"deaths","AB","2020-03-18",1,1
"deaths","AB","2020-03-19",1,0
"deaths","AB","2020-03-20",1,0
"deaths","AB","2020-03-21",1,0
"deaths","AB","2020-03-22",1,0
"deaths","AB","2020-03-23",1,0
"deaths","AB","2020-03-24",1,0
"deaths","AB","2020-03-25",1,0
"deaths","AB","2020-03-26",1,0
"deaths","AB","2020-03-27",1,0
"deaths","AB","2020-03-28",1,0
"deaths","AB","2020-03-29",5,4
"deaths","AB","2020-03-30",10,5
"deaths","AB","2020-03-31",11,1
"deaths","AB","2020-04-01",12,1
"deaths","AB","2020-04-02",15,3
"deaths","AB","2020-04-03",18,3
"deaths","AB","2020-04-04",23,5
"deaths","AB","2020-04-05",25,2
"deaths","AB","2020-04-06",28,3
"deaths","AB","2020-04-07",28,0
"deaths","AB","2020-04-08",32,4
"deaths","AB","2020-04-09",36,4
"deaths","AB","2020-04-10",40,4
"deaths","AB","2020-04-11",45,5
"deaths","AB","2020-04-12",45,0
"deaths","AB","2020-04-13",48,3
"deaths","AB","2020-04-14",48,0
"deaths","AB","2020-04-15",50,2
"deaths","AB","2020-04-16",50,0
"deaths","AB","2020-04-17",54,4
"deaths","AB","2020-04-18",57,3
"deaths","AB","2020-04-19",62,5
"deaths","AB","2020-04-20",66,4
"deaths","AB","2020-04-21",72,6
"deaths","AB","2020-04-22",75,3
"deaths","AB","2020-04-23",80,5
"deaths","AB","2020-04-24",80,0
"deaths","AB","2020-04-25",84,4
"deaths","AB","2020-04-26",88,4
"deaths","AB","2020-04-27",90,2
"deaths","AB","2020-04-28",94,4
"deaths","AB","2020-04-29",96,2
"deaths","AB","2020-04-30",100,4
"deaths","AB","2020-05-01",102,2
"deaths","AB","2020-05-02",104,2
"deaths","AB","2020-05-03",106,2
"deaths","AB","2020-05-04",107,1
"deaths","AB","2020-05-05",111,4
"deaths","AB","2020-05-06",112,1
"deaths","AB","2020-05-07",115,3
"deaths","AB","2020-05-08",115,0
"deaths","AB","2020-05-09",117,2
"deaths","AB","2020-05-10",118,1
"deaths","AB","2020-05-11",121,3
"deaths","AB","2020-05-12",124,3
"deaths","AB","2020-05-13",124,0
"deaths","AB","2020-05-14",125,1
"deaths","AB","2020-05-15",126,1
"deaths","AB","2020-05-16",128,2
"deaths","AB","2020-05-17",129,1
"deaths","AB","2020-05-18",131,2
"deaths","AB","2020-05-19",132,1
"deaths","AB","2020-05-20",136,4
"deaths","AB","2020-05-21",138,2
"deaths","AB","2020-05-22",138,0
"deaths","AB","2020-05-23",139,1
"deaths","AB","2020-05-24",139,0
"deaths","AB","2020-05-25",141,2
"deaths","AB","2020-05-26",143,2
"deaths","AB","2020-05-27",143,0
"deaths","AB","2020-05-28",143,0
"deaths","AB","2020-05-29",144,1
"deaths","AB","2020-05-30",144,0
"deaths","AB","2020-05-31",144,0
"deaths","AB","2020-06-01",145,1
"deaths","AB","2020-06-02",146,1
"deaths","AB","2020-06-03",147,1
"deaths","AB","2020-06-04",147,0
"deaths","AB","2020-06-05",148,1
"deaths","AB","2020-06-06",150,2
"deaths","AB","2020-06-07",150,0
"deaths","AB","2020-06-08",151,1
"deaths","AB","2020-06-09",151,0
"deaths","AB","2020-06-10",151,0
"deaths","AB","2020-06-11",151,0
"deaths","AB","2020-06-12",151,0
"deaths","AB","2020-06-13",151,0
"deaths","AB","2020-06-14",151,0
"deaths","AB","2020-06-15",151,0
"deaths","AB","2020-06-16",151,0
"deaths","AB","2020-06-17",152,1
"deaths","AB","2020-06-18",152,0
"deaths","AB","2020-06-19",152,0
"deaths","AB","2020-06-20",152,0
"deaths","AB","2020-06-21",153,1
"deaths","AB","2020-06-22",153,0
"deaths","AB","2020-06-23",153,0
"deaths","AB","2020-06-24",153,0
"deaths","AB","2020-06-25",154,1
"deaths","AB","2020-06-26",154,0
"deaths","AB","2020-06-27",154,0
"deaths","AB","2020-06-28",154,0
"deaths","AB","2020-06-29",154,0
"deaths","AB","2020-06-30",155,1
"deaths","AB","2020-07-01",155,0
"deaths","AB","2020-07-02",155,0
"deaths","AB","2020-07-03",155,0
"deaths","AB","2020-07-04",156,1
"deaths","AB","2020-07-05",156,0
"deaths","AB","2020-07-06",156,0
"deaths","AB","2020-07-07",158,2
"deaths","AB","2020-07-08",159,1
"deaths","AB","2020-07-09",162,3
"deaths","AB","2020-07-10",162,0
"deaths","AB","2020-07-11",162,0
"deaths","AB","2020-07-12",162,0
"deaths","AB","2020-07-13",163,1
"deaths","AB","2020-07-14",166,3
"deaths","AB","2020-07-15",166,0
"deaths","AB","2020-07-16",167,1
"deaths","AB","2020-07-17",167,0
"deaths","AB","2020-07-18",170,3
"deaths","AB","2020-07-19",171,1
"deaths","AB","2020-07-20",173,2
"deaths","AB","2020-07-21",175,2
"deaths","AB","2020-07-22",177,2
"deaths","AB","2020-07-23",179,2
"deaths","AB","2020-07-24",182,3
"deaths","AB","2020-07-25",184,2
"deaths","AB","2020-07-26",187,3
"deaths","AB","2020-07-27",190,3
"deaths","AB","2020-07-28",194,4
"deaths","AB","2020-07-29",195,1
"deaths","AB","2020-07-30",196,1
"deaths","AB","2020-07-31",200,4
"deaths","AB","2020-08-01",200,0
"deaths","AB","2020-08-02",200,0
"deaths","AB","2020-08-03",203,3
"deaths","AB","2020-08-04",204,1
"deaths","AB","2020-08-05",207,3
"deaths","AB","2020-08-06",209,2
"deaths","AB","2020-08-07",209,0
"deaths","AB","2020-08-08",214,5
"deaths","AB","2020-08-09",216,2
"deaths","AB","2020-08-10",218,2
"deaths","AB","2020-08-11",220,2
"deaths","AB","2020-08-12",222,2
"deaths","AB","2020-08-13",222,0
"deaths","AB","2020-08-14",222,0
"deaths","AB","2020-08-15",225,3
"deaths","AB","2020-08-16",226,1
"deaths","AB","2020-08-17",227,1
"deaths","AB","2020-08-18",228,1
"deaths","AB","2020-08-19",229,1
"deaths","AB","2020-08-20",229,0
"deaths","AB","2020-08-21",231,2
"deaths","AB","2020-08-22",232,1
"deaths","AB","2020-08-23",236,4
"deaths","AB","2020-08-24",236,0
"deaths","AB","2020-08-25",236,0
"deaths","AB","2020-08-26",237,1
"deaths","AB","2020-08-27",237,0
"deaths","AB","2020-08-28",237,0
