"name","region","date","value","value_daily"
"hospitalizations","AB","2020-03-06",0,0
"hospitalizations","AB","2020-03-07",0,0
"hospitalizations","AB","2020-03-08",0,0
"hospitalizations","AB","2020-03-09",1,1
"hospitalizations","AB","2020-03-10",1,0
"hospitalizations","AB","2020-03-11",1,0
"hospitalizations","AB","2020-03-12",2,1
"hospitalizations","AB","2020-03-13",5,3
"hospitalizations","AB","2020-03-14",5,0
"hospitalizations","AB","2020-03-15",5,0
"hospitalizations","AB","2020-03-16",6,1
"hospitalizations","AB","2020-03-17",7,1
"hospitalizations","AB","2020-03-18",12,5
"hospitalizations","AB","2020-03-19",15,3
"hospitalizations","AB","2020-03-20",16,1
"hospitalizations","AB","2020-03-21",19,3
"hospitalizations","AB","2020-03-22",20,1
"hospitalizations","AB","2020-03-23",22,2
"hospitalizations","AB","2020-03-24",29,7
"hospitalizations","AB","2020-03-25",33,4
"hospitalizations","AB","2020-03-26",34,1
"hospitalizations","AB","2020-03-27",35,1
"hospitalizations","AB","2020-03-28",38,3
"hospitalizations","AB","2020-03-29",40,2
"hospitalizations","AB","2020-03-30",42,2
"hospitalizations","AB","2020-03-31",42,0
"hospitalizations","AB","2020-04-01",41,-1
"hospitalizations","AB","2020-04-02",43,2
"hospitalizations","AB","2020-04-03",45,2
"hospitalizations","AB","2020-04-04",47,2
"hospitalizations","AB","2020-04-05",44,-3
"hospitalizations","AB","2020-04-06",45,1
"hospitalizations","AB","2020-04-07",46,1
"hospitalizations","AB","2020-04-08",49,3
"hospitalizations","AB","2020-04-09",50,1
"hospitalizations","AB","2020-04-10",52,2
"hospitalizations","AB","2020-04-11",52,0
"hospitalizations","AB","2020-04-12",50,-2
"hospitalizations","AB","2020-04-13",49,-1
"hospitalizations","AB","2020-04-14",48,-1
"hospitalizations","AB","2020-04-15",55,7
"hospitalizations","AB","2020-04-16",58,3
"hospitalizations","AB","2020-04-17",63,5
"hospitalizations","AB","2020-04-18",56,-7
"hospitalizations","AB","2020-04-19",62,6
"hospitalizations","AB","2020-04-20",62,0
"hospitalizations","AB","2020-04-21",61,-1
"hospitalizations","AB","2020-04-22",64,3
"hospitalizations","AB","2020-04-23",65,1
"hospitalizations","AB","2020-04-24",70,5
"hospitalizations","AB","2020-04-25",70,0
"hospitalizations","AB","2020-04-26",75,5
"hospitalizations","AB","2020-04-27",77,2
"hospitalizations","AB","2020-04-28",79,2
"hospitalizations","AB","2020-04-29",86,7
"hospitalizations","AB","2020-04-30",89,3
"hospitalizations","AB","2020-05-01",82,-7
"hospitalizations","AB","2020-05-02",83,1
"hospitalizations","AB","2020-05-03",83,0
"hospitalizations","AB","2020-05-04",82,-1
"hospitalizations","AB","2020-05-05",84,2
"hospitalizations","AB","2020-05-06",79,-5
"hospitalizations","AB","2020-05-07",78,-1
"hospitalizations","AB","2020-05-08",73,-5
"hospitalizations","AB","2020-05-09",64,-9
"hospitalizations","AB","2020-05-10",65,1
"hospitalizations","AB","2020-05-11",64,-1
"hospitalizations","AB","2020-05-12",65,1
"hospitalizations","AB","2020-05-13",61,-4
"hospitalizations","AB","2020-05-14",57,-4
"hospitalizations","AB","2020-05-15",52,-5
"hospitalizations","AB","2020-05-16",50,-2
"hospitalizations","AB","2020-05-17",50,0
"hospitalizations","AB","2020-05-18",50,0
"hospitalizations","AB","2020-05-19",45,-5
"hospitalizations","AB","2020-05-20",44,-1
"hospitalizations","AB","2020-05-21",42,-2
"hospitalizations","AB","2020-05-22",39,-3
"hospitalizations","AB","2020-05-23",35,-4
"hospitalizations","AB","2020-05-24",33,-2
"hospitalizations","AB","2020-05-25",33,0
"hospitalizations","AB","2020-05-26",33,0
"hospitalizations","AB","2020-05-27",31,-2
"hospitalizations","AB","2020-05-28",32,1
"hospitalizations","AB","2020-05-29",33,1
"hospitalizations","AB","2020-05-30",27,-6
"hospitalizations","AB","2020-05-31",24,-3
"hospitalizations","AB","2020-06-01",24,0
"hospitalizations","AB","2020-06-02",25,1
"hospitalizations","AB","2020-06-03",20,-5
"hospitalizations","AB","2020-06-04",18,-2
"hospitalizations","AB","2020-06-05",18,0
"hospitalizations","AB","2020-06-06",18,0
"hospitalizations","AB","2020-06-07",20,2
"hospitalizations","AB","2020-06-08",19,-1
