"name","region","date","value","value_daily"
"icu_admissions","MB","2020-05-16",14,14
"icu_admissions","MB","2020-05-17",14,0
"icu_admissions","MB","2020-05-18",14,0
"icu_admissions","MB","2020-05-19",14,0
"icu_admissions","MB","2020-05-20",14,0
"icu_admissions","MB","2020-05-21",14,0
"icu_admissions","MB","2020-05-22",14,0
"icu_admissions","MB","2020-05-23",14,0
"icu_admissions","MB","2020-05-24",14,0
"icu_admissions","MB","2020-05-25",14,0
"icu_admissions","MB","2020-05-26",14,0
"icu_admissions","MB","2020-05-27",14,0
"icu_admissions","MB","2020-05-28",14,0
"icu_admissions","MB","2020-05-29",14,0
"icu_admissions","MB","2020-05-30",14,0
"icu_admissions","MB","2020-05-31",14,0
"icu_admissions","MB","2020-06-01",14,0
"icu_admissions","MB","2020-06-02",14,0
"icu_admissions","MB","2020-06-03",14,0
"icu_admissions","MB","2020-06-04",14,0
"icu_admissions","MB","2020-06-05",14,0
"icu_admissions","MB","2020-06-06",14,0
"icu_admissions","MB","2020-06-07",14,0
"icu_admissions","MB","2020-06-08",14,0
"icu_admissions","MB","2020-06-09",14,0
"icu_admissions","MB","2020-06-10",14,0
"icu_admissions","MB","2020-06-11",14,0
"icu_admissions","MB","2020-06-12",14,0
"icu_admissions","MB","2020-06-13",14,0
"icu_admissions","MB","2020-06-14",14,0
"icu_admissions","MB","2020-06-15",14,0
"icu_admissions","MB","2020-06-16",14,0
"icu_admissions","MB","2020-06-17",14,0
"icu_admissions","MB","2020-06-18",14,0
"icu_admissions","MB","2020-06-19",14,0
"icu_admissions","MB","2020-06-20",14,0
"icu_admissions","MB","2020-06-21",14,0
"icu_admissions","MB","2020-06-22",14,0
"icu_admissions","MB","2020-06-23",14,0
"icu_admissions","MB","2020-06-24",14,0
"icu_admissions","MB","2020-06-25",14,0
"icu_admissions","MB","2020-06-26",14,0
"icu_admissions","MB","2020-06-27",14,0
"icu_admissions","MB","2020-06-28",14,0
"icu_admissions","MB","2020-06-29",14,0
"icu_admissions","MB","2020-06-30",14,0
"icu_admissions","MB","2020-07-01",14,0
"icu_admissions","MB","2020-07-02",14,0
"icu_admissions","MB","2020-07-03",14,0
"icu_admissions","MB","2020-07-04",14,0
"icu_admissions","MB","2020-07-05",14,0
"icu_admissions","MB","2020-07-06",14,0
"icu_admissions","MB","2020-07-07",14,0
"icu_admissions","MB","2020-07-08",14,0
"icu_admissions","MB","2020-07-09",14,0
"icu_admissions","MB","2020-07-10",14,0
"icu_admissions","MB","2020-07-11",14,0
"icu_admissions","MB","2020-07-12",14,0
"icu_admissions","MB","2020-07-13",14,0
"icu_admissions","MB","2020-07-14",14,0
"icu_admissions","MB","2020-07-15",14,0
"icu_admissions","MB","2020-07-16",14,0
"icu_admissions","MB","2020-07-17",14,0
"icu_admissions","MB","2020-07-18",14,0
"icu_admissions","MB","2020-07-19",14,0
"icu_admissions","MB","2020-07-20",14,0
"icu_admissions","MB","2020-07-21",14,0
"icu_admissions","MB","2020-07-22",14,0
"icu_admissions","MB","2020-07-23",14,0
"icu_admissions","MB","2020-07-24",14,0
"icu_admissions","MB","2020-07-25",15,1
"icu_admissions","MB","2020-07-26",15,0
"icu_admissions","MB","2020-07-27",15,0
"icu_admissions","MB","2020-07-28",15,0
"icu_admissions","MB","2020-07-29",15,0
"icu_admissions","MB","2020-07-30",15,0
