"name","region","date","value","value_daily"
"icu_admissions","AB","2020-03-07",0,0
"icu_admissions","AB","2020-03-08",0,0
"icu_admissions","AB","2020-03-09",0,0
"icu_admissions","AB","2020-03-10",0,0
"icu_admissions","AB","2020-03-11",0,0
"icu_admissions","AB","2020-03-12",0,0
"icu_admissions","AB","2020-03-13",0,0
"icu_admissions","AB","2020-03-14",5,5
"icu_admissions","AB","2020-03-15",5,0
"icu_admissions","AB","2020-03-16",5,0
"icu_admissions","AB","2020-03-17",5,0
"icu_admissions","AB","2020-03-18",5,0
"icu_admissions","AB","2020-03-19",5,0
"icu_admissions","AB","2020-03-20",5,0
"icu_admissions","AB","2020-03-21",11,6
"icu_admissions","AB","2020-03-22",11,0
"icu_admissions","AB","2020-03-23",11,0
"icu_admissions","AB","2020-03-24",11,0
"icu_admissions","AB","2020-03-25",11,0
"icu_admissions","AB","2020-03-26",11,0
"icu_admissions","AB","2020-03-27",11,0
"icu_admissions","AB","2020-03-28",18,7
"icu_admissions","AB","2020-03-29",18,0
"icu_admissions","AB","2020-03-30",18,0
"icu_admissions","AB","2020-03-31",18,0
"icu_admissions","AB","2020-04-01",18,0
"icu_admissions","AB","2020-04-02",18,0
"icu_admissions","AB","2020-04-03",18,0
"icu_admissions","AB","2020-04-04",30,12
"icu_admissions","AB","2020-04-05",30,0
"icu_admissions","AB","2020-04-06",30,0
"icu_admissions","AB","2020-04-07",30,0
"icu_admissions","AB","2020-04-08",30,0
"icu_admissions","AB","2020-04-09",30,0
"icu_admissions","AB","2020-04-10",30,0
"icu_admissions","AB","2020-04-11",35,5
"icu_admissions","AB","2020-04-12",35,0
"icu_admissions","AB","2020-04-13",35,0
"icu_admissions","AB","2020-04-14",35,0
"icu_admissions","AB","2020-04-15",35,0
"icu_admissions","AB","2020-04-16",35,0
"icu_admissions","AB","2020-04-17",35,0
"icu_admissions","AB","2020-04-18",45,10
"icu_admissions","AB","2020-04-19",45,0
"icu_admissions","AB","2020-04-20",45,0
"icu_admissions","AB","2020-04-21",45,0
"icu_admissions","AB","2020-04-22",45,0
"icu_admissions","AB","2020-04-23",45,0
"icu_admissions","AB","2020-04-24",45,0
"icu_admissions","AB","2020-04-25",57,12
"icu_admissions","AB","2020-04-26",57,0
"icu_admissions","AB","2020-04-27",57,0
"icu_admissions","AB","2020-04-28",57,0
"icu_admissions","AB","2020-04-29",57,0
"icu_admissions","AB","2020-04-30",57,0
"icu_admissions","AB","2020-05-01",57,0
"icu_admissions","AB","2020-05-02",62,5
"icu_admissions","AB","2020-05-03",62,0
"icu_admissions","AB","2020-05-04",62,0
"icu_admissions","AB","2020-05-05",62,0
"icu_admissions","AB","2020-05-06",62,0
"icu_admissions","AB","2020-05-07",62,0
"icu_admissions","AB","2020-05-08",62,0
"icu_admissions","AB","2020-05-09",63,1
"icu_admissions","AB","2020-05-10",63,0
"icu_admissions","AB","2020-05-11",63,0
"icu_admissions","AB","2020-05-12",63,0
"icu_admissions","AB","2020-05-13",63,0
"icu_admissions","AB","2020-05-14",63,0
"icu_admissions","AB","2020-05-15",63,0
"icu_admissions","AB","2020-05-16",64,1
"icu_admissions","AB","2020-05-17",64,0
"icu_admissions","AB","2020-05-18",64,0
"icu_admissions","AB","2020-05-19",64,0
"icu_admissions","AB","2020-05-20",64,0
"icu_admissions","AB","2020-05-21",64,0
"icu_admissions","AB","2020-05-22",64,0
"icu_admissions","AB","2020-05-23",66,2
"icu_admissions","AB","2020-05-24",66,0
"icu_admissions","AB","2020-05-25",66,0
"icu_admissions","AB","2020-05-26",66,0
"icu_admissions","AB","2020-05-27",66,0
"icu_admissions","AB","2020-05-28",66,0
"icu_admissions","AB","2020-05-29",66,0
"icu_admissions","AB","2020-05-30",67,1
"icu_admissions","AB","2020-05-31",67,0
"icu_admissions","AB","2020-06-01",67,0
"icu_admissions","AB","2020-06-02",67,0
"icu_admissions","AB","2020-06-03",67,0
"icu_admissions","AB","2020-06-04",67,0
"icu_admissions","AB","2020-06-05",67,0
"icu_admissions","AB","2020-06-06",69,2
"icu_admissions","AB","2020-06-07",69,0
"icu_admissions","AB","2020-06-08",69,0
"icu_admissions","AB","2020-06-09",69,0
"icu_admissions","AB","2020-06-10",69,0
"icu_admissions","AB","2020-06-11",69,0
"icu_admissions","AB","2020-06-12",69,0
