"name","region","date","value","value_daily"
"hosp_admissions","AB","2020-03-07",1,1
"hosp_admissions","AB","2020-03-08",1,0
"hosp_admissions","AB","2020-03-09",1,0
"hosp_admissions","AB","2020-03-10",1,0
"hosp_admissions","AB","2020-03-11",1,0
"hosp_admissions","AB","2020-03-12",1,0
"hosp_admissions","AB","2020-03-13",1,0
"hosp_admissions","AB","2020-03-14",11,10
"hosp_admissions","AB","2020-03-15",11,0
"hosp_admissions","AB","2020-03-16",11,0
"hosp_admissions","AB","2020-03-17",11,0
"hosp_admissions","AB","2020-03-18",11,0
"hosp_admissions","AB","2020-03-19",11,0
"hosp_admissions","AB","2020-03-20",11,0
"hosp_admissions","AB","2020-03-21",29,18
"hosp_admissions","AB","2020-03-22",29,0
"hosp_admissions","AB","2020-03-23",29,0
"hosp_admissions","AB","2020-03-24",29,0
"hosp_admissions","AB","2020-03-25",29,0
"hosp_admissions","AB","2020-03-26",29,0
"hosp_admissions","AB","2020-03-27",29,0
"hosp_admissions","AB","2020-03-28",57,28
"hosp_admissions","AB","2020-03-29",57,0
"hosp_admissions","AB","2020-03-30",57,0
"hosp_admissions","AB","2020-03-31",57,0
"hosp_admissions","AB","2020-04-01",57,0
"hosp_admissions","AB","2020-04-02",57,0
"hosp_admissions","AB","2020-04-03",57,0
"hosp_admissions","AB","2020-04-04",89,32
"hosp_admissions","AB","2020-04-05",89,0
"hosp_admissions","AB","2020-04-06",89,0
"hosp_admissions","AB","2020-04-07",89,0
"hosp_admissions","AB","2020-04-08",89,0
"hosp_admissions","AB","2020-04-09",89,0
"hosp_admissions","AB","2020-04-10",89,0
"hosp_admissions","AB","2020-04-11",112,23
"hosp_admissions","AB","2020-04-12",112,0
"hosp_admissions","AB","2020-04-13",112,0
"hosp_admissions","AB","2020-04-14",112,0
"hosp_admissions","AB","2020-04-15",112,0
"hosp_admissions","AB","2020-04-16",112,0
"hosp_admissions","AB","2020-04-17",112,0
"hosp_admissions","AB","2020-04-18",165,53
"hosp_admissions","AB","2020-04-19",165,0
"hosp_admissions","AB","2020-04-20",165,0
"hosp_admissions","AB","2020-04-21",165,0
"hosp_admissions","AB","2020-04-22",165,0
"hosp_admissions","AB","2020-04-23",165,0
"hosp_admissions","AB","2020-04-24",165,0
"hosp_admissions","AB","2020-04-25",225,60
"hosp_admissions","AB","2020-04-26",225,0
"hosp_admissions","AB","2020-04-27",225,0
"hosp_admissions","AB","2020-04-28",225,0
"hosp_admissions","AB","2020-04-29",225,0
"hosp_admissions","AB","2020-04-30",225,0
"hosp_admissions","AB","2020-05-01",225,0
"hosp_admissions","AB","2020-05-02",266,41
"hosp_admissions","AB","2020-05-03",266,0
"hosp_admissions","AB","2020-05-04",266,0
"hosp_admissions","AB","2020-05-05",266,0
"hosp_admissions","AB","2020-05-06",266,0
"hosp_admissions","AB","2020-05-07",266,0
"hosp_admissions","AB","2020-05-08",266,0
"hosp_admissions","AB","2020-05-09",283,17
"hosp_admissions","AB","2020-05-10",283,0
"hosp_admissions","AB","2020-05-11",283,0
"hosp_admissions","AB","2020-05-12",283,0
"hosp_admissions","AB","2020-05-13",283,0
"hosp_admissions","AB","2020-05-14",283,0
"hosp_admissions","AB","2020-05-15",283,0
"hosp_admissions","AB","2020-05-16",299,16
