"name","region","date","value","value_daily"
"tests_completed","AB","2020-01-04",1,1
"tests_completed","AB","2020-01-05",1,0
"tests_completed","AB","2020-01-06",1,0
"tests_completed","AB","2020-01-07",1,0
"tests_completed","AB","2020-01-08",1,0
"tests_completed","AB","2020-01-09",1,0
"tests_completed","AB","2020-01-10",1,0
"tests_completed","AB","2020-01-11",1,0
"tests_completed","AB","2020-01-12",1,0
"tests_completed","AB","2020-01-13",1,0
"tests_completed","AB","2020-01-14",1,0
"tests_completed","AB","2020-01-15",1,0
"tests_completed","AB","2020-01-16",1,0
"tests_completed","AB","2020-01-17",1,0
"tests_completed","AB","2020-01-18",1,0
"tests_completed","AB","2020-01-19",1,0
"tests_completed","AB","2020-01-20",2,1
"tests_completed","AB","2020-01-21",3,1
"tests_completed","AB","2020-01-22",3,0
"tests_completed","AB","2020-01-23",6,3
"tests_completed","AB","2020-01-24",10,4
"tests_completed","AB","2020-01-25",11,1
"tests_completed","AB","2020-01-26",12,1
"tests_completed","AB","2020-01-27",15,3
"tests_completed","AB","2020-01-28",16,1
"tests_completed","AB","2020-01-29",16,0
"tests_completed","AB","2020-01-30",20,4
"tests_completed","AB","2020-01-31",23,3
"tests_completed","AB","2020-02-01",26,3
"tests_completed","AB","2020-02-02",26,0
"tests_completed","AB","2020-02-03",27,1
"tests_completed","AB","2020-02-04",27,0
"tests_completed","AB","2020-02-05",29,2
"tests_completed","AB","2020-02-06",31,2
"tests_completed","AB","2020-02-07",32,1
"tests_completed","AB","2020-02-08",32,0
"tests_completed","AB","2020-02-09",44,12
"tests_completed","AB","2020-02-10",47,3
"tests_completed","AB","2020-02-11",60,13
"tests_completed","AB","2020-02-12",70,10
"tests_completed","AB","2020-02-13",79,9
"tests_completed","AB","2020-02-14",89,10
"tests_completed","AB","2020-02-15",92,3
"tests_completed","AB","2020-02-16",98,6
"tests_completed","AB","2020-02-17",105,7
"tests_completed","AB","2020-02-18",110,5
"tests_completed","AB","2020-02-19",114,4
"tests_completed","AB","2020-02-20",119,5
"tests_completed","AB","2020-02-21",122,3
"tests_completed","AB","2020-02-22",129,7
"tests_completed","AB","2020-02-23",131,2
"tests_completed","AB","2020-02-24",133,2
"tests_completed","AB","2020-02-25",147,14
"tests_completed","AB","2020-02-26",164,17
"tests_completed","AB","2020-02-27",179,15
"tests_completed","AB","2020-02-28",199,20
