"name","region","date","value","value_daily"
"vaccine_administration_total_doses","AB","2020-12-19",0,0
"vaccine_administration_total_doses","AB","2020-12-20",0,0
"vaccine_administration_total_doses","AB","2020-12-21",0,0
"vaccine_administration_total_doses","AB","2020-12-22",0,0
"vaccine_administration_total_doses","AB","2020-12-23",0,0
"vaccine_administration_total_doses","AB","2020-12-24",0,0
"vaccine_administration_total_doses","AB","2020-12-25",0,0
"vaccine_administration_total_doses","AB","2020-12-26",4792,4792
"vaccine_administration_total_doses","AB","2020-12-27",4792,0
"vaccine_administration_total_doses","AB","2020-12-28",4792,0
"vaccine_administration_total_doses","AB","2020-12-29",4792,0
"vaccine_administration_total_doses","AB","2020-12-30",4792,0
"vaccine_administration_total_doses","AB","2020-12-31",4792,0
"vaccine_administration_total_doses","AB","2021-01-01",4792,0
"vaccine_administration_total_doses","AB","2021-01-02",13383,8591
"vaccine_administration_total_doses","AB","2021-01-03",13383,0
"vaccine_administration_total_doses","AB","2021-01-04",13383,0
"vaccine_administration_total_doses","AB","2021-01-05",13383,0
"vaccine_administration_total_doses","AB","2021-01-06",13383,0
"vaccine_administration_total_doses","AB","2021-01-07",13383,0
"vaccine_administration_total_doses","AB","2021-01-08",13383,0
"vaccine_administration_total_doses","AB","2021-01-09",45022,31639
"vaccine_administration_total_doses","AB","2021-01-10",45022,0
"vaccine_administration_total_doses","AB","2021-01-11",45022,0
"vaccine_administration_total_doses","AB","2021-01-12",45022,0
"vaccine_administration_total_doses","AB","2021-01-13",45022,0
"vaccine_administration_total_doses","AB","2021-01-14",45022,0
"vaccine_administration_total_doses","AB","2021-01-15",45022,0
"vaccine_administration_total_doses","AB","2021-01-16",85934,40912
"vaccine_administration_total_doses","AB","2021-01-17",85934,0
"vaccine_administration_total_doses","AB","2021-01-18",85934,0
"vaccine_administration_total_doses","AB","2021-01-19",85934,0
"vaccine_administration_total_doses","AB","2021-01-20",85934,0
"vaccine_administration_total_doses","AB","2021-01-21",85934,0
"vaccine_administration_total_doses","AB","2021-01-22",85934,0
"vaccine_administration_total_doses","AB","2021-01-23",99026,13092
"vaccine_administration_total_doses","AB","2021-01-24",99026,0
"vaccine_administration_total_doses","AB","2021-01-25",99026,0
"vaccine_administration_total_doses","AB","2021-01-26",99026,0
"vaccine_administration_total_doses","AB","2021-01-27",99026,0
"vaccine_administration_total_doses","AB","2021-01-28",99026,0
"vaccine_administration_total_doses","AB","2021-01-29",99026,0
"vaccine_administration_total_doses","AB","2021-01-30",106232,7206
"vaccine_administration_total_doses","AB","2021-01-31",106232,0
"vaccine_administration_total_doses","AB","2021-02-01",106232,0
"vaccine_administration_total_doses","AB","2021-02-02",106232,0
"vaccine_administration_total_doses","AB","2021-02-03",106232,0
"vaccine_administration_total_doses","AB","2021-02-04",106232,0
"vaccine_administration_total_doses","AB","2021-02-05",106232,0
"vaccine_administration_total_doses","AB","2021-02-06",112347,6115
"vaccine_administration_total_doses","AB","2021-02-07",112347,0
"vaccine_administration_total_doses","AB","2021-02-08",112347,0
"vaccine_administration_total_doses","AB","2021-02-09",112347,0
"vaccine_administration_total_doses","AB","2021-02-10",112347,0
"vaccine_administration_total_doses","AB","2021-02-11",112347,0
"vaccine_administration_total_doses","AB","2021-02-12",112347,0
"vaccine_administration_total_doses","AB","2021-02-13",145678,33331
"vaccine_administration_total_doses","AB","2021-02-14",145678,0
"vaccine_administration_total_doses","AB","2021-02-15",145678,0
"vaccine_administration_total_doses","AB","2021-02-16",145678,0
"vaccine_administration_total_doses","AB","2021-02-17",145678,0
"vaccine_administration_total_doses","AB","2021-02-18",145678,0
"vaccine_administration_total_doses","AB","2021-02-19",145678,0
"vaccine_administration_total_doses","AB","2021-02-20",169424,23746
"vaccine_administration_total_doses","AB","2021-02-21",169424,0
"vaccine_administration_total_doses","AB","2021-02-22",169424,0
"vaccine_administration_total_doses","AB","2021-02-23",169424,0
"vaccine_administration_total_doses","AB","2021-02-24",169424,0
"vaccine_administration_total_doses","AB","2021-02-25",169424,0
"vaccine_administration_total_doses","AB","2021-02-26",169424,0
"vaccine_administration_total_doses","AB","2021-02-27",227368,57944
"vaccine_administration_total_doses","AB","2021-02-28",227368,0
"vaccine_administration_total_doses","AB","2021-03-01",227368,0
"vaccine_administration_total_doses","AB","2021-03-02",227368,0
"vaccine_administration_total_doses","AB","2021-03-03",227368,0
"vaccine_administration_total_doses","AB","2021-03-04",227368,0
"vaccine_administration_total_doses","AB","2021-03-05",227368,0
"vaccine_administration_total_doses","AB","2021-03-06",292858,65490
"vaccine_administration_total_doses","AB","2021-03-07",292858,0
"vaccine_administration_total_doses","AB","2021-03-08",292858,0
"vaccine_administration_total_doses","AB","2021-03-09",292858,0
"vaccine_administration_total_doses","AB","2021-03-10",292858,0
"vaccine_administration_total_doses","AB","2021-03-11",292858,0
"vaccine_administration_total_doses","AB","2021-03-12",292858,0
"vaccine_administration_total_doses","AB","2021-03-13",379558,86700
"vaccine_administration_total_doses","AB","2021-03-14",379558,0
"vaccine_administration_total_doses","AB","2021-03-15",379558,0
"vaccine_administration_total_doses","AB","2021-03-16",379558,0
"vaccine_administration_total_doses","AB","2021-03-17",379558,0
"vaccine_administration_total_doses","AB","2021-03-18",379558,0
"vaccine_administration_total_doses","AB","2021-03-19",379558,0
"vaccine_administration_total_doses","AB","2021-03-20",481480,101922
"vaccine_administration_total_doses","AB","2021-03-21",481480,0
"vaccine_administration_total_doses","AB","2021-03-22",481480,0
"vaccine_administration_total_doses","AB","2021-03-23",481480,0
"vaccine_administration_total_doses","AB","2021-03-24",481480,0
"vaccine_administration_total_doses","AB","2021-03-25",481480,0
"vaccine_administration_total_doses","AB","2021-03-26",481480,0
"vaccine_administration_total_doses","AB","2021-03-27",600538,119058
"vaccine_administration_total_doses","AB","2021-03-28",600538,0
"vaccine_administration_total_doses","AB","2021-03-29",600538,0
"vaccine_administration_total_doses","AB","2021-03-30",600538,0
"vaccine_administration_total_doses","AB","2021-03-31",600538,0
"vaccine_administration_total_doses","AB","2021-04-01",600538,0
