"name","region","date","value"
"cases","NS","2021-12-01",20
"cases","NS","2021-12-02",39
"cases","NS","2021-12-03",55
"cases","NS","2021-12-04",72
"cases","NS","2021-12-05",90
"cases","NS","2021-12-06",148
"cases","NS","2021-12-07",245
"cases","NS","2021-12-08",367
"cases","NS","2021-12-09",490
"cases","NS","2021-12-10",646
"cases","NS","2021-12-11",771
"cases","NS","2021-12-12",920
"cases","NS","2021-12-13",1105
"cases","NS","2021-12-14",1453
"cases","NS","2021-12-15",1845
"cases","NS","2021-12-16",2243
"cases","NS","2021-12-17",2671
"cases","NS","2021-12-18",3082
"cases","NS","2021-12-19",3558
"cases","NS","2021-12-20",4177
"cases","NS","2021-12-21",4856
"cases","NS","2021-12-22",5458
"cases","NS","2021-12-23",6092
"cases","NS","2021-12-24",6734
"cases","NS","2021-12-25",7316
"cases","NS","2021-12-26",8028
"cases","NS","2021-12-27",8769
"cases","NS","2021-12-28",9521
"cases","NS","2021-12-29",10388
"cases","NS","2021-12-30",11232
"cases","NS","2021-12-31",12047
"cases","NS","2022-01-01",12694
"cases","NS","2022-01-02",13582
"cases","NS","2022-01-03",14413
"cases","NS","2022-01-04",15338
"cases","NS","2022-01-05",16264
"cases","NS","2022-01-06",17087
"cases","NS","2022-01-07",17726
"cases","NS","2022-01-08",18365
"cases","NS","2022-01-09",18986
"cases","NS","2022-01-10",19806
"cases","NS","2022-01-11",20494
"cases","NS","2022-01-12",21229
"cases","NS","2022-01-13",21902
"cases","NS","2022-01-14",22622
"cases","NS","2022-01-15",22860
"cases","NS","2022-01-16",23325
"cases","NS","2022-01-17",23887
"cases","NS","2022-01-18",24392
"cases","NS","2022-01-19",24910
"cases","NS","2022-01-20",25433
"cases","NS","2022-01-21",26026
"cases","NS","2022-01-22",26412
"cases","NS","2022-01-23",26781
"cases","NS","2022-01-24",27286
"cases","NS","2022-01-25",27771
"cases","NS","2022-01-26",28274
"cases","NS","2022-01-27",28731
"cases","NS","2022-01-28",29169
"cases","NS","2022-01-29",29378
"cases","NS","2022-01-30",29727
"cases","NS","2022-01-31",30248
"cases","NS","2022-02-01",30635
"cases","NS","2022-02-02",31066
"cases","NS","2022-02-03",31439
"cases","NS","2022-02-04",31688
"cases","NS","2022-02-05",31947
"cases","NS","2022-02-06",32221
"cases","NS","2022-02-07",32652
"cases","NS","2022-02-08",32960
"cases","NS","2022-02-09",33311
"cases","NS","2022-02-10",33635
"cases","NS","2022-02-11",33905
"cases","NS","2022-02-12",34055
"cases","NS","2022-02-13",34241
"cases","NS","2022-02-14",34452
"cases","NS","2022-02-15",34732
"cases","NS","2022-02-16",35034
"cases","NS","2022-02-17",35245
"cases","NS","2022-02-18",35447
"cases","NS","2022-02-19",35584
"cases","NS","2022-02-20",35708
"cases","NS","2022-02-21",35914
"cases","NS","2022-02-22",36101
"cases","NS","2022-02-23",36268
"cases","NS","2022-02-24",36569
"cases","NS","2022-02-25",36942
"cases","NS","2022-02-26",37179
"cases","NS","2022-02-27",37417
"cases","NS","2022-02-28",37790
"cases","NS","2022-03-01",38132
"cases","NS","2022-03-02",38515
"cases","NS","2022-03-03",38805
"cases","NS","2022-03-04",39192
"cases","NS","2022-03-05",39488
"cases","NS","2022-03-06",39774
"cases","NS","2022-03-07",40227
"cases","NS","2022-03-08",40624
"cases","NS","2022-03-09",41082
"cases","NS","2022-03-10",41473
"cases","NS","2022-03-11",41870
"cases","NS","2022-03-12",42188
"cases","NS","2022-03-13",42510
"cases","NS","2022-03-14",43003
"cases","NS","2022-03-15",43471
"cases","NS","2022-03-16",43976
"cases","NS","2022-03-17",44421
"cases","NS","2022-03-18",44933
"cases","NS","2022-03-19",45366
"cases","NS","2022-03-20",45801
"cases","NS","2022-03-21",46459
"cases","NS","2022-03-22",47130
"cases","NS","2022-03-23",47854
"cases","NS","2022-03-24",48473
"cases","NS","2022-03-25",49077
"cases","NS","2022-03-26",49582
"cases","NS","2022-03-27",50136
"cases","NS","2022-03-28",51042
"cases","NS","2022-03-29",52029
"cases","NS","2022-03-30",53157
"cases","NS","2022-03-31",54162
"cases","NS","2022-04-01",55262
"cases","NS","2022-04-02",56134
"cases","NS","2022-04-03",57061
"cases","NS","2022-04-04",58066
"cases","NS","2022-04-05",59430
"cases","NS","2022-04-06",60749
"cases","NS","2022-04-07",61943
"cases","NS","2022-04-08",63149
"cases","NS","2022-04-09",64099
"cases","NS","2022-04-10",64997
"cases","NS","2022-04-11",66290
"cases","NS","2022-04-12",67519
"cases","NS","2022-04-13",68672
"cases","NS","2022-04-14",69691
"cases","NS","2022-04-15",70517
"cases","NS","2022-04-16",71301
"cases","NS","2022-04-17",71992
"cases","NS","2022-04-18",73008
"cases","NS","2022-04-19",73992
"cases","NS","2022-04-20",74889
"cases","NS","2022-04-21",75690
"cases","NS","2022-04-22",76486
"cases","NS","2022-04-23",76966
"cases","NS","2022-04-24",77452
"cases","NS","2022-04-25",78166
"cases","NS","2022-04-26",78791
"cases","NS","2022-04-27",79427
"cases","NS","2022-04-28",80010
"cases","NS","2022-04-29",80509
"cases","NS","2022-04-30",80934
"cases","NS","2022-05-01",81331
"cases","NS","2022-05-02",81988
"cases","NS","2022-05-03",82617
"cases","NS","2022-05-04",83116
"cases","NS","2022-05-05",83688
"cases","NS","2022-05-06",84205
"cases","NS","2022-05-07",84532
"cases","NS","2022-05-08",84861
"cases","NS","2022-05-09",85449
"cases","NS","2022-05-10",85903
"cases","NS","2022-05-11",86360
"cases","NS","2022-05-12",86825
"cases","NS","2022-05-13",87237
"cases","NS","2022-05-14",87536
"cases","NS","2022-05-15",87807
"cases","NS","2022-05-16",88244
"cases","NS","2022-05-17",88562
"cases","NS","2022-05-18",88940
"cases","NS","2022-05-19",89178
"cases","NS","2022-05-20",89409
"cases","NS","2022-05-21",89587
"cases","NS","2022-05-22",89750
"cases","NS","2022-05-23",89983
"cases","NS","2022-05-24",90279
"cases","NS","2022-05-25",90554
"cases","NS","2022-05-26",90793
"cases","NS","2022-05-27",91027
"cases","NS","2022-05-28",91215
"cases","NS","2022-05-29",91392
"cases","NS","2022-05-30",91703
"cases","NS","2022-05-31",91964
"cases","NS","2022-06-01",92243
"cases","NS","2022-06-02",92477
"cases","NS","2022-06-03",92714
"cases","NS","2022-06-04",92894
"cases","NS","2022-06-05",93068
"cases","NS","2022-06-06",93409
"cases","NS","2022-06-07",93681
"cases","NS","2022-06-08",93982
"cases","NS","2022-06-09",94240
"cases","NS","2022-06-10",94518
"cases","NS","2022-06-11",94687
"cases","NS","2022-06-12",94907
"cases","NS","2022-06-13",95211
"cases","NS","2022-06-14",95471
"cases","NS","2022-06-15",95725
"cases","NS","2022-06-16",95953
"cases","NS","2022-06-17",96172
"cases","NS","2022-06-18",96356
"cases","NS","2022-06-19",96537
"cases","NS","2022-06-20",96839
"cases","NS","2022-06-21",97112
"cases","NS","2022-06-22",97353
"cases","NS","2022-06-23",97585
"cases","NS","2022-06-24",97834
"cases","NS","2022-06-25",98044
"cases","NS","2022-06-26",98255
"cases","NS","2022-06-27",98593
"cases","NS","2022-06-28",98911
"cases","NS","2022-06-29",99229
"cases","NS","2022-06-30",99534
"cases","NS","2022-07-01",99755
"cases","NS","2022-07-02",100016
"cases","NS","2022-07-03",100263
"cases","NS","2022-07-04",100769
"cases","NS","2022-07-05",101094
"cases","NS","2022-07-06",101352
"cases","NS","2022-07-07",101575
"cases","NS","2022-07-08",101804
"cases","NS","2022-07-09",101972
"cases","NS","2022-07-10",102138
"cases","NS","2022-07-11",102473
"cases","NS","2022-07-12",102827
"cases","NS","2022-07-13",103166
"cases","NS","2022-07-14",103489
"cases","NS","2022-07-15",103782
"cases","NS","2022-07-16",104002
"cases","NS","2022-07-17",104222
"cases","NS","2022-07-18",104607
"cases","NS","2022-07-19",104982
"cases","NS","2022-07-20",105331
"cases","NS","2022-07-21",105624
"cases","NS","2022-07-22",105893
"cases","NS","2022-07-23",106115
"cases","NS","2022-07-24",106330
"cases","NS","2022-07-25",106675
"cases","NS","2022-07-26",106982
"cases","NS","2022-07-27",107297
"cases","NS","2022-07-28",107595
"cases","NS","2022-07-29",107830
"cases","NS","2022-07-30",107996
"cases","NS","2022-07-31",108184
"cases","NS","2022-08-01",108392
"cases","NS","2022-08-02",108754
"cases","NS","2022-08-03",109069
"cases","NS","2022-08-04",109362
"cases","NS","2022-08-05",109607
"cases","NS","2022-08-06",109771
"cases","NS","2022-08-07",109975
"cases","NS","2022-08-08",110310
"cases","NS","2022-08-09",110622
"cases","NS","2022-08-10",110880
"cases","NS","2022-08-11",111142
"cases","NS","2022-08-12",111342
"cases","NS","2022-08-13",111495
"cases","NS","2022-08-14",111624
"cases","NS","2022-08-15",111929
"cases","NS","2022-08-16",112153
"cases","NS","2022-08-17",112389
"cases","NS","2022-08-18",112603
"cases","NS","2022-08-19",112796
"cases","NS","2022-08-20",112967
"cases","NS","2022-08-21",113119
"cases","NS","2022-08-22",113373
"cases","NS","2022-08-23",113620
"cases","NS","2022-08-24",113854
"cases","NS","2022-08-25",114052
"cases","NS","2022-08-26",114224
"cases","NS","2022-08-27",114345
"cases","NS","2022-08-28",114447
"cases","NS","2022-08-29",114710
"cases","NS","2022-08-30",114874
"cases","NS","2022-08-31",115066
"cases","NS","2022-09-01",115218
"cases","NS","2022-09-02",115405
"cases","NS","2022-09-03",115522
"cases","NS","2022-09-04",115613
"cases","NS","2022-09-05",115743
"cases","NS","2022-09-06",115946
"cases","NS","2022-09-07",116141
"cases","NS","2022-09-08",116291
"cases","NS","2022-09-09",116448
"cases","NS","2022-09-10",116537
"cases","NS","2022-09-11",116632
"cases","NS","2022-09-12",116831
"cases","NS","2022-09-13",116980
"cases","NS","2022-09-14",117163
"cases","NS","2022-09-15",117314
"cases","NS","2022-09-16",117463
"cases","NS","2022-09-17",117566
"cases","NS","2022-09-18",117704
"cases","NS","2022-09-19",117905
"cases","NS","2022-09-20",118117
"cases","NS","2022-09-21",118318
"cases","NS","2022-09-22",118500
"cases","NS","2022-09-23",118645
"cases","NS","2022-09-24",118684
"cases","NS","2022-09-25",118812
"cases","NS","2022-09-26",119029
"cases","NS","2022-09-27",119220
"cases","NS","2022-09-28",119429
"cases","NS","2022-09-29",119589
"cases","NS","2022-09-30",119730
"cases","NS","2022-10-01",119863
"cases","NS","2022-10-02",119971
"cases","NS","2022-10-03",120172
"cases","NS","2022-10-04",120354
"cases","NS","2022-10-05",120549
"cases","NS","2022-10-06",120742
"cases","NS","2022-10-07",120929
"cases","NS","2022-10-08",121064
"cases","NS","2022-10-09",121199
"cases","NS","2022-10-10",121351
"cases","NS","2022-10-11",121575
"cases","NS","2022-10-12",121799
"cases","NS","2022-10-13",122004
"cases","NS","2022-10-14",122204
"cases","NS","2022-10-15",122319
"cases","NS","2022-10-16",122447
"cases","NS","2022-10-17",122651
"cases","NS","2022-10-18",122826
"cases","NS","2022-10-19",122972
"cases","NS","2022-10-20",123113
"cases","NS","2022-10-21",123241
"cases","NS","2022-10-22",123335
"cases","NS","2022-10-23",123443
"cases","NS","2022-10-24",123633
"cases","NS","2022-10-25",123795
"cases","NS","2022-10-26",123945
"cases","NS","2022-10-27",124069
"cases","NS","2022-10-28",124199
"cases","NS","2022-10-29",124283
"cases","NS","2022-10-30",124378
"cases","NS","2022-10-31",124499
"cases","NS","2022-11-01",124622
"cases","NS","2022-11-02",124764
"cases","NS","2022-11-03",124878
"cases","NS","2022-11-04",124975
"cases","NS","2022-11-05",125052
"cases","NS","2022-11-06",125122
"cases","NS","2022-11-07",125236
"cases","NS","2022-11-08",125333
"cases","NS","2022-11-09",125430
"cases","NS","2022-11-10",125515
"cases","NS","2022-11-11",125567
"cases","NS","2022-11-12",125653
"cases","NS","2022-11-13",125737
"cases","NS","2022-11-14",125859
"cases","NS","2022-11-15",125966
"cases","NS","2022-11-16",126064
"cases","NS","2022-11-17",126138
"cases","NS","2022-11-18",126214
"cases","NS","2022-11-19",126265
"cases","NS","2022-11-20",126309
"cases","NS","2022-11-21",126410
"cases","NS","2022-11-22",126507
"cases","NS","2022-11-23",126589
"cases","NS","2022-11-24",126675
"cases","NS","2022-11-25",126750
"cases","NS","2022-11-26",126827
"cases","NS","2022-11-27",126892
"cases","NS","2022-11-28",126979
"cases","NS","2022-11-29",127066
"cases","NS","2022-11-30",127151
"cases","NS","2022-12-01",127242
"cases","NS","2022-12-02",127334
"cases","NS","2022-12-03",127398
"cases","NS","2022-12-04",127448
"cases","NS","2022-12-05",127539
