"name","region","date","value"
"cases","NS","2022-07-01",221
"cases","NS","2022-07-02",482
"cases","NS","2022-07-03",729
"cases","NS","2022-07-04",1235
"cases","NS","2022-07-05",1560
"cases","NS","2022-07-06",1818
"cases","NS","2022-07-07",2041
"cases","NS","2022-07-08",2270
"cases","NS","2022-07-09",2438
"cases","NS","2022-07-10",2604
"cases","NS","2022-07-11",2939
"cases","NS","2022-07-12",3293
"cases","NS","2022-07-13",3632
"cases","NS","2022-07-14",3955
"cases","NS","2022-07-15",4248
"cases","NS","2022-07-16",4468
"cases","NS","2022-07-17",4688
"cases","NS","2022-07-18",5074
"cases","NS","2022-07-19",5449
"cases","NS","2022-07-20",5798
"cases","NS","2022-07-21",6091
"cases","NS","2022-07-22",6360
"cases","NS","2022-07-23",6582
"cases","NS","2022-07-24",6797
"cases","NS","2022-07-25",7142
"cases","NS","2022-07-26",7449
"cases","NS","2022-07-27",7764
"cases","NS","2022-07-28",8062
"cases","NS","2022-07-29",8297
"cases","NS","2022-07-30",8463
"cases","NS","2022-07-31",8651
"cases","NS","2022-08-01",8859
"cases","NS","2022-08-02",9221
"cases","NS","2022-08-03",9536
"cases","NS","2022-08-04",9829
"cases","NS","2022-08-05",10074
"cases","NS","2022-08-06",10238
"cases","NS","2022-08-07",10442
"cases","NS","2022-08-08",10777
"cases","NS","2022-08-09",11089
"cases","NS","2022-08-10",11347
"cases","NS","2022-08-11",11609
"cases","NS","2022-08-12",11809
"cases","NS","2022-08-13",11962
"cases","NS","2022-08-14",12091
"cases","NS","2022-08-15",12396
"cases","NS","2022-08-16",12620
"cases","NS","2022-08-17",12856
"cases","NS","2022-08-18",13070
"cases","NS","2022-08-19",13263
"cases","NS","2022-08-20",13434
"cases","NS","2022-08-21",13586
"cases","NS","2022-08-22",13840
"cases","NS","2022-08-23",14087
"cases","NS","2022-08-24",14321
"cases","NS","2022-08-25",14519
"cases","NS","2022-08-26",14691
"cases","NS","2022-08-27",14812
"cases","NS","2022-08-28",14914
"cases","NS","2022-08-29",15177
"cases","NS","2022-08-30",15341
"cases","NS","2022-08-31",15534
"cases","NS","2022-09-01",15686
"cases","NS","2022-09-02",15873
"cases","NS","2022-09-03",15990
"cases","NS","2022-09-04",16081
"cases","NS","2022-09-05",16211
"cases","NS","2022-09-06",16414
"cases","NS","2022-09-07",16609
"cases","NS","2022-09-08",16759
"cases","NS","2022-09-09",16916
"cases","NS","2022-09-10",17005
"cases","NS","2022-09-11",17100
"cases","NS","2022-09-12",17299
"cases","NS","2022-09-13",17448
"cases","NS","2022-09-14",17631
"cases","NS","2022-09-15",17782
"cases","NS","2022-09-16",17931
"cases","NS","2022-09-17",18034
"cases","NS","2022-09-18",18172
"cases","NS","2022-09-19",18373
"cases","NS","2022-09-20",18585
"cases","NS","2022-09-21",18786
"cases","NS","2022-09-22",18968
"cases","NS","2022-09-23",19113
"cases","NS","2022-09-24",19152
"cases","NS","2022-09-25",19280
"cases","NS","2022-09-26",19497
"cases","NS","2022-09-27",19688
"cases","NS","2022-09-28",19897
"cases","NS","2022-09-29",20057
"cases","NS","2022-09-30",20198
"cases","NS","2022-10-01",20331
"cases","NS","2022-10-02",20439
"cases","NS","2022-10-03",20640
"cases","NS","2022-10-04",20822
"cases","NS","2022-10-05",21017
"cases","NS","2022-10-06",21210
"cases","NS","2022-10-07",21397
"cases","NS","2022-10-08",21532
"cases","NS","2022-10-09",21667
"cases","NS","2022-10-10",21819
"cases","NS","2022-10-11",22043
"cases","NS","2022-10-12",22267
"cases","NS","2022-10-13",22472
"cases","NS","2022-10-14",22672
"cases","NS","2022-10-15",22787
"cases","NS","2022-10-16",22915
"cases","NS","2022-10-17",23119
"cases","NS","2022-10-18",23294
"cases","NS","2022-10-19",23440
"cases","NS","2022-10-20",23581
"cases","NS","2022-10-21",23709
"cases","NS","2022-10-22",23803
"cases","NS","2022-10-23",23911
"cases","NS","2022-10-24",24101
"cases","NS","2022-10-25",24263
"cases","NS","2022-10-26",24413
"cases","NS","2022-10-27",24537
"cases","NS","2022-10-28",24667
"cases","NS","2022-10-29",24751
"cases","NS","2022-10-30",24846
"cases","NS","2022-10-31",24967
"cases","NS","2022-11-01",25090
"cases","NS","2022-11-02",25232
"cases","NS","2022-11-03",25346
"cases","NS","2022-11-04",25443
"cases","NS","2022-11-05",25520
"cases","NS","2022-11-06",25590
"cases","NS","2022-11-07",25704
"cases","NS","2022-11-08",25801
"cases","NS","2022-11-09",25898
"cases","NS","2022-11-10",25983
"cases","NS","2022-11-11",26035
"cases","NS","2022-11-12",26121
"cases","NS","2022-11-13",26205
"cases","NS","2022-11-14",26327
"cases","NS","2022-11-15",26434
"cases","NS","2022-11-16",26532
"cases","NS","2022-11-17",26606
"cases","NS","2022-11-18",26682
"cases","NS","2022-11-19",26733
"cases","NS","2022-11-20",26777
"cases","NS","2022-11-21",26878
"cases","NS","2022-11-22",26975
"cases","NS","2022-11-23",27057
"cases","NS","2022-11-24",27143
"cases","NS","2022-11-25",27218
"cases","NS","2022-11-26",27295
"cases","NS","2022-11-27",27360
"cases","NS","2022-11-28",27447
"cases","NS","2022-11-29",27538
"cases","NS","2022-11-30",27620
"cases","NS","2022-12-01",27706
"cases","NS","2022-12-02",27796
"cases","NS","2022-12-03",27859
"cases","NS","2022-12-04",27913
"cases","NS","2022-12-05",28014
"cases","NS","2022-12-06",28097
"cases","NS","2022-12-07",28178
"cases","NS","2022-12-08",28247
"cases","NS","2022-12-09",28330
"cases","NS","2022-12-10",28385
"cases","NS","2022-12-11",28439
"cases","NS","2022-12-12",28555
"cases","NS","2022-12-13",28630
"cases","NS","2022-12-14",28734
"cases","NS","2022-12-15",28818
"cases","NS","2022-12-16",28905
"cases","NS","2022-12-17",28987
"cases","NS","2022-12-18",29058
"cases","NS","2022-12-19",29166
"cases","NS","2022-12-20",29271
"cases","NS","2022-12-21",29378
"cases","NS","2022-12-22",29475
"cases","NS","2022-12-23",29579
"cases","NS","2022-12-24",29627
"cases","NS","2022-12-25",29646
"cases","NS","2022-12-26",29779
"cases","NS","2022-12-27",29896
"cases","NS","2022-12-28",30065
"cases","NS","2022-12-29",30202
"cases","NS","2022-12-30",30356
"cases","NS","2022-12-31",30455
"cases","NS","2023-01-01",30484
"cases","NS","2023-01-02",30681
"cases","NS","2023-01-03",30821
"cases","NS","2023-01-04",30955
"cases","NS","2023-01-05",31072
"cases","NS","2023-01-06",31228
"cases","NS","2023-01-07",31337
"cases","NS","2023-01-08",31433
"cases","NS","2023-01-09",31609
"cases","NS","2023-01-10",31731
"cases","NS","2023-01-11",31850
"cases","NS","2023-01-12",31956
"cases","NS","2023-01-13",32069
"cases","NS","2023-01-14",32173
"cases","NS","2023-01-15",32256
"cases","NS","2023-01-16",32392
"cases","NS","2023-01-17",32471
"cases","NS","2023-01-18",32596
"cases","NS","2023-01-19",32716
