"name","region","date","value"
"mortality","AB","2020-03-06",0
"mortality","AB","2020-03-07",0
"mortality","AB","2020-03-08",0
"mortality","AB","2020-03-09",0
"mortality","AB","2020-03-10",0
"mortality","AB","2020-03-11",0
"mortality","AB","2020-03-12",0
"mortality","AB","2020-03-13",0
"mortality","AB","2020-03-14",0
"mortality","AB","2020-03-15",0
"mortality","AB","2020-03-16",0
"mortality","AB","2020-03-17",0
"mortality","AB","2020-03-18",1
"mortality","AB","2020-03-19",1
"mortality","AB","2020-03-20",1
"mortality","AB","2020-03-21",1
"mortality","AB","2020-03-22",1
"mortality","AB","2020-03-23",1
"mortality","AB","2020-03-24",1
"mortality","AB","2020-03-25",1
"mortality","AB","2020-03-26",1
"mortality","AB","2020-03-27",1
"mortality","AB","2020-03-28",1
"mortality","AB","2020-03-29",5
"mortality","AB","2020-03-30",10
"mortality","AB","2020-03-31",11
"mortality","AB","2020-04-01",12
"mortality","AB","2020-04-02",15
"mortality","AB","2020-04-03",18
"mortality","AB","2020-04-04",23
"mortality","AB","2020-04-05",25
"mortality","AB","2020-04-06",28
"mortality","AB","2020-04-07",28
"mortality","AB","2020-04-08",32
"mortality","AB","2020-04-09",36
"mortality","AB","2020-04-10",40
"mortality","AB","2020-04-11",45
"mortality","AB","2020-04-12",45
"mortality","AB","2020-04-13",48
"mortality","AB","2020-04-14",48
"mortality","AB","2020-04-15",50
"mortality","AB","2020-04-16",50
"mortality","AB","2020-04-17",54
"mortality","AB","2020-04-18",57
"mortality","AB","2020-04-19",62
"mortality","AB","2020-04-20",66
"mortality","AB","2020-04-21",72
"mortality","AB","2020-04-22",75
"mortality","AB","2020-04-23",80
"mortality","AB","2020-04-24",80
"mortality","AB","2020-04-25",84
"mortality","AB","2020-04-26",88
"mortality","AB","2020-04-27",90
"mortality","AB","2020-04-28",94
"mortality","AB","2020-04-29",96
"mortality","AB","2020-04-30",100
"mortality","AB","2020-05-01",102
"mortality","AB","2020-05-02",104
"mortality","AB","2020-05-03",106
"mortality","AB","2020-05-04",107
"mortality","AB","2020-05-05",111
"mortality","AB","2020-05-06",112
"mortality","AB","2020-05-07",115
"mortality","AB","2020-05-08",115
"mortality","AB","2020-05-09",117
"mortality","AB","2020-05-10",118
"mortality","AB","2020-05-11",121
"mortality","AB","2020-05-12",124
"mortality","AB","2020-05-13",124
"mortality","AB","2020-05-14",125
"mortality","AB","2020-05-15",126
"mortality","AB","2020-05-16",128
"mortality","AB","2020-05-17",129
"mortality","AB","2020-05-18",131
"mortality","AB","2020-05-19",132
"mortality","AB","2020-05-20",136
"mortality","AB","2020-05-21",138
"mortality","AB","2020-05-22",138
"mortality","AB","2020-05-23",139
"mortality","AB","2020-05-24",139
"mortality","AB","2020-05-25",141
"mortality","AB","2020-05-26",143
"mortality","AB","2020-05-27",143
"mortality","AB","2020-05-28",143
"mortality","AB","2020-05-29",144
"mortality","AB","2020-05-30",144
"mortality","AB","2020-05-31",144
"mortality","AB","2020-06-01",145
"mortality","AB","2020-06-02",146
"mortality","AB","2020-06-03",147
"mortality","AB","2020-06-04",147
"mortality","AB","2020-06-05",148
"mortality","AB","2020-06-06",150
"mortality","AB","2020-06-07",150
"mortality","AB","2020-06-08",151
"mortality","AB","2020-06-09",151
"mortality","AB","2020-06-10",151
"mortality","AB","2020-06-11",151
"mortality","AB","2020-06-12",151
"mortality","AB","2020-06-13",151
"mortality","AB","2020-06-14",151
"mortality","AB","2020-06-15",151
"mortality","AB","2020-06-16",151
"mortality","AB","2020-06-17",152
"mortality","AB","2020-06-18",152
"mortality","AB","2020-06-19",152
"mortality","AB","2020-06-20",152
"mortality","AB","2020-06-21",153
"mortality","AB","2020-06-22",153
"mortality","AB","2020-06-23",153
"mortality","AB","2020-06-24",153
"mortality","AB","2020-06-25",154
"mortality","AB","2020-06-26",154
"mortality","AB","2020-06-27",154
"mortality","AB","2020-06-28",154
"mortality","AB","2020-06-29",154
"mortality","AB","2020-06-30",155
"mortality","AB","2020-07-01",155
"mortality","AB","2020-07-02",155
