"name","region","date","value"
"tests_completed","AB","2020-01-04",1
"tests_completed","AB","2020-01-05",1
"tests_completed","AB","2020-01-06",1
"tests_completed","AB","2020-01-07",1
"tests_completed","AB","2020-01-08",1
"tests_completed","AB","2020-01-09",1
"tests_completed","AB","2020-01-10",1
"tests_completed","AB","2020-01-11",1
"tests_completed","AB","2020-01-12",1
"tests_completed","AB","2020-01-13",1
"tests_completed","AB","2020-01-14",1
"tests_completed","AB","2020-01-15",1
"tests_completed","AB","2020-01-16",1
"tests_completed","AB","2020-01-17",1
"tests_completed","AB","2020-01-18",1
"tests_completed","AB","2020-01-19",1
"tests_completed","AB","2020-01-20",2
"tests_completed","AB","2020-01-21",3
"tests_completed","AB","2020-01-22",3
"tests_completed","AB","2020-01-23",6
"tests_completed","AB","2020-01-24",10
"tests_completed","AB","2020-01-25",11
"tests_completed","AB","2020-01-26",12
"tests_completed","AB","2020-01-27",15
"tests_completed","AB","2020-01-28",16
"tests_completed","AB","2020-01-29",16
"tests_completed","AB","2020-01-30",20
"tests_completed","AB","2020-01-31",23
"tests_completed","AB","2020-02-01",26
"tests_completed","AB","2020-02-02",26
"tests_completed","AB","2020-02-03",27
"tests_completed","AB","2020-02-04",27
"tests_completed","AB","2020-02-05",29
"tests_completed","AB","2020-02-06",31
"tests_completed","AB","2020-02-07",32
"tests_completed","AB","2020-02-08",32
"tests_completed","AB","2020-02-09",44
"tests_completed","AB","2020-02-10",47
"tests_completed","AB","2020-02-11",60
"tests_completed","AB","2020-02-12",70
"tests_completed","AB","2020-02-13",79
"tests_completed","AB","2020-02-14",89
"tests_completed","AB","2020-02-15",92
"tests_completed","AB","2020-02-16",98
"tests_completed","AB","2020-02-17",105
"tests_completed","AB","2020-02-18",110
"tests_completed","AB","2020-02-19",114
"tests_completed","AB","2020-02-20",119
"tests_completed","AB","2020-02-21",122
"tests_completed","AB","2020-02-22",129
"tests_completed","AB","2020-02-23",131
"tests_completed","AB","2020-02-24",133
"tests_completed","AB","2020-02-25",147
"tests_completed","AB","2020-02-26",164
"tests_completed","AB","2020-02-27",179
"tests_completed","AB","2020-02-28",199
"tests_completed","AB","2020-02-29",231
"tests_completed","AB","2020-03-01",256
"tests_completed","AB","2020-03-02",282
"tests_completed","AB","2020-03-03",323
"tests_completed","AB","2020-03-04",393
"tests_completed","AB","2020-03-05",451
"tests_completed","AB","2020-03-06",511
"tests_completed","AB","2020-03-07",792
"tests_completed","AB","2020-03-08",1246
"tests_completed","AB","2020-03-09",1889
"tests_completed","AB","2020-03-10",2673
"tests_completed","AB","2020-03-11",4007
"tests_completed","AB","2020-03-12",5154
"tests_completed","AB","2020-03-13",6741
"tests_completed","AB","2020-03-14",8296
"tests_completed","AB","2020-03-15",10130
