"name","region","sub_region_1","date","value_daily"
"cases","AB","Calgary Zone","2019-08-31",0
"cases","AB","Calgary Zone","2019-09-07",0
"cases","AB","Calgary Zone","2019-09-14",0
"cases","AB","Calgary Zone","2019-09-21",0
"cases","AB","Calgary Zone","2019-09-28",0
"cases","AB","Calgary Zone","2019-10-05",0
"cases","AB","Calgary Zone","2019-10-12",0
"cases","AB","Calgary Zone","2019-10-19",0
"cases","AB","Calgary Zone","2019-10-26",0
"cases","AB","Calgary Zone","2019-11-02",0
"cases","AB","Calgary Zone","2019-11-09",0
"cases","AB","Calgary Zone","2019-11-16",0
"cases","AB","Calgary Zone","2019-11-23",0
"cases","AB","Calgary Zone","2019-11-30",0
"cases","AB","Calgary Zone","2019-12-07",0
"cases","AB","Calgary Zone","2019-12-14",0
"cases","AB","Calgary Zone","2019-12-21",0
"cases","AB","Calgary Zone","2019-12-28",0
"cases","AB","Calgary Zone","2020-01-04",0
"cases","AB","Calgary Zone","2020-01-11",0
"cases","AB","Calgary Zone","2020-01-18",0
"cases","AB","Calgary Zone","2020-01-25",0
"cases","AB","Calgary Zone","2020-02-01",0
"cases","AB","Calgary Zone","2020-02-08",0
"cases","AB","Calgary Zone","2020-02-15",0
"cases","AB","Calgary Zone","2020-02-22",0
"cases","AB","Calgary Zone","2020-02-29",0
"cases","AB","Calgary Zone","2020-03-07",2
"cases","AB","Calgary Zone","2020-03-14",54
"cases","AB","Calgary Zone","2020-03-21",138
"cases","AB","Calgary Zone","2020-03-28",334
"cases","AB","Calgary Zone","2020-04-04",258
"cases","AB","Calgary Zone","2020-04-11",244
"cases","AB","Calgary Zone","2020-04-18",883
"cases","AB","Calgary Zone","2020-04-25",1146
"cases","AB","Calgary Zone","2020-05-02",709
"cases","AB","Calgary Zone","2020-05-09",441
"cases","AB","Calgary Zone","2020-05-16",343
"cases","AB","Calgary Zone","2020-05-23",192
"cases","AB","Calgary Zone","2020-05-30",127
"cases","AB","Calgary Zone","2020-06-06",81
"cases","AB","Calgary Zone","2020-06-13",130
"cases","AB","Calgary Zone","2020-06-20",119
"cases","AB","Calgary Zone","2020-06-27",124
"cases","AB","Calgary Zone","2020-07-04",98
"cases","AB","Calgary Zone","2020-07-11",186
"cases","AB","Calgary Zone","2020-07-18",418
"cases","AB","Calgary Zone","2020-07-25",369
"cases","AB","Calgary Zone","2020-08-01",197
"cases","AB","Calgary Zone","2020-08-08",179
"cases","AB","Calgary Zone","2020-08-15",149
"cases","AB","Calgary Zone","2020-08-22",212
"cases","AB","Calgary Zone","2020-08-29",443
"cases","AB","Calgary Zone","2020-09-05",352
"cases","AB","Calgary Zone","2020-09-12",244
"cases","AB","Calgary Zone","2020-09-19",279
"cases","AB","Calgary Zone","2020-09-26",394
"cases","AB","Calgary Zone","2020-10-03",375
"cases","AB","Calgary Zone","2020-10-10",503
"cases","AB","Calgary Zone","2020-10-17",684
"cases","AB","Calgary Zone","2020-10-24",995
"cases","AB","Calgary Zone","2020-10-31",1646
"cases","AB","Calgary Zone","2020-11-07",2046
"cases","AB","Calgary Zone","2020-11-14",2324
"cases","AB","Calgary Zone","2020-11-21",3101
"cases","AB","Calgary Zone","2020-11-28",3820
"cases","AB","Calgary Zone","2020-12-05",4155
"cases","AB","Calgary Zone","2020-12-12",3859
"cases","AB","Calgary Zone","2020-12-19",3291
"cases","AB","Calgary Zone","2020-12-26",2309
"cases","AB","Calgary Zone","2021-01-02",2480
"cases","AB","Calgary Zone","2021-01-09",2540
"cases","AB","Calgary Zone","2021-01-16",1940
"cases","AB","Calgary Zone","2021-01-23",1589
"cases","AB","Calgary Zone","2021-01-30",1262
"cases","AB","Calgary Zone","2021-02-06",1027
"cases","AB","Calgary Zone","2021-02-13",781
"cases","AB","Calgary Zone","2021-02-20",762
"cases","AB","Calgary Zone","2021-02-27",825
"cases","AB","Calgary Zone","2021-03-06",787
"cases","AB","Calgary Zone","2021-03-13",1008
"cases","AB","Calgary Zone","2021-03-20",1595
"cases","AB","Calgary Zone","2021-03-27",2140
"cases","AB","Calgary Zone","2021-04-03",2985
"cases","AB","Calgary Zone","2021-04-10",4022
"cases","AB","Calgary Zone","2021-04-17",4389
"cases","AB","Calgary Zone","2021-04-24",4831
"cases","AB","Calgary Zone","2021-05-01",5618
"cases","AB","Calgary Zone","2021-05-08",6303
"cases","AB","Calgary Zone","2021-05-15",4299
"cases","AB","Calgary Zone","2021-05-22",2074
"cases","AB","Calgary Zone","2021-05-29",1225
"cases","AB","Calgary Zone","2021-06-05",751
"cases","AB","Calgary Zone","2021-06-12",549
"cases","AB","Calgary Zone","2021-06-19",443
"cases","AB","Calgary Zone","2021-06-26",255
"cases","AB","Calgary Zone","2021-07-03",171
"cases","AB","Calgary Zone","2021-07-10",144
"cases","AB","Calgary Zone","2021-07-17",174
"cases","AB","Calgary Zone","2021-07-24",485
"cases","AB","Calgary Zone","2021-07-31",713
"cases","AB","Calgary Zone","2021-08-07",895
"cases","AB","Calgary Zone","2021-08-14",1124
"cases","AB","Calgary Zone","2021-08-21",1323
"cases","AB","Calgary Zone","2021-08-28",1927
"cases","AB","Calgary Zone","2021-09-04",2425
"cases","AB","Calgary Zone","2021-09-11",2918
"cases","AB","Calgary Zone","2021-09-18",2890
"cases","AB","Calgary Zone","2021-09-25",2563
"cases","AB","Calgary Zone","2021-10-02",2470
"cases","AB","Calgary Zone","2021-10-09",1779
"cases","AB","Calgary Zone","2021-10-16",1380
"cases","AB","Calgary Zone","2021-10-23",1119
"cases","AB","Calgary Zone","2021-10-30",904
"cases","AB","Calgary Zone","2021-11-06",962
"cases","AB","Calgary Zone","2021-11-13",946
"cases","AB","Calgary Zone","2021-11-20",984
"cases","AB","Calgary Zone","2021-11-27",885
"cases","AB","Calgary Zone","2021-12-04",925
"cases","AB","Calgary Zone","2021-12-11",889
"cases","AB","Calgary Zone","2021-12-18",2042
"cases","AB","Calgary Zone","2021-12-25",6069
"cases","AB","Calgary Zone","2022-01-01",11322
"cases","AB","Calgary Zone","2022-01-08",18474
"cases","AB","Calgary Zone","2022-01-15",19231
"cases","AB","Calgary Zone","2022-01-22",10147
"cases","AB","Calgary Zone","2022-01-29",7498
"cases","AB","Calgary Zone","2022-02-05",5339
"cases","AB","Calgary Zone","2022-02-12",3082
"cases","AB","Calgary Zone","2022-02-19",1735
"cases","AB","Calgary Zone","2022-02-26",1265
"cases","AB","Calgary Zone","2022-03-05",1037
"cases","AB","Calgary Zone","2022-03-12",1151
"cases","AB","Calgary Zone","2022-03-19",1483
"cases","AB","Calgary Zone","2022-03-26",1697
"cases","AB","Calgary Zone","2022-04-02",2162
"cases","AB","Calgary Zone","2022-04-09",2437
"cases","AB","Calgary Zone","2022-04-16",2598
"cases","AB","Calgary Zone","2022-04-23",2680
"cases","AB","Calgary Zone","2022-04-30",2510
"cases","AB","Calgary Zone","2022-05-07",2043
"cases","AB","Calgary Zone","2022-05-14",1634
"cases","AB","Calgary Zone","2022-05-21",1369
"cases","AB","Calgary Zone","2022-05-28",1185
"cases","AB","Calgary Zone","2022-06-04",1024
"cases","AB","Calgary Zone","2022-06-11",721
"cases","AB","Calgary Zone","2022-06-18",482
"cases","AB","Calgary Zone","2022-06-25",417
"cases","AB","Calgary Zone","2022-07-02",476
"cases","AB","Calgary Zone","2022-07-09",567
"cases","AB","Calgary Zone","2022-07-16",723
"cases","AB","Calgary Zone","2022-07-23",959
"cases","AB","Calgary Zone","2022-07-30",805
"cases","AB","Calgary Zone","2022-08-06",738
"cases","AB","Calgary Zone","2022-08-13",568
"cases","AB","Calgary Zone","2022-08-20",513
"cases","AB","Calgary Zone","2022-08-27",429
"cases","AB","Calgary Zone","2022-09-03",366
"cases","AB","Calgary Zone","2022-09-10",325
"cases","AB","Calgary Zone","2022-09-17",411
"cases","AB","Calgary Zone","2022-09-24",411
"cases","AB","Calgary Zone","2022-10-01",434
"cases","AB","Calgary Zone","2022-10-08",429
"cases","AB","Calgary Zone","2022-10-15",413
"cases","AB","Calgary Zone","2022-10-22",522
"cases","AB","Calgary Zone","2022-10-29",497
"cases","AB","Calgary Zone","2022-11-05",590
"cases","AB","Calgary Zone","2022-11-12",562
"cases","AB","Calgary Zone","2022-11-19",570
"cases","AB","Calgary Zone","2022-11-26",553
"cases","AB","Calgary Zone","2022-12-03",420
"cases","AB","Calgary Zone","2022-12-10",381
"cases","AB","Calgary Zone","2022-12-17",341
"cases","AB","Calgary Zone","2022-12-24",274
"cases","AB","Calgary Zone","2022-12-31",263
"cases","AB","Calgary Zone","2023-01-07",313
"cases","AB","Calgary Zone","2023-01-14",228
"cases","AB","Calgary Zone","2023-01-21",159
"cases","AB","Calgary Zone","2023-01-28",147
"cases","AB","Calgary Zone","2023-02-04",158
"cases","AB","Calgary Zone","2023-02-11",137
"cases","AB","Calgary Zone","2023-02-18",108
"cases","AB","Calgary Zone","2023-02-25",127
"cases","AB","Calgary Zone","2023-03-04",106
"cases","AB","Calgary Zone","2023-03-11",115
"cases","AB","Calgary Zone","2023-03-18",121
"cases","AB","Calgary Zone","2023-03-25",124
"cases","AB","Calgary Zone","2023-04-01",146
"cases","AB","Calgary Zone","2023-04-08",128
"cases","AB","Calgary Zone","2023-04-15",117
"cases","AB","Calgary Zone","2023-04-22",155
"cases","AB","Calgary Zone","2023-04-29",144
"cases","AB","Calgary Zone","2023-05-06",136
"cases","AB","Calgary Zone","2023-05-13",110
"cases","AB","Calgary Zone","2023-05-20",89
"cases","AB","Calgary Zone","2023-05-27",56
"cases","AB","Calgary Zone","2023-06-03",53
"cases","AB","Calgary Zone","2023-06-10",38
"cases","AB","Calgary Zone","2023-06-17",37
"cases","AB","Calgary Zone","2023-06-24",41
"cases","AB","Calgary Zone","2023-07-01",50
"cases","AB","Calgary Zone","2023-07-08",28
"cases","AB","Calgary Zone","2023-07-15",22
"cases","AB","Calgary Zone","2023-07-22",54
"cases","AB","Calgary Zone","2023-07-29",65
"cases","AB","Calgary Zone","2023-08-05",73
"cases","AB","Calgary Zone","2023-08-12",83
"cases","AB","Calgary Zone","2023-08-19",70
"cases","AB","Calgary Zone","2023-08-26",90
"cases","AB","Calgary Zone","2023-09-02",95
"cases","AB","Calgary Zone","2023-09-09",140
"cases","AB","Calgary Zone","2023-09-16",207
"cases","AB","Calgary Zone","2023-09-23",171
"cases","AB","Calgary Zone","2023-09-30",223
"cases","AB","Central Zone","2019-08-31",0
"cases","AB","Central Zone","2019-09-07",0
"cases","AB","Central Zone","2019-09-14",0
"cases","AB","Central Zone","2019-09-21",0
"cases","AB","Central Zone","2019-09-28",0
"cases","AB","Central Zone","2019-10-05",0
"cases","AB","Central Zone","2019-10-12",0
"cases","AB","Central Zone","2019-10-19",0
"cases","AB","Central Zone","2019-10-26",0
"cases","AB","Central Zone","2019-11-02",0
"cases","AB","Central Zone","2019-11-09",0
"cases","AB","Central Zone","2019-11-16",0
"cases","AB","Central Zone","2019-11-23",0
"cases","AB","Central Zone","2019-11-30",0
"cases","AB","Central Zone","2019-12-07",0
"cases","AB","Central Zone","2019-12-14",0
"cases","AB","Central Zone","2019-12-21",0
"cases","AB","Central Zone","2019-12-28",0
"cases","AB","Central Zone","2020-01-04",0
"cases","AB","Central Zone","2020-01-11",0
"cases","AB","Central Zone","2020-01-18",0
"cases","AB","Central Zone","2020-01-25",0
"cases","AB","Central Zone","2020-02-01",0
"cases","AB","Central Zone","2020-02-08",0
"cases","AB","Central Zone","2020-02-15",0
"cases","AB","Central Zone","2020-02-22",0
"cases","AB","Central Zone","2020-02-29",0
"cases","AB","Central Zone","2020-03-07",0
"cases","AB","Central Zone","2020-03-14",2
"cases","AB","Central Zone","2020-03-21",16
"cases","AB","Central Zone","2020-03-28",29
"cases","AB","Central Zone","2020-04-04",12
"cases","AB","Central Zone","2020-04-11",9
"cases","AB","Central Zone","2020-04-18",3
"cases","AB","Central Zone","2020-04-25",7
"cases","AB","Central Zone","2020-05-02",1
"cases","AB","Central Zone","2020-05-09",7
"cases","AB","Central Zone","2020-05-16",2
"cases","AB","Central Zone","2020-05-23",0
"cases","AB","Central Zone","2020-05-30",0
"cases","AB","Central Zone","2020-06-06",0
"cases","AB","Central Zone","2020-06-13",1
"cases","AB","Central Zone","2020-06-20",1
"cases","AB","Central Zone","2020-06-27",3
"cases","AB","Central Zone","2020-07-04",2
"cases","AB","Central Zone","2020-07-11",41
"cases","AB","Central Zone","2020-07-18",107
"cases","AB","Central Zone","2020-07-25",152
"cases","AB","Central Zone","2020-08-01",90
"cases","AB","Central Zone","2020-08-08",59
"cases","AB","Central Zone","2020-08-15",17
"cases","AB","Central Zone","2020-08-22",14
"cases","AB","Central Zone","2020-08-29",18
"cases","AB","Central Zone","2020-09-05",44
"cases","AB","Central Zone","2020-09-12",12
"cases","AB","Central Zone","2020-09-19",15
"cases","AB","Central Zone","2020-09-26",6
"cases","AB","Central Zone","2020-10-03",27
"cases","AB","Central Zone","2020-10-10",92
"cases","AB","Central Zone","2020-10-17",67
"cases","AB","Central Zone","2020-10-24",96
"cases","AB","Central Zone","2020-10-31",146
"cases","AB","Central Zone","2020-11-07",189
"cases","AB","Central Zone","2020-11-14",297
"cases","AB","Central Zone","2020-11-21",605
"cases","AB","Central Zone","2020-11-28",767
"cases","AB","Central Zone","2020-12-05",919
"cases","AB","Central Zone","2020-12-12",889
"cases","AB","Central Zone","2020-12-19",820
"cases","AB","Central Zone","2020-12-26",771
"cases","AB","Central Zone","2021-01-02",825
"cases","AB","Central Zone","2021-01-09",698
"cases","AB","Central Zone","2021-01-16",431
"cases","AB","Central Zone","2021-01-23",315
"cases","AB","Central Zone","2021-01-30",337
"cases","AB","Central Zone","2021-02-06",310
"cases","AB","Central Zone","2021-02-13",336
"cases","AB","Central Zone","2021-02-20",390
"cases","AB","Central Zone","2021-02-27",299
"cases","AB","Central Zone","2021-03-06",224
"cases","AB","Central Zone","2021-03-13",276
"cases","AB","Central Zone","2021-03-20",317
"cases","AB","Central Zone","2021-03-27",418
"cases","AB","Central Zone","2021-04-03",493
"cases","AB","Central Zone","2021-04-10",854
"cases","AB","Central Zone","2021-04-17",1169
"cases","AB","Central Zone","2021-04-24",1291
"cases","AB","Central Zone","2021-05-01",1643
"cases","AB","Central Zone","2021-05-08",1333
"cases","AB","Central Zone","2021-05-15",1008
"cases","AB","Central Zone","2021-05-22",573
"cases","AB","Central Zone","2021-05-29",397
"cases","AB","Central Zone","2021-06-05",237
"cases","AB","Central Zone","2021-06-12",139
"cases","AB","Central Zone","2021-06-19",87
"cases","AB","Central Zone","2021-06-26",59
"cases","AB","Central Zone","2021-07-03",45
"cases","AB","Central Zone","2021-07-10",27
"cases","AB","Central Zone","2021-07-17",20
"cases","AB","Central Zone","2021-07-24",34
"cases","AB","Central Zone","2021-07-31",99
"cases","AB","Central Zone","2021-08-07",125
"cases","AB","Central Zone","2021-08-14",281
"cases","AB","Central Zone","2021-08-21",519
"cases","AB","Central Zone","2021-08-28",852
"cases","AB","Central Zone","2021-09-04",1343
"cases","AB","Central Zone","2021-09-11",1621
"cases","AB","Central Zone","2021-09-18",2062
"cases","AB","Central Zone","2021-09-25",2293
"cases","AB","Central Zone","2021-10-02",2207
"cases","AB","Central Zone","2021-10-09",1404
"cases","AB","Central Zone","2021-10-16",1085
"cases","AB","Central Zone","2021-10-23",890
"cases","AB","Central Zone","2021-10-30",658
"cases","AB","Central Zone","2021-11-06",561
"cases","AB","Central Zone","2021-11-13",442
"cases","AB","Central Zone","2021-11-20",430
"cases","AB","Central Zone","2021-11-27",288
"cases","AB","Central Zone","2021-12-04",263
"cases","AB","Central Zone","2021-12-11",278
"cases","AB","Central Zone","2021-12-18",221
"cases","AB","Central Zone","2021-12-25",400
"cases","AB","Central Zone","2022-01-01",1142
"cases","AB","Central Zone","2022-01-08",2283
"cases","AB","Central Zone","2022-01-15",2302
"cases","AB","Central Zone","2022-01-22",1876
"cases","AB","Central Zone","2022-01-29",2033
"cases","AB","Central Zone","2022-02-05",1621
"cases","AB","Central Zone","2022-02-12",1015
"cases","AB","Central Zone","2022-02-19",727
"cases","AB","Central Zone","2022-02-26",576
"cases","AB","Central Zone","2022-03-05",487
"cases","AB","Central Zone","2022-03-12",461
"cases","AB","Central Zone","2022-03-19",438
"cases","AB","Central Zone","2022-03-26",538
"cases","AB","Central Zone","2022-04-02",630
"cases","AB","Central Zone","2022-04-09",790
"cases","AB","Central Zone","2022-04-16",722
"cases","AB","Central Zone","2022-04-23",685
"cases","AB","Central Zone","2022-04-30",580
"cases","AB","Central Zone","2022-05-07",440
"cases","AB","Central Zone","2022-05-14",295
"cases","AB","Central Zone","2022-05-21",271
"cases","AB","Central Zone","2022-05-28",219
"cases","AB","Central Zone","2022-06-04",176
"cases","AB","Central Zone","2022-06-11",143
"cases","AB","Central Zone","2022-06-18",86
"cases","AB","Central Zone","2022-06-25",86
"cases","AB","Central Zone","2022-07-02",104
"cases","AB","Central Zone","2022-07-09",123
"cases","AB","Central Zone","2022-07-16",114
"cases","AB","Central Zone","2022-07-23",161
"cases","AB","Central Zone","2022-07-30",169
"cases","AB","Central Zone","2022-08-06",199
"cases","AB","Central Zone","2022-08-13",209
"cases","AB","Central Zone","2022-08-20",176
"cases","AB","Central Zone","2022-08-27",116
"cases","AB","Central Zone","2022-09-03",102
"cases","AB","Central Zone","2022-09-10",109
"cases","AB","Central Zone","2022-09-17",135
"cases","AB","Central Zone","2022-09-24",166
"cases","AB","Central Zone","2022-10-01",187
"cases","AB","Central Zone","2022-10-08",207
"cases","AB","Central Zone","2022-10-15",189
"cases","AB","Central Zone","2022-10-22",154
"cases","AB","Central Zone","2022-10-29",158
"cases","AB","Central Zone","2022-11-05",154
"cases","AB","Central Zone","2022-11-12",127
"cases","AB","Central Zone","2022-11-19",169
"cases","AB","Central Zone","2022-11-26",161
"cases","AB","Central Zone","2022-12-03",121
"cases","AB","Central Zone","2022-12-10",129
"cases","AB","Central Zone","2022-12-17",123
"cases","AB","Central Zone","2022-12-24",132
"cases","AB","Central Zone","2022-12-31",116
"cases","AB","Central Zone","2023-01-07",157
"cases","AB","Central Zone","2023-01-14",175
"cases","AB","Central Zone","2023-01-21",98
"cases","AB","Central Zone","2023-01-28",82
"cases","AB","Central Zone","2023-02-04",75
"cases","AB","Central Zone","2023-02-11",44
"cases","AB","Central Zone","2023-02-18",42
"cases","AB","Central Zone","2023-02-25",38
"cases","AB","Central Zone","2023-03-04",36
"cases","AB","Central Zone","2023-03-11",59
"cases","AB","Central Zone","2023-03-18",42
"cases","AB","Central Zone","2023-03-25",53
"cases","AB","Central Zone","2023-04-01",34
"cases","AB","Central Zone","2023-04-08",50
"cases","AB","Central Zone","2023-04-15",27
"cases","AB","Central Zone","2023-04-22",20
"cases","AB","Central Zone","2023-04-29",34
"cases","AB","Central Zone","2023-05-06",28
"cases","AB","Central Zone","2023-05-13",31
"cases","AB","Central Zone","2023-05-20",21
"cases","AB","Central Zone","2023-05-27",20
"cases","AB","Central Zone","2023-06-03",25
"cases","AB","Central Zone","2023-06-10",6
"cases","AB","Central Zone","2023-06-17",7
"cases","AB","Central Zone","2023-06-24",8
"cases","AB","Central Zone","2023-07-01",7
"cases","AB","Central Zone","2023-07-08",9
"cases","AB","Central Zone","2023-07-15",4
"cases","AB","Central Zone","2023-07-22",6
"cases","AB","Central Zone","2023-07-29",8
"cases","AB","Central Zone","2023-08-05",14
"cases","AB","Central Zone","2023-08-12",18
"cases","AB","Central Zone","2023-08-19",17
"cases","AB","Central Zone","2023-08-26",27
"cases","AB","Central Zone","2023-09-02",47
"cases","AB","Central Zone","2023-09-09",33
"cases","AB","Central Zone","2023-09-16",48
"cases","AB","Central Zone","2023-09-23",82
"cases","AB","Central Zone","2023-09-30",99
"cases","AB","Edmonton Zone","2019-08-31",0
"cases","AB","Edmonton Zone","2019-09-07",0
"cases","AB","Edmonton Zone","2019-09-14",0
"cases","AB","Edmonton Zone","2019-09-21",0
"cases","AB","Edmonton Zone","2019-09-28",0
"cases","AB","Edmonton Zone","2019-10-05",0
"cases","AB","Edmonton Zone","2019-10-12",0
"cases","AB","Edmonton Zone","2019-10-19",0
