"name","region","sub_region_1","date","value"
"cases","AB","Calgary Zone","2023-08-27",95
"cases","AB","Central Zone","2023-08-27",47
"cases","AB","Edmonton Zone","2023-08-27",136
"cases","AB","North Zone","2023-08-27",18
"cases","AB","South Zone","2023-08-27",9
"cases","AB","Calgary Zone","2023-08-28",95
"cases","AB","Central Zone","2023-08-28",47
"cases","AB","Edmonton Zone","2023-08-28",136
"cases","AB","North Zone","2023-08-28",18
"cases","AB","South Zone","2023-08-28",9
"cases","AB","Calgary Zone","2023-08-29",95
"cases","AB","Central Zone","2023-08-29",47
"cases","AB","Edmonton Zone","2023-08-29",136
"cases","AB","North Zone","2023-08-29",18
"cases","AB","South Zone","2023-08-29",9
"cases","AB","Calgary Zone","2023-08-30",95
"cases","AB","Central Zone","2023-08-30",47
"cases","AB","Edmonton Zone","2023-08-30",136
"cases","AB","North Zone","2023-08-30",18
"cases","AB","South Zone","2023-08-30",9
"cases","AB","Calgary Zone","2023-08-31",95
"cases","AB","Central Zone","2023-08-31",47
"cases","AB","Edmonton Zone","2023-08-31",136
"cases","AB","North Zone","2023-08-31",18
"cases","AB","South Zone","2023-08-31",9
"cases","AB","Calgary Zone","2023-09-01",95
"cases","AB","Central Zone","2023-09-01",47
"cases","AB","Edmonton Zone","2023-09-01",136
"cases","AB","North Zone","2023-09-01",18
"cases","AB","South Zone","2023-09-01",9
"cases","AB","Calgary Zone","2023-09-02",95
"cases","AB","Central Zone","2023-09-02",47
"cases","AB","Edmonton Zone","2023-09-02",136
"cases","AB","North Zone","2023-09-02",18
"cases","AB","South Zone","2023-09-02",9
"cases","AB","Calgary Zone","2023-09-03",140
"cases","AB","Central Zone","2023-09-03",33
"cases","AB","Edmonton Zone","2023-09-03",179
"cases","AB","North Zone","2023-09-03",11
"cases","AB","South Zone","2023-09-03",20
"cases","AB","Calgary Zone","2023-09-04",140
"cases","AB","Central Zone","2023-09-04",33
"cases","AB","Edmonton Zone","2023-09-04",179
"cases","AB","North Zone","2023-09-04",11
"cases","AB","South Zone","2023-09-04",20
"cases","AB","Calgary Zone","2023-09-05",140
"cases","AB","Central Zone","2023-09-05",33
"cases","AB","Edmonton Zone","2023-09-05",179
"cases","AB","North Zone","2023-09-05",11
"cases","AB","South Zone","2023-09-05",20
"cases","AB","Calgary Zone","2023-09-06",140
"cases","AB","Central Zone","2023-09-06",33
"cases","AB","Edmonton Zone","2023-09-06",179
"cases","AB","North Zone","2023-09-06",11
"cases","AB","South Zone","2023-09-06",20
"cases","AB","Calgary Zone","2023-09-07",140
"cases","AB","Central Zone","2023-09-07",33
"cases","AB","Edmonton Zone","2023-09-07",179
"cases","AB","North Zone","2023-09-07",11
"cases","AB","South Zone","2023-09-07",20
"cases","AB","Calgary Zone","2023-09-08",140
"cases","AB","Central Zone","2023-09-08",33
"cases","AB","Edmonton Zone","2023-09-08",179
