"name","region","sub_region_1","date","value"
"cases","AB","Calgary Zone","2020-03-06",1
"cases","AB","Central Zone","2020-03-06",0
"cases","AB","Edmonton Zone","2020-03-06",0
"cases","AB","North Zone","2020-03-06",0
"cases","AB","South Zone","2020-03-06",0
"cases","AB","Unknown","2020-03-06",0
"cases","AB","Calgary Zone","2020-03-07",1
"cases","AB","Central Zone","2020-03-07",0
"cases","AB","Edmonton Zone","2020-03-07",0
"cases","AB","North Zone","2020-03-07",0
"cases","AB","South Zone","2020-03-07",0
"cases","AB","Unknown","2020-03-07",0
"cases","AB","Calgary Zone","2020-03-08",1
"cases","AB","Central Zone","2020-03-08",0
"cases","AB","Edmonton Zone","2020-03-08",0
"cases","AB","North Zone","2020-03-08",0
"cases","AB","South Zone","2020-03-08",0
"cases","AB","Unknown","2020-03-08",0
"cases","AB","Calgary Zone","2020-03-09",4
"cases","AB","Central Zone","2020-03-09",0
"cases","AB","Edmonton Zone","2020-03-09",3
"cases","AB","North Zone","2020-03-09",0
"cases","AB","South Zone","2020-03-09",0
"cases","AB","Unknown","2020-03-09",0
"cases","AB","Calgary Zone","2020-03-10",10
"cases","AB","Central Zone","2020-03-10",0
"cases","AB","Edmonton Zone","2020-03-10",6
"cases","AB","North Zone","2020-03-10",0
"cases","AB","South Zone","2020-03-10",0
"cases","AB","Unknown","2020-03-10",0
"cases","AB","Calgary Zone","2020-03-11",15
"cases","AB","Central Zone","2020-03-11",1
"cases","AB","Edmonton Zone","2020-03-11",7
"cases","AB","North Zone","2020-03-11",0
"cases","AB","South Zone","2020-03-11",0
"cases","AB","Unknown","2020-03-11",0
"cases","AB","Calgary Zone","2020-03-12",17
"cases","AB","Central Zone","2020-03-12",1
"cases","AB","Edmonton Zone","2020-03-12",7
"cases","AB","North Zone","2020-03-12",1
"cases","AB","South Zone","2020-03-12",0
"cases","AB","Unknown","2020-03-12",0
"cases","AB","Calgary Zone","2020-03-13",24
"cases","AB","Central Zone","2020-03-13",1
"cases","AB","Edmonton Zone","2020-03-13",8
"cases","AB","North Zone","2020-03-13",1
"cases","AB","South Zone","2020-03-13",0
"cases","AB","Unknown","2020-03-13",0
"cases","AB","Calgary Zone","2020-03-14",37
"cases","AB","Central Zone","2020-03-14",1
"cases","AB","Edmonton Zone","2020-03-14",17
"cases","AB","North Zone","2020-03-14",1
"cases","AB","South Zone","2020-03-14",0
"cases","AB","Unknown","2020-03-14",0
"cases","AB","Calgary Zone","2020-03-15",47
"cases","AB","Central Zone","2020-03-15",1
"cases","AB","Edmonton Zone","2020-03-15",18
"cases","AB","North Zone","2020-03-15",1
"cases","AB","South Zone","2020-03-15",0
"cases","AB","Unknown","2020-03-15",0
"cases","AB","Calgary Zone","2020-03-16",63
"cases","AB","Central Zone","2020-03-16",2
"cases","AB","Edmonton Zone","2020-03-16",23
"cases","AB","North Zone","2020-03-16",2
"cases","AB","South Zone","2020-03-16",1
"cases","AB","Unknown","2020-03-16",0
"cases","AB","Calgary Zone","2020-03-17",66
"cases","AB","Central Zone","2020-03-17",3
"cases","AB","Edmonton Zone","2020-03-17",29
"cases","AB","North Zone","2020-03-17",3
"cases","AB","South Zone","2020-03-17",1
"cases","AB","Unknown","2020-03-17",0
"cases","AB","Calgary Zone","2020-03-18",89
"cases","AB","Central Zone","2020-03-18",3
"cases","AB","Edmonton Zone","2020-03-18",32
"cases","AB","North Zone","2020-03-18",4
"cases","AB","South Zone","2020-03-18",3
