"name","region","sub_region_1","date","value"
"cases","AB","Calgary Zone","2020-03-05",1
"cases","AB","Central Zone","2020-03-05",0
"cases","AB","Edmonton Zone","2020-03-05",0
"cases","AB","North Zone","2020-03-05",0
"cases","AB","South Zone","2020-03-05",0
"cases","AB","Unknown","2020-03-05",0
"cases","AB","Calgary Zone","2020-03-06",1
"cases","AB","Central Zone","2020-03-06",0
"cases","AB","Edmonton Zone","2020-03-06",0
"cases","AB","North Zone","2020-03-06",0
"cases","AB","South Zone","2020-03-06",0
"cases","AB","Unknown","2020-03-06",0
"cases","AB","Calgary Zone","2020-03-07",2
"cases","AB","Central Zone","2020-03-07",0
"cases","AB","Edmonton Zone","2020-03-07",0
"cases","AB","North Zone","2020-03-07",0
"cases","AB","South Zone","2020-03-07",0
"cases","AB","Unknown","2020-03-07",0
"cases","AB","Calgary Zone","2020-03-08",3
"cases","AB","Central Zone","2020-03-08",0
"cases","AB","Edmonton Zone","2020-03-08",0
"cases","AB","North Zone","2020-03-08",0
"cases","AB","South Zone","2020-03-08",0
"cases","AB","Unknown","2020-03-08",0
"cases","AB","Calgary Zone","2020-03-09",4
"cases","AB","Central Zone","2020-03-09",0
"cases","AB","Edmonton Zone","2020-03-09",3
"cases","AB","North Zone","2020-03-09",0
"cases","AB","South Zone","2020-03-09",0
"cases","AB","Unknown","2020-03-09",0
"cases","AB","Calgary Zone","2020-03-10",10
"cases","AB","Central Zone","2020-03-10",0
"cases","AB","Edmonton Zone","2020-03-10",6
"cases","AB","North Zone","2020-03-10",0
"cases","AB","South Zone","2020-03-10",0
"cases","AB","Unknown","2020-03-10",0
"cases","AB","Calgary Zone","2020-03-11",15
"cases","AB","Central Zone","2020-03-11",1
"cases","AB","Edmonton Zone","2020-03-11",7
"cases","AB","North Zone","2020-03-11",0
"cases","AB","South Zone","2020-03-11",0
"cases","AB","Unknown","2020-03-11",0
"cases","AB","Calgary Zone","2020-03-12",17
"cases","AB","Central Zone","2020-03-12",1
"cases","AB","Edmonton Zone","2020-03-12",7
"cases","AB","North Zone","2020-03-12",1
"cases","AB","South Zone","2020-03-12",0
"cases","AB","Unknown","2020-03-12",0
"cases","AB","Calgary Zone","2020-03-13",24
"cases","AB","Central Zone","2020-03-13",1
"cases","AB","Edmonton Zone","2020-03-13",8
"cases","AB","North Zone","2020-03-13",1
"cases","AB","South Zone","2020-03-13",0
"cases","AB","Unknown","2020-03-13",0
"cases","AB","Calgary Zone","2020-03-14",37
"cases","AB","Central Zone","2020-03-14",1
"cases","AB","Edmonton Zone","2020-03-14",17
"cases","AB","North Zone","2020-03-14",1
"cases","AB","South Zone","2020-03-14",0
"cases","AB","Unknown","2020-03-14",0
"cases","AB","Calgary Zone","2020-03-15",47
"cases","AB","Central Zone","2020-03-15",1
"cases","AB","Edmonton Zone","2020-03-15",18
"cases","AB","North Zone","2020-03-15",1
"cases","AB","South Zone","2020-03-15",0
"cases","AB","Unknown","2020-03-15",0
"cases","AB","Calgary Zone","2020-03-16",63
"cases","AB","Central Zone","2020-03-16",2
"cases","AB","Edmonton Zone","2020-03-16",23
"cases","AB","North Zone","2020-03-16",2
"cases","AB","South Zone","2020-03-16",1
"cases","AB","Unknown","2020-03-16",0
"cases","AB","Calgary Zone","2020-03-17",66
"cases","AB","Central Zone","2020-03-17",3
"cases","AB","Edmonton Zone","2020-03-17",29
"cases","AB","North Zone","2020-03-17",3
"cases","AB","South Zone","2020-03-17",1
"cases","AB","Unknown","2020-03-17",0
"cases","AB","Calgary Zone","2020-03-18",89
"cases","AB","Central Zone","2020-03-18",3
"cases","AB","Edmonton Zone","2020-03-18",32
"cases","AB","North Zone","2020-03-18",4
"cases","AB","South Zone","2020-03-18",3
"cases","AB","Unknown","2020-03-18",0
"cases","AB","Calgary Zone","2020-03-19",104
"cases","AB","Central Zone","2020-03-19",3
"cases","AB","Edmonton Zone","2020-03-19",40
"cases","AB","North Zone","2020-03-19",12
"cases","AB","South Zone","2020-03-19",4
"cases","AB","Unknown","2020-03-19",0
"cases","AB","Calgary Zone","2020-03-20",134
"cases","AB","Central Zone","2020-03-20",4
"cases","AB","Edmonton Zone","2020-03-20",52
"cases","AB","North Zone","2020-03-20",13
"cases","AB","South Zone","2020-03-20",6
"cases","AB","Unknown","2020-03-20",0
"cases","AB","Calgary Zone","2020-03-21",160
"cases","AB","Central Zone","2020-03-21",6
"cases","AB","Edmonton Zone","2020-03-21",56
"cases","AB","North Zone","2020-03-21",15
"cases","AB","South Zone","2020-03-21",7
"cases","AB","Unknown","2020-03-21",0
"cases","AB","Calgary Zone","2020-03-22",193
"cases","AB","Central Zone","2020-03-22",11
"cases","AB","Edmonton Zone","2020-03-22",61
"cases","AB","North Zone","2020-03-22",18
"cases","AB","South Zone","2020-03-22",8
"cases","AB","Unknown","2020-03-22",0
"cases","AB","Calgary Zone","2020-03-23",220
"cases","AB","Central Zone","2020-03-23",23
"cases","AB","Edmonton Zone","2020-03-23",75
"cases","AB","North Zone","2020-03-23",18
"cases","AB","South Zone","2020-03-23",8
"cases","AB","Unknown","2020-03-23",0
"cases","AB","Calgary Zone","2020-03-24",258
"cases","AB","Central Zone","2020-03-24",34
"cases","AB","Edmonton Zone","2020-03-24",90
"cases","AB","North Zone","2020-03-24",20
"cases","AB","South Zone","2020-03-24",10
"cases","AB","Unknown","2020-03-24",0
"cases","AB","Calgary Zone","2020-03-25",304
"cases","AB","Central Zone","2020-03-25",35
"cases","AB","Edmonton Zone","2020-03-25",102
"cases","AB","North Zone","2020-03-25",23
"cases","AB","South Zone","2020-03-25",11
"cases","AB","Unknown","2020-03-25",0
"cases","AB","Calgary Zone","2020-03-26",349
"cases","AB","Central Zone","2020-03-26",36
"cases","AB","Edmonton Zone","2020-03-26",106
"cases","AB","North Zone","2020-03-26",26
"cases","AB","South Zone","2020-03-26",11
"cases","AB","Unknown","2020-03-26",0
"cases","AB","Calgary Zone","2020-03-27",392
"cases","AB","Central Zone","2020-03-27",42
"cases","AB","Edmonton Zone","2020-03-27",127
"cases","AB","North Zone","2020-03-27",39
"cases","AB","South Zone","2020-03-27",13
"cases","AB","Unknown","2020-03-27",0
"cases","AB","Calgary Zone","2020-03-28",425
"cases","AB","Central Zone","2020-03-28",43
"cases","AB","Edmonton Zone","2020-03-28",143
"cases","AB","North Zone","2020-03-28",43
"cases","AB","South Zone","2020-03-28",13
"cases","AB","Unknown","2020-03-28",0
"cases","AB","Calgary Zone","2020-03-29",448
"cases","AB","Central Zone","2020-03-29",44
"cases","AB","Edmonton Zone","2020-03-29",153
"cases","AB","North Zone","2020-03-29",43
"cases","AB","South Zone","2020-03-29",13
"cases","AB","Unknown","2020-03-29",0
"cases","AB","Calgary Zone","2020-03-30",468
"cases","AB","Central Zone","2020-03-30",45
"cases","AB","Edmonton Zone","2020-03-30",169
"cases","AB","North Zone","2020-03-30",46
"cases","AB","South Zone","2020-03-30",13
"cases","AB","Unknown","2020-03-30",0
"cases","AB","Calgary Zone","2020-03-31",552
"cases","AB","Central Zone","2020-03-31",49
