"name","region","sub_region_1","date","value"
"cases","AB","Calgary Zone","2019-08-31",0
"cases","AB","Central Zone","2019-08-31",0
"cases","AB","Edmonton Zone","2019-08-31",0
"cases","AB","North Zone","2019-08-31",0
"cases","AB","South Zone","2019-08-31",0
"cases","AB","Calgary Zone","2019-09-01",0
"cases","AB","Central Zone","2019-09-01",0
"cases","AB","Edmonton Zone","2019-09-01",0
"cases","AB","North Zone","2019-09-01",0
"cases","AB","South Zone","2019-09-01",0
"cases","AB","Calgary Zone","2019-09-02",0
"cases","AB","Central Zone","2019-09-02",0
"cases","AB","Edmonton Zone","2019-09-02",0
"cases","AB","North Zone","2019-09-02",0
"cases","AB","South Zone","2019-09-02",0
"cases","AB","Calgary Zone","2019-09-03",0
"cases","AB","Central Zone","2019-09-03",0
"cases","AB","Edmonton Zone","2019-09-03",0
"cases","AB","North Zone","2019-09-03",0
"cases","AB","South Zone","2019-09-03",0
"cases","AB","Calgary Zone","2019-09-04",0
"cases","AB","Central Zone","2019-09-04",0
"cases","AB","Edmonton Zone","2019-09-04",0
"cases","AB","North Zone","2019-09-04",0
"cases","AB","South Zone","2019-09-04",0
"cases","AB","Calgary Zone","2019-09-05",0
"cases","AB","Central Zone","2019-09-05",0
"cases","AB","Edmonton Zone","2019-09-05",0
"cases","AB","North Zone","2019-09-05",0
"cases","AB","South Zone","2019-09-05",0
"cases","AB","Calgary Zone","2019-09-06",0
"cases","AB","Central Zone","2019-09-06",0
"cases","AB","Edmonton Zone","2019-09-06",0
"cases","AB","North Zone","2019-09-06",0
"cases","AB","South Zone","2019-09-06",0
"cases","AB","Calgary Zone","2019-09-07",0
"cases","AB","Central Zone","2019-09-07",0
"cases","AB","Edmonton Zone","2019-09-07",0
"cases","AB","North Zone","2019-09-07",0
"cases","AB","South Zone","2019-09-07",0
"cases","AB","Calgary Zone","2019-09-08",0
"cases","AB","Central Zone","2019-09-08",0
"cases","AB","Edmonton Zone","2019-09-08",0
"cases","AB","North Zone","2019-09-08",0
"cases","AB","South Zone","2019-09-08",0
"cases","AB","Calgary Zone","2019-09-09",0
"cases","AB","Central Zone","2019-09-09",0
"cases","AB","Edmonton Zone","2019-09-09",0
