"name","region","date","value_daily"
"hosp_admissions","AB","2020-03-07",1
"hosp_admissions","AB","2020-03-14",10
"hosp_admissions","AB","2020-03-21",18
"hosp_admissions","AB","2020-03-28",28
"hosp_admissions","AB","2020-04-04",32
"hosp_admissions","AB","2020-04-11",23
"hosp_admissions","AB","2020-04-18",53
"hosp_admissions","AB","2020-04-25",60
"hosp_admissions","AB","2020-05-02",41
"hosp_admissions","AB","2020-05-09",17
"hosp_admissions","AB","2020-05-16",16
"hosp_admissions","AB","2020-05-23",18
"hosp_admissions","AB","2020-05-30",8
"hosp_admissions","AB","2020-06-06",11
"hosp_admissions","AB","2020-06-13",10
"hosp_admissions","AB","2020-06-20",12
"hosp_admissions","AB","2020-06-27",20
"hosp_admissions","AB","2020-07-04",22
"hosp_admissions","AB","2020-07-11",43
"hosp_admissions","AB","2020-07-18",66
"hosp_admissions","AB","2020-07-25",57
"hosp_admissions","AB","2020-08-01",36
"hosp_admissions","AB","2020-08-08",22
"hosp_admissions","AB","2020-08-15",25
"hosp_admissions","AB","2020-08-22",31
"hosp_admissions","AB","2020-08-29",41
"hosp_admissions","AB","2020-09-05",33
"hosp_admissions","AB","2020-09-12",22
"hosp_admissions","AB","2020-09-19",52
"hosp_admissions","AB","2020-09-26",48
"hosp_admissions","AB","2020-10-03",57
"hosp_admissions","AB","2020-10-10",69
"hosp_admissions","AB","2020-10-17",77
"hosp_admissions","AB","2020-10-24",96
"hosp_admissions","AB","2020-10-31",141
"hosp_admissions","AB","2020-11-07",149
"hosp_admissions","AB","2020-11-14",226
"hosp_admissions","AB","2020-11-21",294
"hosp_admissions","AB","2020-11-28",383
"hosp_admissions","AB","2020-12-05",501
"hosp_admissions","AB","2020-12-12",526
"hosp_admissions","AB","2020-12-19",477
"hosp_admissions","AB","2020-12-26",489
"hosp_admissions","AB","2021-01-02",398
"hosp_admissions","AB","2021-01-09",301
"hosp_admissions","AB","2021-01-16",305
"hosp_admissions","AB","2021-01-23",200
"hosp_admissions","AB","2021-01-30",131
"hosp_admissions","AB","2021-02-06",102
"hosp_admissions","AB","2021-02-13",95
"hosp_admissions","AB","2021-02-20",139
"hosp_admissions","AB","2021-02-27",123
"hosp_admissions","AB","2021-03-06",130
"hosp_admissions","AB","2021-03-13",124
"hosp_admissions","AB","2021-03-20",147
"hosp_admissions","AB","2021-03-27",158
"hosp_admissions","AB","2021-04-03",203
"hosp_admissions","AB","2021-04-10",290
"hosp_admissions","AB","2021-04-17",332
"hosp_admissions","AB","2021-04-24",407
"hosp_admissions","AB","2021-05-01",431
"hosp_admissions","AB","2021-05-08",415
"hosp_admissions","AB","2021-05-15",355
"hosp_admissions","AB","2021-05-22",193
"hosp_admissions","AB","2021-05-29",128
"hosp_admissions","AB","2021-06-05",112
"hosp_admissions","AB","2021-06-12",84
"hosp_admissions","AB","2021-06-19",41
"hosp_admissions","AB","2021-06-26",25
"hosp_admissions","AB","2021-07-03",35
"hosp_admissions","AB","2021-07-10",23
"hosp_admissions","AB","2021-07-17",17
"hosp_admissions","AB","2021-07-24",23
"hosp_admissions","AB","2021-07-31",47
"hosp_admissions","AB","2021-08-07",68
"hosp_admissions","AB","2021-08-14",132
"hosp_admissions","AB","2021-08-21",222
"hosp_admissions","AB","2021-08-28",351
"hosp_admissions","AB","2021-09-04",454
"hosp_admissions","AB","2021-09-11",560
"hosp_admissions","AB","2021-09-18",583
"hosp_admissions","AB","2021-09-25",585
