"name","region","date","value_daily"
"hosp_admissions","AB","2019-08-31",1
"hosp_admissions","AB","2020-03-07",5
"hosp_admissions","AB","2020-03-14",17
"hosp_admissions","AB","2020-03-21",27
"hosp_admissions","AB","2020-03-28",27
"hosp_admissions","AB","2020-04-04",30
"hosp_admissions","AB","2020-04-11",48
"hosp_admissions","AB","2020-04-18",58
"hosp_admissions","AB","2020-04-25",48
"hosp_admissions","AB","2020-05-02",21
"hosp_admissions","AB","2020-05-09",16
"hosp_admissions","AB","2020-05-16",17
"hosp_admissions","AB","2020-05-23",9
"hosp_admissions","AB","2020-05-30",10
"hosp_admissions","AB","2020-06-06",11
"hosp_admissions","AB","2020-06-13",9
"hosp_admissions","AB","2020-06-20",21
"hosp_admissions","AB","2020-06-27",23
"hosp_admissions","AB","2020-07-04",36
"hosp_admissions","AB","2020-07-11",58
"hosp_admissions","AB","2020-07-18",66
"hosp_admissions","AB","2020-07-25",37
"hosp_admissions","AB","2020-08-01",24
"hosp_admissions","AB","2020-08-08",27
"hosp_admissions","AB","2020-08-15",28
"hosp_admissions","AB","2020-08-22",44
"hosp_admissions","AB","2020-08-29",30
"hosp_admissions","AB","2020-09-05",25
"hosp_admissions","AB","2020-09-12",43
"hosp_admissions","AB","2020-09-19",51
"hosp_admissions","AB","2020-09-26",55
"hosp_admissions","AB","2020-10-03",65
"hosp_admissions","AB","2020-10-10",83
"hosp_admissions","AB","2020-10-17",89
"hosp_admissions","AB","2020-10-24",133
"hosp_admissions","AB","2020-10-31",140
"hosp_admissions","AB","2020-11-07",219
"hosp_admissions","AB","2020-11-14",270
"hosp_admissions","AB","2020-11-21",384
"hosp_admissions","AB","2020-11-28",467
"hosp_admissions","AB","2020-12-05",541
"hosp_admissions","AB","2020-12-12",482
"hosp_admissions","AB","2020-12-19",497
"hosp_admissions","AB","2020-12-26",408
"hosp_admissions","AB","2021-01-02",310
"hosp_admissions","AB","2021-01-09",312
"hosp_admissions","AB","2021-01-16",211
"hosp_admissions","AB","2021-01-23",137
"hosp_admissions","AB","2021-01-30",104
"hosp_admissions","AB","2021-02-06",98
"hosp_admissions","AB","2021-02-13",136
"hosp_admissions","AB","2021-02-20",133
"hosp_admissions","AB","2021-02-27",130
"hosp_admissions","AB","2021-03-06",111
"hosp_admissions","AB","2021-03-13",134
"hosp_admissions","AB","2021-03-20",156
"hosp_admissions","AB","2021-03-27",189
"hosp_admissions","AB","2021-04-03",285
"hosp_admissions","AB","2021-04-10",327
"hosp_admissions","AB","2021-04-17",365
"hosp_admissions","AB","2021-04-24",441
"hosp_admissions","AB","2021-05-01",420
"hosp_admissions","AB","2021-05-08",364
"hosp_admissions","AB","2021-05-15",229
"hosp_admissions","AB","2021-05-22",142
"hosp_admissions","AB","2021-05-29",117
"hosp_admissions","AB","2021-06-05",93
"hosp_admissions","AB","2021-06-12",48
"hosp_admissions","AB","2021-06-19",29
"hosp_admissions","AB","2021-06-26",39
"hosp_admissions","AB","2021-07-03",23
"hosp_admissions","AB","2021-07-10",17
"hosp_admissions","AB","2021-07-17",21
"hosp_admissions","AB","2021-07-24",37
"hosp_admissions","AB","2021-07-31",70
"hosp_admissions","AB","2021-08-07",115
"hosp_admissions","AB","2021-08-14",208
"hosp_admissions","AB","2021-08-21",300
"hosp_admissions","AB","2021-08-28",451
"hosp_admissions","AB","2021-09-04",531
"hosp_admissions","AB","2021-09-11",590
"hosp_admissions","AB","2021-09-18",590
"hosp_admissions","AB","2021-09-25",572
"hosp_admissions","AB","2021-10-02",478
"hosp_admissions","AB","2021-10-09",388
"hosp_admissions","AB","2021-10-16",287
"hosp_admissions","AB","2021-10-23",242
"hosp_admissions","AB","2021-10-30",191
"hosp_admissions","AB","2021-11-06",164
"hosp_admissions","AB","2021-11-13",134
"hosp_admissions","AB","2021-11-20",147
"hosp_admissions","AB","2021-11-27",132
"hosp_admissions","AB","2021-12-04",107
"hosp_admissions","AB","2021-12-11",118
"hosp_admissions","AB","2021-12-18",133
"hosp_admissions","AB","2021-12-25",269
"hosp_admissions","AB","2022-01-01",568
"hosp_admissions","AB","2022-01-08",821
"hosp_admissions","AB","2022-01-15",903
"hosp_admissions","AB","2022-01-22",987
"hosp_admissions","AB","2022-01-29",619
"hosp_admissions","AB","2022-02-05",496
"hosp_admissions","AB","2022-02-12",360
"hosp_admissions","AB","2022-02-19",267
"hosp_admissions","AB","2022-02-26",213
"hosp_admissions","AB","2022-03-05",180
"hosp_admissions","AB","2022-03-12",200
"hosp_admissions","AB","2022-03-19",217
"hosp_admissions","AB","2022-03-26",279
"hosp_admissions","AB","2022-04-02",340
"hosp_admissions","AB","2022-04-09",358
"hosp_admissions","AB","2022-04-16",382
"hosp_admissions","AB","2022-04-23",349
"hosp_admissions","AB","2022-04-30",314
"hosp_admissions","AB","2022-05-07",242
"hosp_admissions","AB","2022-05-14",218
"hosp_admissions","AB","2022-05-21",149
"hosp_admissions","AB","2022-05-28",142
"hosp_admissions","AB","2022-06-04",125
"hosp_admissions","AB","2022-06-11",118
"hosp_admissions","AB","2022-06-18",104
"hosp_admissions","AB","2022-06-25",109
"hosp_admissions","AB","2022-07-02",133
"hosp_admissions","AB","2022-07-09",114
"hosp_admissions","AB","2022-07-16",169
"hosp_admissions","AB","2022-07-23",201
"hosp_admissions","AB","2022-07-30",197
"hosp_admissions","AB","2022-08-06",194
"hosp_admissions","AB","2022-08-13",210
"hosp_admissions","AB","2022-08-20",156
"hosp_admissions","AB","2022-08-27",144
"hosp_admissions","AB","2022-09-03",141
"hosp_admissions","AB","2022-09-10",162
"hosp_admissions","AB","2022-09-17",217
"hosp_admissions","AB","2022-09-24",203
"hosp_admissions","AB","2022-10-01",190
"hosp_admissions","AB","2022-10-08",229
"hosp_admissions","AB","2022-10-15",223
"hosp_admissions","AB","2022-10-22",194
"hosp_admissions","AB","2022-10-29",218
"hosp_admissions","AB","2022-11-05",230
"hosp_admissions","AB","2022-11-12",179
"hosp_admissions","AB","2022-11-19",203
"hosp_admissions","AB","2022-11-26",172
"hosp_admissions","AB","2022-12-03",164
"hosp_admissions","AB","2022-12-10",152
"hosp_admissions","AB","2022-12-17",156
"hosp_admissions","AB","2022-12-24",192
"hosp_admissions","AB","2022-12-31",178
"hosp_admissions","AB","2023-01-07",152
"hosp_admissions","AB","2023-01-14",114
"hosp_admissions","AB","2023-01-21",95
"hosp_admissions","AB","2023-01-28",98
"hosp_admissions","AB","2023-02-04",83
"hosp_admissions","AB","2023-02-11",85
"hosp_admissions","AB","2023-02-18",84
"hosp_admissions","AB","2023-02-25",82
"hosp_admissions","AB","2023-03-04",79
"hosp_admissions","AB","2023-03-11",78
"hosp_admissions","AB","2023-03-18",88
"hosp_admissions","AB","2023-03-25",108
"hosp_admissions","AB","2023-04-01",98
"hosp_admissions","AB","2023-04-08",95
"hosp_admissions","AB","2023-04-15",90
"hosp_admissions","AB","2023-04-22",110
"hosp_admissions","AB","2023-04-29",104
"hosp_admissions","AB","2023-05-06",92
"hosp_admissions","AB","2023-05-13",72
"hosp_admissions","AB","2023-05-20",49
"hosp_admissions","AB","2023-05-27",58
"hosp_admissions","AB","2023-06-03",42
"hosp_admissions","AB","2023-06-10",34
"hosp_admissions","AB","2023-06-17",35
"hosp_admissions","AB","2023-06-24",40
"hosp_admissions","AB","2023-07-01",25
"hosp_admissions","AB","2023-07-08",27
"hosp_admissions","AB","2023-07-15",39
"hosp_admissions","AB","2023-07-22",44
"hosp_admissions","AB","2023-07-29",33
"hosp_admissions","AB","2023-08-05",62
"hosp_admissions","AB","2023-08-12",51
"hosp_admissions","AB","2023-08-19",57
"hosp_admissions","AB","2023-08-26",82
"hosp_admissions","AB","2023-09-02",86
"hosp_admissions","AB","2023-09-09",113
"hosp_admissions","AB","2023-09-16",136
"hosp_admissions","AB","2023-09-23",181
"hosp_admissions","AB","2023-09-30",204
"hosp_admissions","AB","2023-10-07",243
"hosp_admissions","AB","2023-10-14",212
"hosp_admissions","AB","2023-10-21",205
"hosp_admissions","AB","2023-10-28",219
"hosp_admissions","AB","2023-11-04",192
"hosp_admissions","AB","2023-11-11",195
"hosp_admissions","AB","2023-11-18",8
"hosp_admissions","AB","2024-08-24",1
