"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2022-08-29",39231,,,,
"cases","AB",4832,"2022-08-29",244065,,,,
"cases","AB",4833,"2022-08-29",61297,,,,
"cases","AB",4834,"2022-08-29",193110,,,,
"cases","AB",4835,"2022-08-29",64597,,,,
"cases","AB",9999,"2022-08-29",134,,,,
"cases","BC",591,"2022-08-27",68068,,,,
"cases","BC",592,"2022-08-27",167876,,,,
"cases","BC",593,"2022-08-27",77303,,,,
"cases","BC",594,"2022-08-27",37925,,,,
"cases","BC",595,"2022-08-27",30873,,,,
"cases","MB",4601,"2022-08-27",80255,,,,
"cases","MB",4602,"2022-08-27",15444,,,,
"cases","MB",4603,"2022-08-27",12661,,,,
"cases","MB",4604,"2022-08-27",19536,,,,
"cases","MB",4605,"2022-08-27",20532,,,,
"cases","NB",1301,"2022-08-27",23462,,,,
"cases","NB",1302,"2022-08-27",16813,,,,
"cases","NB",1303,"2022-08-27",14228,,,,
"cases","NB",1304,"2022-08-27",6116,,,,
"cases","NB",1305,"2022-08-27",3009,,,,
"cases","NB",1306,"2022-08-27",7079,,,,
"cases","NB",1307,"2022-08-27",4445,,,,
"cases","NL",1011,"2022-08-31",19720,,,,
"cases","NL",1012,"2022-08-31",4023,,,,
"cases","NL",1013,"2022-08-31",3271,,,,
"cases","NL",1014,"2022-08-31",2351,,,,
"cases","NL",9999,"2022-08-31",21800,,,,
"cases","NS",1201,"2022-08-29",6877,,,,
"cases","NS",1202,"2022-08-29",5478,,,,
"cases","NS",1203,"2022-08-29",7113,,,,
"cases","NS",1204,"2022-08-29",27655,,,,
"cases","NS",9999,"2022-08-29",71923,,,,
"cases","NT",6101,"2022-06-11",11508,,,,
"cases","NU",6201,"2022-04-05",3531,,,,
"cases","ON",3526,"2022-09-01",9385,,,,
"cases","ON",3527,"2022-09-01",12800,,,,
"cases","ON",3530,"2022-09-01",66754,,,,
"cases","ON",3533,"2022-09-01",9645,,,,
"cases","ON",3534,"2022-09-01",9464,,,,
"cases","ON",3535,"2022-09-01",10560,,,,
"cases","ON",3536,"2022-09-01",52683,,,,
"cases","ON",3537,"2022-09-01",64244,,,,
"cases","ON",3538,"2022-09-01",11702,,,,
"cases","ON",3539,"2022-09-01",8090,,,,
"cases","ON",3540,"2022-09-01",9484,,,,
"cases","ON",3541,"2022-09-01",19775,,,,
"cases","ON",3542,"2022-09-01",12675,,,,
"cases","ON",3543,"2022-09-01",10871,,,,
"cases","ON",3544,"2022-09-01",41873,,,,
"cases","ON",3546,"2022-09-01",45023,,,,
"cases","ON",3547,"2022-09-01",7239,,,,
"cases","ON",3549,"2022-09-01",11926,,,,
"cases","ON",3551,"2022-09-01",80772,,,,
"cases","ON",3553,"2022-09-01",194762,,,,
"cases","ON",3555,"2022-09-01",8497,,,,
"cases","ON",3556,"2022-09-01",8071,,,,
"cases","ON",3557,"2022-09-01",5725,,,,
"cases","ON",3558,"2022-09-01",17556,,,,
"cases","ON",3560,"2022-09-01",50106,,,,
"cases","ON",3561,"2022-09-01",17537,,,,
"cases","ON",3562,"2022-09-01",14814,,,,
"cases","ON",3563,"2022-09-01",2264,,,,
"cases","ON",3565,"2022-09-01",50165,,,,
"cases","ON",3566,"2022-09-01",24134,,,,
"cases","ON",3568,"2022-09-01",47200,,,,
"cases","ON",3570,"2022-09-01",120403,,,,
"cases","ON",3575,"2022-09-01",15187,,,,
"cases","ON",3595,"2022-09-01",346274,,,,
"cases","PE",1100,"2022-08-27",49834,,,,
"cases","QC",2401,"2022-08-31",24136,,,,
"cases","QC",2402,"2022-08-31",32489,,,,
"cases","QC",2403,"2022-08-31",95486,,,,
"cases","QC",2404,"2022-08-31",64782,,,,
"cases","QC",2405,"2022-08-31",53102,,,,
"cases","QC",2406,"2022-08-31",328413,,,,
"cases","QC",2407,"2022-08-31",42458,,,,
"cases","QC",2408,"2022-08-31",12335,,,,
"cases","QC",2409,"2022-08-31",10530,,,,
"cases","QC",2410,"2022-08-31",1834,,,,
"cases","QC",2411,"2022-08-31",10369,,,,
"cases","QC",2412,"2022-08-31",66104,,,,
"cases","QC",2413,"2022-08-31",74440,,,,
"cases","QC",2414,"2022-08-31",74763,,,,
"cases","QC",2415,"2022-08-31",84570,,,,
"cases","QC",2416,"2022-08-31",159884,,,,
"cases","QC",2417,"2022-08-31",3194,,,,
"cases","QC",2418,"2022-08-31",3443,,,,
"cases","QC",9999,"2022-08-31",0,,,,
"cases","SK",4711,"2022-08-13",5296,,,,
"cases","SK",4712,"2022-08-13",620,,,,
"cases","SK",4713,"2022-08-13",5268,,,,
"cases","SK",4721,"2022-08-13",12584,,,,
"cases","SK",4722,"2022-08-13",12009,,,,
"cases","SK",4723,"2022-08-13",4310,,,,
"cases","SK",4731,"2022-08-13",2796,,,,
"cases","SK",4732,"2022-08-13",9331,,,,
"cases","SK",4741,"2022-08-13",36287,,,,
"cases","SK",4751,"2022-08-13",29404,,,,
"cases","SK",4761,"2022-08-13",3897,,,,
"cases","SK",4762,"2022-08-13",5987,,,,
"cases","SK",4763,"2022-08-13",9536,,,,
"cases","SK",9999,"2022-08-13",3167,,,,
"cases","YT",6001,"2022-09-06",5406,"2022-09-02",5389,4,17
