"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2022-11-07",40202,"2022-11-01",40129,6,73
"cases","AB",4832,"2022-11-07",248426,"2022-11-01",247993,6,433
"cases","AB",4833,"2022-11-07",62835,"2022-11-01",62718,6,117
"cases","AB",4834,"2022-11-07",197805,"2022-11-01",197438,6,367
"cases","AB",4835,"2022-11-07",65991,"2022-11-01",65854,6,137
"cases","AB",9999,"2022-11-07",100,"2022-11-01",102,6,-2
"cases","BC",591,"2022-10-29",69201,"2022-10-22",69088,7,113
"cases","BC",592,"2022-10-29",169494,"2022-10-22",169366,7,128
"cases","BC",593,"2022-10-29",78596,"2022-10-22",78472,7,124
"cases","BC",594,"2022-10-29",38989,"2022-10-22",38900,7,89
"cases","BC",595,"2022-10-29",31265,"2022-10-22",31234,7,31
"cases","MB",4601,"2022-10-29",82124,"2022-10-22",81906,7,218
"cases","MB",4602,"2022-10-29",15901,"2022-10-22",15825,7,76
"cases","MB",4603,"2022-10-29",12993,"2022-10-22",12971,7,22
"cases","MB",4604,"2022-10-29",19877,"2022-10-22",19861,7,16
"cases","MB",4605,"2022-10-29",20835,"2022-10-22",20756,7,79
"cases","NB",1301,"2022-11-05",25307,"2022-10-29",25166,7,141
"cases","NB",1302,"2022-11-05",17985,"2022-10-29",17874,7,111
"cases","NB",1303,"2022-11-05",15591,"2022-10-29",15460,7,131
"cases","NB",1304,"2022-11-05",6585,"2022-10-29",6555,7,30
"cases","NB",1305,"2022-11-05",3268,"2022-10-29",3236,7,32
"cases","NB",1306,"2022-11-05",7697,"2022-10-29",7634,7,63
"cases","NB",1307,"2022-11-05",4836,"2022-10-29",4790,7,46
"cases","NL",1011,"2022-11-09",19720,"2022-11-02",19720,7,0
"cases","NL",1012,"2022-11-09",4023,"2022-11-02",4023,7,0
"cases","NL",1013,"2022-11-09",3271,"2022-11-02",3271,7,0
"cases","NL",1014,"2022-11-09",2351,"2022-11-02",2351,7,0
"cases","NL",9999,"2022-11-09",23650,"2022-11-02",23466,7,184
"cases","NS",1201,"2022-10-31",6877,"2022-10-24",6877,7,0
"cases","NS",1202,"2022-10-31",5478,"2022-10-24",5478,7,0
"cases","NS",1203,"2022-10-31",7113,"2022-10-24",7113,7,0
"cases","NS",1204,"2022-10-31",27655,"2022-10-24",27655,7,0
"cases","NS",9999,"2022-10-31",80929,"2022-10-24",80137,7,792
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2022-11-02",10819,"2022-10-26",10643,7,176
"cases","ON",3527,"2022-11-02",13621,"2022-10-26",13509,7,112
"cases","ON",3530,"2022-11-02",69624,"2022-10-26",69275,7,349
"cases","ON",3533,"2022-11-02",10672,"2022-10-26",10540,7,132
"cases","ON",3534,"2022-11-02",10246,"2022-10-26",10138,7,108
"cases","ON",3535,"2022-11-02",11686,"2022-10-26",11541,7,145
"cases","ON",3536,"2022-11-02",54805,"2022-10-26",54537,7,268
"cases","ON",3537,"2022-11-02",68565,"2022-10-26",67934,7,631
"cases","ON",3538,"2022-11-02",13255,"2022-10-26",13178,7,77
"cases","ON",3539,"2022-11-02",9018,"2022-10-26",8911,7,107
"cases","ON",3540,"2022-11-02",10216,"2022-10-26",10126,7,90
"cases","ON",3541,"2022-11-02",21837,"2022-10-26",21673,7,164
"cases","ON",3542,"2022-11-02",13813,"2022-10-26",13659,7,154
"cases","ON",3543,"2022-11-02",12581,"2022-10-26",12411,7,170
"cases","ON",3544,"2022-11-02",45108,"2022-10-26",44710,7,398
"cases","ON",3546,"2022-11-02",47905,"2022-10-26",47511,7,394
"cases","ON",3547,"2022-11-02",8326,"2022-10-26",8212,7,114
"cases","ON",3549,"2022-11-02",13114,"2022-10-26",12820,7,294
"cases","ON",3551,"2022-11-02",85277,"2022-10-26",84680,7,597
"cases","ON",3553,"2022-11-02",199670,"2022-10-26",199152,7,518
"cases","ON",3555,"2022-11-02",9996,"2022-10-26",9831,7,165
"cases","ON",3556,"2022-11-02",8642,"2022-10-26",8597,7,45
"cases","ON",3557,"2022-11-02",6497,"2022-10-26",6409,7,88
"cases","ON",3558,"2022-11-02",18723,"2022-10-26",18634,7,89
"cases","ON",3560,"2022-11-02",53565,"2022-10-26",53120,7,445
"cases","ON",3561,"2022-11-02",19657,"2022-10-26",19425,7,232
"cases","ON",3562,"2022-11-02",16644,"2022-10-26",16477,7,167
"cases","ON",3563,"2022-11-02",2629,"2022-10-26",2598,7,31
"cases","ON",3565,"2022-11-02",52711,"2022-10-26",52388,7,323
"cases","ON",3566,"2022-11-02",25378,"2022-10-26",25179,7,199
"cases","ON",3568,"2022-11-02",49782,"2022-10-26",49478,7,304
"cases","ON",3570,"2022-11-02",125016,"2022-10-26",124407,7,609
"cases","ON",3575,"2022-11-02",16857,"2022-10-26",16654,7,203
"cases","ON",3595,"2022-11-02",360543,"2022-10-26",358978,7,1565
"cases","PE",1100,"2022-10-29",53561,"2022-10-22",53199,7,362
"cases","QC",2401,"2022-11-09",26684,"2022-11-02",26480,7,204
"cases","QC",2402,"2022-11-09",37130,"2022-11-02",36926,7,204
"cases","QC",2403,"2022-11-09",104391,"2022-11-02",103815,7,576
"cases","QC",2404,"2022-11-09",70507,"2022-11-02",70147,7,360
"cases","QC",2405,"2022-11-09",60520,"2022-11-02",60238,7,282
"cases","QC",2406,"2022-11-09",342063,"2022-11-02",340775,7,1288
"cases","QC",2407,"2022-11-09",43219,"2022-11-02",43075,7,144
"cases","QC",2408,"2022-11-09",13091,"2022-11-02",12998,7,93
"cases","QC",2409,"2022-11-09",11713,"2022-11-02",11609,7,104
"cases","QC",2410,"2022-11-09",1746,"2022-11-02",1730,7,16
"cases","QC",2411,"2022-11-09",11953,"2022-11-02",11869,7,84
"cases","QC",2412,"2022-11-09",72337,"2022-11-02",72067,7,270
"cases","QC",2413,"2022-11-09",78701,"2022-11-02",78433,7,268
"cases","QC",2414,"2022-11-09",79655,"2022-11-02",79309,7,346
"cases","QC",2415,"2022-11-09",93030,"2022-11-02",92547,7,483
"cases","QC",2416,"2022-11-09",174067,"2022-11-02",173171,7,896
"cases","QC",2417,"2022-11-09",3434,"2022-11-02",3429,7,5
"cases","QC",2418,"2022-11-09",2807,"2022-11-02",2792,7,15
"cases","QC",9999,"2022-11-09",1127,"2022-11-02",1122,7,5
"cases","SK",4711,"2022-10-22",5296,"2022-10-08",5296,14,0
"cases","SK",4712,"2022-10-22",620,"2022-10-08",620,14,0
"cases","SK",4713,"2022-10-22",5268,"2022-10-08",5268,14,0
"cases","SK",4721,"2022-10-22",12584,"2022-10-08",12584,14,0
"cases","SK",4722,"2022-10-22",12009,"2022-10-08",12009,14,0
"cases","SK",4723,"2022-10-22",4310,"2022-10-08",4310,14,0
"cases","SK",4731,"2022-10-22",2796,"2022-10-08",2796,14,0
"cases","SK",4732,"2022-10-22",9331,"2022-10-08",9331,14,0
"cases","SK",4741,"2022-10-22",36287,"2022-10-08",36287,14,0
"cases","SK",4751,"2022-10-22",29404,"2022-10-08",29404,14,0
"cases","SK",4761,"2022-10-22",3897,"2022-10-08",3897,14,0
"cases","SK",4762,"2022-10-22",5987,"2022-10-08",5987,14,0
"cases","SK",4763,"2022-10-22",9536,"2022-10-08",9536,14,0
"cases","SK",9999,"2022-10-22",8240,"2022-10-08",7086,14,1154
"cases","YT",6001,"2022-11-08",5581,"2022-11-07",5581,1,0
