"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-10-21",41701,"2023-10-14",41618,7,83
"cases","AB",4832,"2023-10-21",257152,"2023-10-14",256842,7,310
"cases","AB",4833,"2023-10-21",65941,"2023-10-14",65792,7,149
"cases","AB",4834,"2023-10-21",207042,"2023-10-14",206733,7,309
"cases","AB",4835,"2023-10-21",68395,"2023-10-14",68312,7,83
"cases","AB",9999,"2023-10-21",120,"2023-10-14",120,7,0
"cases","BC",591,"2023-10-21",73556,"2023-10-14",73371,7,185
"cases","BC",592,"2023-10-21",177161,"2023-10-14",177001,7,160
"cases","BC",593,"2023-10-21",83696,"2023-10-14",83591,7,105
"cases","BC",594,"2023-10-21",42653,"2023-10-14",42548,7,105
"cases","BC",595,"2023-10-21",32292,"2023-10-14",32270,7,22
"cases","BC",9999,"2023-10-21",391,"2023-10-14",391,7,0
"cases","MB",4601,"2023-10-21",85911,"2023-10-14",85806,7,105
"cases","MB",4602,"2023-10-21",16819,"2023-10-14",16777,7,42
"cases","MB",4603,"2023-10-21",13543,"2023-10-14",13517,7,26
"cases","MB",4604,"2023-10-21",20172,"2023-10-14",20166,7,6
"cases","MB",4605,"2023-10-21",21606,"2023-10-14",21584,7,22
"cases","NB",1301,"2023-10-14",28481,"2023-10-07",28448,7,33
"cases","NB",1302,"2023-10-14",20446,"2023-10-07",20391,7,55
"cases","NB",1303,"2023-10-14",17947,"2023-10-07",17919,7,28
"cases","NB",1304,"2023-10-14",7393,"2023-10-07",7378,7,15
"cases","NB",1305,"2023-10-14",3689,"2023-10-07",3683,7,6
"cases","NB",1306,"2023-10-14",8849,"2023-10-07",8841,7,8
"cases","NB",1307,"2023-10-14",5448,"2023-10-07",5441,7,7
"cases","NL",1011,"2023-10-21",19720,"2023-10-14",19720,7,0
"cases","NL",1012,"2023-10-21",4023,"2023-10-14",4023,7,0
"cases","NL",1013,"2023-10-21",3271,"2023-10-14",3271,7,0
