"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-08-28",41371,"2023-07-24",41322,35,49
"cases","AB",4832,"2023-08-28",255438,"2023-07-24",255049,35,389
"cases","AB",4833,"2023-08-28",65224,"2023-07-24",65134,35,90
"cases","AB",4834,"2023-08-28",204983,"2023-07-24",204608,35,375
"cases","AB",4835,"2023-08-28",67985,"2023-07-24",67927,35,58
"cases","AB",9999,"2023-08-28",118,"2023-07-24",109,35,9
"cases","BC",591,"2023-09-30",72913,"2023-09-16",72562,14,351
"cases","BC",592,"2023-09-30",176394,"2023-09-16",175780,14,614
"cases","BC",593,"2023-09-30",83172,"2023-09-16",82820,14,352
"cases","BC",594,"2023-09-30",42209,"2023-09-16",41980,14,229
"cases","BC",595,"2023-09-30",32188,"2023-09-16",32098,14,90
"cases","MB",4601,"2023-09-30",85608,"2023-09-23",85483,7,125
"cases","MB",4602,"2023-09-30",16716,"2023-09-23",16675,7,41
"cases","MB",4603,"2023-09-30",13504,"2023-09-23",13479,7,25
"cases","MB",4604,"2023-09-30",20151,"2023-09-23",20145,7,6
"cases","MB",4605,"2023-09-30",21557,"2023-09-23",21527,7,30
"cases","NB",1301,"2023-09-23",28385,"2023-09-16",28340,7,45
"cases","NB",1302,"2023-09-23",20340,"2023-09-16",20319,7,21
"cases","NB",1303,"2023-09-23",17849,"2023-09-16",17841,7,8
"cases","NB",1304,"2023-09-23",7353,"2023-09-16",7347,7,6
"cases","NB",1305,"2023-09-23",3676,"2023-09-16",3669,7,7
"cases","NB",1306,"2023-09-23",8827,"2023-09-16",8816,7,11
"cases","NB",1307,"2023-09-23",5433,"2023-09-16",5429,7,4
"cases","NL",1011,"2023-09-23",19720,"2023-08-26",19720,28,0
"cases","NL",1012,"2023-09-23",4023,"2023-08-26",4023,28,0
"cases","NL",1013,"2023-09-23",3271,"2023-08-26",3271,28,0
"cases","NL",1014,"2023-09-23",2351,"2023-08-26",2351,28,0
"cases","NL",9999,"2023-09-23",26769,"2023-08-26",26531,28,238
"cases","NS",1201,"2023-08-30",6877,"2023-07-31",6877,30,0
"cases","NS",1202,"2023-08-30",5478,"2023-07-31",5478,30,0
"cases","NS",1203,"2023-08-30",7113,"2023-07-31",7113,30,0
"cases","NS",1204,"2023-08-30",27655,"2023-07-31",27655,30,0
"cases","NS",9999,"2023-08-30",100056,"2023-07-31",99602,30,454
"cases","NT",6101,"2022-06-18",11511,"2022-06-11",11508,7,3
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-09-30",12674,"2023-09-23",12608,7,66
"cases","ON",3527,"2023-09-30",15189,"2023-09-23",15160,7,29
"cases","ON",3530,"2023-09-30",75387,"2023-09-23",75244,7,143
"cases","ON",3533,"2023-09-30",12337,"2023-09-23",12280,7,57
