"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-11-25",42019,"2023-11-18",41952,7,67
"cases","AB",4832,"2023-11-25",258718,"2023-11-18",258469,7,249
"cases","AB",4833,"2023-11-25",66633,"2023-11-18",66506,7,127
"cases","AB",4834,"2023-11-25",208450,"2023-11-18",208165,7,285
"cases","AB",4835,"2023-11-25",68755,"2023-11-18",68673,7,82
"cases","AB",9999,"2023-11-25",123,"2023-11-18",125,7,-2
"cases","BC",591,"2023-11-25",74137,"2023-11-18",74025,7,112
"cases","BC",592,"2023-11-25",177843,"2023-11-18",177726,7,117
"cases","BC",593,"2023-11-25",84105,"2023-11-18",84050,7,55
"cases","BC",594,"2023-11-25",43063,"2023-11-18",42991,7,72
"cases","BC",595,"2023-11-25",32426,"2023-11-18",32406,7,20
"cases","BC",9999,"2023-11-25",391,"2023-11-18",391,7,0
"cases","MB",4601,"2023-11-25",86645,"2023-11-18",86493,7,152
"cases","MB",4602,"2023-11-25",17053,"2023-11-18",17013,7,40
"cases","MB",4603,"2023-11-25",13632,"2023-11-18",13612,7,20
"cases","MB",4604,"2023-11-25",20230,"2023-11-18",20220,7,10
"cases","MB",4605,"2023-11-25",21749,"2023-11-18",21697,7,52
"cases","NB",1301,"2023-11-25",28742,"2023-11-18",28675,7,67
"cases","NB",1302,"2023-11-25",20635,"2023-11-18",20614,7,21
"cases","NB",1303,"2023-11-25",18099,"2023-11-18",18083,7,16
"cases","NB",1304,"2023-11-25",7440,"2023-11-18",7434,7,6
"cases","NB",1305,"2023-11-25",3710,"2023-11-18",3707,7,3
"cases","NB",1306,"2023-11-25",8905,"2023-11-18",8887,7,18
"cases","NB",1307,"2023-11-25",5538,"2023-11-18",5516,7,22
"cases","NL",1011,"2023-11-25",19720,"2023-11-18",19720,7,0
"cases","NL",1012,"2023-11-25",4023,"2023-11-18",4023,7,0
"cases","NL",1013,"2023-11-25",3271,"2023-11-18",3271,7,0
"cases","NL",1014,"2023-11-25",2351,"2023-11-18",2351,7,0
"cases","NL",9999,"2023-11-25",27587,"2023-11-18",27453,7,134
"cases","NS",1201,"2023-11-25",6877,"2023-11-18",6877,7,0
"cases","NS",1202,"2023-11-25",5478,"2023-11-18",5478,7,0
"cases","NS",1203,"2023-11-25",7113,"2023-11-18",7113,7,0
"cases","NS",1204,"2023-11-25",27655,"2023-11-18",27655,7,0
"cases","NS",9999,"2023-11-25",104387,"2023-11-18",104010,7,377
"cases","NT",6101,"2022-06-13",11511,"2022-06-18",11511,-5,0
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-12-05",13287,"2023-11-28",13203,7,84
"cases","ON",3527,"2023-12-05",15658,"2023-11-28",15608,7,50
"cases","ON",3530,"2023-12-05",76706,"2023-11-28",76511,7,195
"cases","ON",3533,"2023-12-05",12921,"2023-11-28",12857,7,64
"cases","ON",3534,"2023-12-05",12086,"2023-11-28",12057,7,29
"cases","ON",3535,"2023-12-05",14199,"2023-11-28",14138,7,61
"cases","ON",3536,"2023-12-05",60216,"2023-11-28",60125,7,91
"cases","ON",3537,"2023-12-05",77648,"2023-11-28",77471,7,177
"cases","ON",3538,"2023-12-05",15947,"2023-11-28",15884,7,63
"cases","ON",3539,"2023-12-05",10876,"2023-11-28",10806,7,70
"cases","ON",3540,"2023-12-05",12024,"2023-11-28",11982,7,42
"cases","ON",3541,"2023-12-05",26163,"2023-11-28",26084,7,79
"cases","ON",3542,"2023-12-05",15301,"2023-11-28",15285,7,16
"cases","ON",3543,"2023-12-05",15551,"2023-11-28",15443,7,108
"cases","ON",3544,"2023-12-05",51515,"2023-11-28",51392,7,123
