"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2022-10-24",40034,"2022-10-17",39895,7,139
"cases","AB",4832,"2022-10-24",247359,"2022-10-17",246901,7,458
"cases","AB",4833,"2022-10-24",62540,"2022-10-17",62393,7,147
"cases","AB",4834,"2022-10-24",196966,"2022-10-17",196477,7,489
"cases","AB",4835,"2022-10-24",65693,"2022-10-17",65592,7,101
"cases","AB",9999,"2022-10-24",101,"2022-10-17",131,7,-30
"cases","BC",591,"2022-10-15",68979,"2022-10-08",68856,7,123
"cases","BC",592,"2022-10-15",169214,"2022-10-08",169039,7,175
"cases","BC",593,"2022-10-15",78383,"2022-10-08",78233,7,150
"cases","BC",594,"2022-10-15",38762,"2022-10-08",38649,7,113
"cases","BC",595,"2022-10-15",31191,"2022-10-08",31124,7,67
"cases","MB",4601,"2022-10-15",81702,"2022-10-08",81448,7,254
"cases","MB",4602,"2022-10-15",15749,"2022-10-08",15701,7,48
"cases","MB",4603,"2022-10-15",12938,"2022-10-08",12883,7,55
"cases","MB",4604,"2022-10-15",19848,"2022-10-08",19834,7,14
"cases","MB",4605,"2022-10-15",20720,"2022-10-08",20688,7,32
"cases","NB",1301,"2022-10-22",25015,"2022-10-15",24823,7,192
"cases","NB",1302,"2022-10-22",17741,"2022-10-15",17616,7,125
"cases","NB",1303,"2022-10-22",15356,"2022-10-15",15213,7,143
"cases","NB",1304,"2022-10-22",6511,"2022-10-15",6460,7,51
"cases","NB",1305,"2022-10-22",3182,"2022-10-15",3128,7,54
"cases","NB",1306,"2022-10-22",7572,"2022-10-15",7480,7,92
"cases","NB",1307,"2022-10-22",4749,"2022-10-15",4714,7,35
"cases","NL",1011,"2022-10-26",19720,"2022-10-19",19720,7,0
"cases","NL",1012,"2022-10-26",4023,"2022-10-19",4023,7,0
"cases","NL",1013,"2022-10-26",3271,"2022-10-19",3271,7,0
"cases","NL",1014,"2022-10-26",2351,"2022-10-19",2351,7,0
"cases","NL",9999,"2022-10-26",23261,"2022-10-19",23014,7,247
"cases","NS",1201,"2022-10-17",6877,"2022-10-10",6877,7,0
"cases","NS",1202,"2022-10-17",5478,"2022-10-10",5478,7,0
"cases","NS",1203,"2022-10-17",7113,"2022-10-10",7113,7,0
"cases","NS",1204,"2022-10-17",27655,"2022-10-10",27655,7,0
"cases","NS",9999,"2022-10-17",79218,"2022-10-10",78046,7,1172
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2022-10-20",10405,"2022-10-12",10162,8,243
"cases","ON",3527,"2022-10-20",13397,"2022-10-12",13271,8,126
"cases","ON",3530,"2022-10-20",68928,"2022-10-12",68518,8,410
"cases","ON",3533,"2022-10-20",10372,"2022-10-12",10161,8,211
"cases","ON",3534,"2022-10-20",10021,"2022-10-12",9855,8,166
"cases","ON",3535,"2022-10-20",11390,"2022-10-12",11191,8,199
"cases","ON",3536,"2022-10-20",54322,"2022-10-12",54060,8,262
"cases","ON",3537,"2022-10-20",67413,"2022-10-12",66820,8,593
"cases","ON",3538,"2022-10-20",13056,"2022-10-12",12902,8,154
"cases","ON",3539,"2022-10-20",8795,"2022-10-12",8638,8,157
"cases","ON",3540,"2022-10-20",10001,"2022-10-12",9920,8,81
"cases","ON",3541,"2022-10-20",21497,"2022-10-12",21160,8,337
"cases","ON",3542,"2022-10-20",13512,"2022-10-12",13338,8,174
"cases","ON",3543,"2022-10-20",12204,"2022-10-12",11878,8,326
"cases","ON",3544,"2022-10-20",44337,"2022-10-12",43816,8,521
"cases","ON",3546,"2022-10-20",47100,"2022-10-12",46749,8,351
"cases","ON",3547,"2022-10-20",8075,"2022-10-12",7932,8,143
"cases","ON",3549,"2022-10-20",12740,"2022-10-12",12526,8,214
"cases","ON",3551,"2022-10-20",84067,"2022-10-12",83486,8,581
"cases","ON",3553,"2022-10-20",198526,"2022-10-12",197938,8,588
"cases","ON",3555,"2022-10-20",9604,"2022-10-12",9415,8,189
"cases","ON",3556,"2022-10-20",8543,"2022-10-12",8469,8,74
"cases","ON",3557,"2022-10-20",6310,"2022-10-12",6152,8,158
"cases","ON",3558,"2022-10-20",18499,"2022-10-12",18362,8,137
"cases","ON",3560,"2022-10-20",52660,"2022-10-12",52121,8,539
"cases","ON",3561,"2022-10-20",19060,"2022-10-12",18828,8,232
"cases","ON",3562,"2022-10-20",16344,"2022-10-12",16096,8,248
"cases","ON",3563,"2022-10-20",2563,"2022-10-12",2479,8,84
"cases","ON",3565,"2022-10-20",52118,"2022-10-12",51614,8,504
"cases","ON",3566,"2022-10-20",25009,"2022-10-12",24834,8,175
"cases","ON",3568,"2022-10-20",49279,"2022-10-12",48919,8,360
"cases","ON",3570,"2022-10-20",123859,"2022-10-12",123358,8,501
"cases","ON",3575,"2022-10-20",16450,"2022-10-12",16228,8,222
"cases","ON",3595,"2022-10-20",357200,"2022-10-12",355478,8,1722
"cases","PE",1100,"2022-10-15",52683,"2022-10-08",52229,7,454
"cases","QC",2401,"2022-10-26",26214,"2022-10-19",26029,7,185
"cases","QC",2402,"2022-10-26",36716,"2022-10-19",36483,7,233
"cases","QC",2403,"2022-10-26",103327,"2022-10-19",102807,7,520
"cases","QC",2404,"2022-10-26",69756,"2022-10-19",69363,7,393
"cases","QC",2405,"2022-10-26",59950,"2022-10-19",59622,7,328
"cases","QC",2406,"2022-10-26",339476,"2022-10-19",338219,7,1257
"cases","QC",2407,"2022-10-26",42878,"2022-10-19",42668,7,210
"cases","QC",2408,"2022-10-26",12908,"2022-10-19",12794,7,114
"cases","QC",2409,"2022-10-26",11525,"2022-10-19",11437,7,88
"cases","QC",2410,"2022-10-26",1717,"2022-10-19",1704,7,13
"cases","QC",2411,"2022-10-26",11791,"2022-10-19",11729,7,62
"cases","QC",2412,"2022-10-26",71794,"2022-10-19",71514,7,280
"cases","QC",2413,"2022-10-26",78167,"2022-10-19",77901,7,266
"cases","QC",2414,"2022-10-26",78932,"2022-10-19",78532,7,400
"cases","QC",2415,"2022-10-26",92074,"2022-10-19",91524,7,550
"cases","QC",2416,"2022-10-26",172195,"2022-10-19",171160,7,1035
"cases","QC",2417,"2022-10-26",3423,"2022-10-19",3415,7,8
"cases","QC",2418,"2022-10-26",2783,"2022-10-19",2778,7,5
"cases","QC",9999,"2022-10-26",1117,"2022-10-19",1112,7,5
"cases","SK",4711,"2022-10-08",5296,"2022-09-10",5296,28,0
"cases","SK",4712,"2022-10-08",620,"2022-09-10",620,28,0
"cases","SK",4713,"2022-10-08",5268,"2022-09-10",5268,28,0
"cases","SK",4721,"2022-10-08",12584,"2022-09-10",12584,28,0
"cases","SK",4722,"2022-10-08",12009,"2022-09-10",12009,28,0
"cases","SK",4723,"2022-10-08",4310,"2022-09-10",4310,28,0
"cases","SK",4731,"2022-10-08",2796,"2022-09-10",2796,28,0
"cases","SK",4732,"2022-10-08",9331,"2022-09-10",9331,28,0
"cases","SK",4741,"2022-10-08",36287,"2022-09-10",36287,28,0
"cases","SK",4751,"2022-10-08",29404,"2022-09-10",29404,28,0
"cases","SK",4761,"2022-10-08",3897,"2022-09-10",3897,28,0
"cases","SK",4762,"2022-10-08",5987,"2022-09-10",5987,28,0
"cases","SK",4763,"2022-10-08",9536,"2022-09-10",9536,28,0
"cases","SK",9999,"2022-10-08",7086,"2022-09-10",5099,28,1987
"cases","YT",6001,"2022-10-26",5543,"2022-10-25",5540,1,3
