"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2022-09-05",39321,"2022-08-29",39231,7,90
"cases","AB",4832,"2022-09-05",244393,"2022-08-29",244065,7,328
"cases","AB",4833,"2022-09-05",61399,"2022-08-29",61297,7,102
"cases","AB",4834,"2022-09-05",193494,"2022-08-29",193110,7,384
"cases","AB",4835,"2022-09-05",64756,"2022-08-29",64597,7,159
"cases","AB",9999,"2022-09-05",138,"2022-08-29",134,7,4
"cases","BC",591,"2022-09-03",68183,"2022-08-27",68068,7,115
"cases","BC",592,"2022-09-03",168106,"2022-08-27",167876,7,230
"cases","BC",593,"2022-09-03",77454,"2022-08-27",77303,7,151
"cases","BC",594,"2022-09-03",38010,"2022-08-27",37925,7,85
"cases","BC",595,"2022-09-03",30910,"2022-08-27",30873,7,37
"cases","MB",4601,"2022-09-03",80501,"2022-08-27",80255,7,246
"cases","MB",4602,"2022-09-03",15496,"2022-08-27",15444,7,52
"cases","MB",4603,"2022-09-03",12716,"2022-08-27",12661,7,55
"cases","MB",4604,"2022-09-03",19631,"2022-08-27",19536,7,95
"cases","MB",4605,"2022-09-03",20559,"2022-08-27",20532,7,27
"cases","NB",1301,"2022-09-10",23841,"2022-09-03",23662,7,179
"cases","NB",1302,"2022-09-10",17031,"2022-09-03",16882,7,149
"cases","NB",1303,"2022-09-10",14472,"2022-09-03",14374,7,98
"cases","NB",1304,"2022-09-10",6192,"2022-09-03",6152,7,40
"cases","NB",1305,"2022-09-10",3045,"2022-09-03",3030,7,15
"cases","NB",1306,"2022-09-10",7221,"2022-09-03",7161,7,60
"cases","NB",1307,"2022-09-10",4514,"2022-09-03",4480,7,34
"cases","NL",1011,"2022-09-14",19720,"2022-09-07",19720,7,0
"cases","NL",1012,"2022-09-14",4023,"2022-09-07",4023,7,0
"cases","NL",1013,"2022-09-14",3271,"2022-09-07",3271,7,0
"cases","NL",1014,"2022-09-14",2351,"2022-09-07",2351,7,0
"cases","NL",9999,"2022-09-14",22080,"2022-09-07",21958,7,122
"cases","NS",1201,"2022-09-05",6877,"2022-08-29",6877,7,0
"cases","NS",1202,"2022-09-05",5478,"2022-08-29",5478,7,0
"cases","NS",1203,"2022-09-05",7113,"2022-08-29",7113,7,0
"cases","NS",1204,"2022-09-05",27655,"2022-08-29",27655,7,0
"cases","NS",9999,"2022-09-05",72909,"2022-08-29",71923,7,986
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2022-09-08",9461,"2022-09-01",9385,7,76
"cases","ON",3527,"2022-09-08",12855,"2022-09-01",12800,7,55
