"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-05-15",41269,"2023-05-01",41238,14,31
"cases","AB",4832,"2023-05-15",254529,"2023-05-01",254292,14,237
"cases","AB",4833,"2023-05-15",65020,"2023-05-01",64959,14,61
"cases","AB",4834,"2023-05-15",204073,"2023-05-01",203845,14,228
"cases","AB",4835,"2023-05-15",67793,"2023-05-01",67756,14,37
"cases","AB",9999,"2023-05-15",91,"2023-05-01",87,14,4
"cases","BC",591,"2023-04-29",71660,"2023-04-15",71496,14,164
"cases","BC",592,"2023-04-29",173984,"2023-04-15",173517,14,467
"cases","BC",593,"2023-04-29",81615,"2023-04-15",81349,14,266
"cases","BC",594,"2023-04-29",41111,"2023-04-15",40924,14,187
"cases","BC",595,"2023-04-29",31899,"2023-04-15",31817,14,82
"cases","MB",4601,"2023-05-13",84740,"2023-05-06",84694,7,46
"cases","MB",4602,"2023-05-13",16504,"2023-05-06",16497,7,7
"cases","MB",4603,"2023-05-13",13386,"2023-05-06",13378,7,8
"cases","MB",4604,"2023-05-13",20100,"2023-05-06",20099,7,1
"cases","MB",4605,"2023-05-13",21406,"2023-05-06",21379,7,27
"cases","NB",1301,"2023-04-29",28060,"2023-04-22",28047,7,13
"cases","NB",1302,"2023-04-29",20063,"2023-04-22",20051,7,12
"cases","NB",1303,"2023-04-29",17546,"2023-04-22",17527,7,19
"cases","NB",1304,"2023-04-29",7275,"2023-04-22",7270,7,5
"cases","NB",1305,"2023-04-29",3642,"2023-04-22",3638,7,4
"cases","NB",1306,"2023-04-29",8706,"2023-04-22",8686,7,20
"cases","NB",1307,"2023-04-29",5360,"2023-04-22",5355,7,5
"cases","NL",1011,"2023-05-20",19720,"2023-05-06",19720,14,0
"cases","NL",1012,"2023-05-20",4023,"2023-05-06",4023,14,0
"cases","NL",1013,"2023-05-20",3271,"2023-05-06",3271,14,0
"cases","NL",1014,"2023-05-20",2351,"2023-05-06",2351,14,0
"cases","NL",9999,"2023-05-20",26045,"2023-05-06",25970,14,75
"cases","NS",1201,"2023-05-22",6877,"2023-05-15",6877,7,0
"cases","NS",1202,"2023-05-22",5478,"2023-05-15",5478,7,0
"cases","NS",1203,"2023-05-22",7113,"2023-05-15",7113,7,0
"cases","NS",1204,"2023-05-22",27655,"2023-05-15",27655,7,0
"cases","NS",9999,"2023-05-22",38324,"2023-05-15",38139,7,185
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-05-13",12370,"2023-05-06",12341,7,29
"cases","ON",3527,"2023-05-13",14969,"2023-05-06",14956,7,13
"cases","ON",3530,"2023-05-13",74449,"2023-05-06",74385,7,64
"cases","ON",3533,"2023-05-13",11905,"2023-05-06",11842,7,63
"cases","ON",3534,"2023-05-13",11505,"2023-05-06",11499,7,6
"cases","ON",3535,"2023-05-13",13509,"2023-05-06",13502,7,7
"cases","ON",3536,"2023-05-13",58456,"2023-05-06",58418,7,38
"cases","ON",3537,"2023-05-13",75177,"2023-05-06",75131,7,46
"cases","ON",3538,"2023-05-13",15023,"2023-05-06",15017,7,6
"cases","ON",3539,"2023-05-13",10231,"2023-05-06",10225,7,6
"cases","ON",3540,"2023-05-13",11613,"2023-05-06",11595,7,18
"cases","ON",3541,"2023-05-13",24776,"2023-05-06",24749,7,27
"cases","ON",3542,"2023-05-13",15037,"2023-05-06",15026,7,11
"cases","ON",3543,"2023-05-13",14626,"2023-05-06",14614,7,12
"cases","ON",3544,"2023-05-13",49393,"2023-05-06",49354,7,39
"cases","ON",3546,"2023-05-13",52552,"2023-05-06",52521,7,31
"cases","ON",3547,"2023-05-13",9594,"2023-05-06",9573,7,21
"cases","ON",3549,"2023-05-13",15512,"2023-05-06",15503,7,9
"cases","ON",3551,"2023-05-13",91602,"2023-05-06",91550,7,52
"cases","ON",3553,"2023-05-13",209995,"2023-05-06",209822,7,173
"cases","ON",3555,"2023-05-13",11446,"2023-05-06",11427,7,19
"cases","ON",3556,"2023-05-13",9308,"2023-05-06",9282,7,26
"cases","ON",3557,"2023-05-13",8087,"2023-05-06",8085,7,2
"cases","ON",3558,"2023-05-13",20552,"2023-05-06",20524,7,28
"cases","ON",3560,"2023-05-13",58654,"2023-05-06",58618,7,36
"cases","ON",3561,"2023-05-13",22382,"2023-05-06",22337,7,45
"cases","ON",3562,"2023-05-13",19321,"2023-05-06",19288,7,33
"cases","ON",3563,"2023-05-13",2919,"2023-05-06",2910,7,9
"cases","ON",3565,"2023-05-13",57201,"2023-05-06",57157,7,44
"cases","ON",3566,"2023-05-13",27784,"2023-05-06",27722,7,62
"cases","ON",3568,"2023-05-13",54535,"2023-05-06",54517,7,18
"cases","ON",3570,"2023-05-13",133003,"2023-05-06",132926,7,77
"cases","ON",3575,"2023-05-13",18714,"2023-05-06",18686,7,28
"cases","ON",3595,"2023-05-13",382839,"2023-05-06",382574,7,265
"cases","PE",1100,"2023-05-13",57276,"2023-04-29",57251,14,25
"cases","QC",2401,"2023-05-24",30520,"2023-05-17",30472,7,48
"cases","QC",2402,"2023-05-24",41301,"2023-05-17",41218,7,83
"cases","QC",2403,"2023-05-24",116361,"2023-05-17",116242,7,119
"cases","QC",2404,"2023-05-24",78193,"2023-05-17",78118,7,75
"cases","QC",2405,"2023-05-24",66823,"2023-05-17",66793,7,30
"cases","QC",2406,"2023-05-24",363808,"2023-05-17",363508,7,300
"cases","QC",2407,"2023-05-24",45846,"2023-05-17",45823,7,23
"cases","QC",2408,"2023-05-24",14874,"2023-05-17",14825,7,49
"cases","QC",2409,"2023-05-24",13631,"2023-05-17",13618,7,13
"cases","QC",2410,"2023-05-24",1980,"2023-05-17",1975,7,5
"cases","QC",2411,"2023-05-24",13980,"2023-05-17",13951,7,29
"cases","QC",2412,"2023-05-24",78005,"2023-05-17",77950,7,55
"cases","QC",2413,"2023-05-24",83963,"2023-05-17",83913,7,50
"cases","QC",2414,"2023-05-24",86022,"2023-05-17",85929,7,93
"cases","QC",2415,"2023-05-24",101511,"2023-05-17",101377,7,134
"cases","QC",2416,"2023-05-24",192534,"2023-05-17",192298,7,236
"cases","QC",2417,"2023-05-24",3639,"2023-05-17",3638,7,1
"cases","QC",2418,"2023-05-24",3111,"2023-05-17",3110,7,1
"cases","QC",9999,"2023-05-24",1264,"2023-05-17",1264,7,0
"cases","SK",4711,"2023-04-22",5296,"2023-04-08",5296,14,0
"cases","SK",4712,"2023-04-22",620,"2023-04-08",620,14,0
"cases","SK",4713,"2023-04-22",5268,"2023-04-08",5268,14,0
"cases","SK",4721,"2023-04-22",12584,"2023-04-08",12584,14,0
"cases","SK",4722,"2023-04-22",12009,"2023-04-08",12009,14,0
"cases","SK",4723,"2023-04-22",4310,"2023-04-08",4310,14,0
"cases","SK",4731,"2023-04-22",2796,"2023-04-08",2796,14,0
"cases","SK",4732,"2023-04-22",9331,"2023-04-08",9331,14,0
"cases","SK",4741,"2023-04-22",36287,"2023-04-08",36287,14,0
"cases","SK",4751,"2023-04-22",29404,"2023-04-08",29404,14,0
"cases","SK",4761,"2023-04-22",3897,"2023-04-08",3897,14,0
"cases","SK",4762,"2023-04-22",5987,"2023-04-08",5987,14,0
"cases","SK",4763,"2023-04-22",9536,"2023-04-08",9536,14,0
"cases","SK",9999,"2023-04-22",16733,"2023-04-08",16334,14,399
"cases","YT",6001,"2022-11-10",5588,"",,,
