"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-11-04",41848,"2023-10-28",41778,7,70
"cases","AB",4832,"2023-11-04",257820,"2023-10-28",257428,7,392
"cases","AB",4833,"2023-11-04",66189,"2023-10-28",66057,7,132
"cases","AB",4834,"2023-11-04",207614,"2023-10-28",207327,7,287
"cases","AB",4835,"2023-11-04",68530,"2023-10-28",68463,7,67
"cases","AB",9999,"2023-11-04",125,"2023-10-28",122,7,3
"cases","BC",591,"2023-11-04",73798,"2023-10-28",73673,7,125
"cases","BC",592,"2023-11-04",177452,"2023-10-28",177306,7,146
"cases","BC",593,"2023-11-04",83929,"2023-10-28",83780,7,149
"cases","BC",594,"2023-11-04",42816,"2023-10-28",42732,7,84
"cases","BC",595,"2023-11-04",32359,"2023-10-28",32328,7,31
"cases","BC",9999,"2023-11-04",391,"2023-10-28",391,7,0
"cases","MB",4601,"2023-11-04",86141,"2023-10-28",86009,7,132
"cases","MB",4602,"2023-11-04",16914,"2023-10-28",16854,7,60
"cases","MB",4603,"2023-11-04",13573,"2023-10-28",13565,7,8
"cases","MB",4604,"2023-11-04",20191,"2023-10-28",20181,7,10
"cases","MB",4605,"2023-11-04",21645,"2023-10-28",21615,7,30
"cases","NB",1301,"2023-11-04",28594,"2023-10-28",28554,7,40
"cases","NB",1302,"2023-11-04",20544,"2023-10-28",20517,7,27
"cases","NB",1303,"2023-11-04",18027,"2023-10-28",18005,7,22
"cases","NB",1304,"2023-11-04",7415,"2023-10-28",7414,7,1
"cases","NB",1305,"2023-11-04",3702,"2023-10-28",3699,7,3
"cases","NB",1306,"2023-11-04",8860,"2023-10-28",8854,7,6
"cases","NB",1307,"2023-11-04",5488,"2023-10-28",5471,7,17
"cases","NL",1011,"2023-10-21",19720,"2023-10-14",19720,7,0
"cases","NL",1012,"2023-10-21",4023,"2023-10-14",4023,7,0
"cases","NL",1013,"2023-10-21",3271,"2023-10-14",3271,7,0
"cases","NL",1014,"2023-10-21",2351,"2023-10-14",2351,7,0
"cases","NL",9999,"2023-10-21",27107,"2023-10-14",27024,7,83
"cases","NS",1201,"2023-11-04",6877,"2023-10-28",6877,7,0
"cases","NS",1202,"2023-11-04",5478,"2023-10-28",5478,7,0
"cases","NS",1203,"2023-11-04",7113,"2023-10-28",7113,7,0
"cases","NS",1204,"2023-11-04",27655,"2023-10-28",27655,7,0
"cases","NS",9999,"2023-11-04",103316,"2023-10-28",103063,7,253
"cases","NT",6101,"2022-06-13",11511,"2022-06-18",11511,-5,0
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-11-07",12914,"2023-10-31",12837,7,77
"cases","ON",3527,"2023-11-07",15405,"2023-10-31",15353,7,52
"cases","ON",3530,"2023-11-07",76001,"2023-10-31",75897,7,104
"cases","ON",3533,"2023-11-07",12623,"2023-10-31",12571,7,52
"cases","ON",3534,"2023-11-07",11950,"2023-10-31",11921,7,29
"cases","ON",3535,"2023-11-07",13920,"2023-10-31",13865,7,55
"cases","ON",3536,"2023-11-07",59688,"2023-10-31",59575,7,113
"cases","ON",3537,"2023-11-07",76999,"2023-10-31",76918,7,81
"cases","ON",3538,"2023-11-07",15715,"2023-10-31",15641,7,74
"cases","ON",3539,"2023-11-07",10689,"2023-10-31",10628,7,61
"cases","ON",3540,"2023-11-07",11832,"2023-10-31",11825,7,7
"cases","ON",3541,"2023-11-07",25887,"2023-10-31",25820,7,67
"cases","ON",3542,"2023-11-07",15238,"2023-10-31",15228,7,10
"cases","ON",3543,"2023-11-07",15243,"2023-10-31",15202,7,41
"cases","ON",3544,"2023-11-07",50985,"2023-10-31",50853,7,132
"cases","ON",3546,"2023-11-07",54043,"2023-10-31",53960,7,83
"cases","ON",3547,"2023-11-07",10039,"2023-10-31",9981,7,58
"cases","ON",3549,"2023-11-07",15796,"2023-10-31",15775,7,21
"cases","ON",3551,"2023-11-07",94691,"2023-10-31",94475,7,216
"cases","ON",3553,"2023-11-07",213621,"2023-10-31",213378,7,243
"cases","ON",3555,"2023-11-07",11950,"2023-10-31",11911,7,39
"cases","ON",3556,"2023-11-07",9691,"2023-10-31",9631,7,60
"cases","ON",3557,"2023-11-07",8454,"2023-10-31",8425,7,29
"cases","ON",3558,"2023-11-07",21431,"2023-10-31",21381,7,50
"cases","ON",3560,"2023-11-07",60052,"2023-10-31",59914,7,138
"cases","ON",3561,"2023-11-07",23560,"2023-10-31",23422,7,138
"cases","ON",3562,"2023-11-07",20024,"2023-10-31",19958,7,66
"cases","ON",3563,"2023-11-07",3365,"2023-10-31",3354,7,11
"cases","ON",3565,"2023-11-07",58643,"2023-10-31",58512,7,131
"cases","ON",3566,"2023-11-07",28510,"2023-10-31",28461,7,49
"cases","ON",3568,"2023-11-07",55445,"2023-10-31",55374,7,71
"cases","ON",3570,"2023-11-07",135773,"2023-10-31",135607,7,166
"cases","ON",3575,"2023-11-07",19230,"2023-10-31",19184,7,46
"cases","ON",3595,"2023-11-07",390658,"2023-10-31",390018,7,640
"cases","PE",1100,"2023-11-04",57735,"2023-10-21",57679,14,56
"cases","QC",2401,"2023-11-15",32674,"2023-11-08",32529,7,145
"cases","QC",2402,"2023-11-15",43977,"2023-11-08",43768,7,209
"cases","QC",2403,"2023-11-15",122235,"2023-11-08",121880,7,355
"cases","QC",2404,"2023-11-15",81939,"2023-11-08",81724,7,215
"cases","QC",2405,"2023-11-15",68794,"2023-11-08",68638,7,156
"cases","QC",2406,"2023-11-15",374352,"2023-11-08",373677,7,675
"cases","QC",2407,"2023-11-15",47347,"2023-11-08",47227,7,120
"cases","QC",2408,"2023-11-15",16141,"2023-11-08",16051,7,90
"cases","QC",2409,"2023-11-15",14422,"2023-11-08",14383,7,39
"cases","QC",2410,"2023-11-15",2083,"2023-11-08",2079,7,4
"cases","QC",2411,"2023-11-15",14763,"2023-11-08",14693,7,70
"cases","QC",2412,"2023-11-15",81353,"2023-11-08",81055,7,298
"cases","QC",2413,"2023-11-15",86682,"2023-11-08",86499,7,183
"cases","QC",2414,"2023-11-15",89144,"2023-11-08",88983,7,161
"cases","QC",2415,"2023-11-15",105993,"2023-11-08",105664,7,329
"cases","QC",2416,"2023-11-15",201553,"2023-11-08",201009,7,544
"cases","QC",2417,"2023-11-15",3746,"2023-11-08",3738,7,8
"cases","QC",2418,"2023-11-15",3234,"2023-11-08",3220,7,14
"cases","QC",9999,"2023-11-15",8863,"2023-11-08",8843,7,20
"cases","SK",4711,"2023-11-04",5298,"2023-10-21",5298,14,0
"cases","SK",4712,"2023-11-04",619,"2023-10-21",619,14,0
"cases","SK",4713,"2023-11-04",5261,"2023-10-21",5261,14,0
"cases","SK",4721,"2023-11-04",12592,"2023-10-21",12592,14,0
"cases","SK",4722,"2023-11-04",12058,"2023-10-21",12058,14,0
"cases","SK",4723,"2023-11-04",4315,"2023-10-21",4315,14,0
"cases","SK",4731,"2023-11-04",2811,"2023-10-21",2811,14,0
"cases","SK",4732,"2023-11-04",9362,"2023-10-21",9362,14,0
"cases","SK",4741,"2023-11-04",36337,"2023-10-21",36337,14,0
"cases","SK",4751,"2023-11-04",29477,"2023-10-21",29477,14,0
"cases","SK",4761,"2023-11-04",3903,"2023-10-21",3903,14,0
"cases","SK",4762,"2023-11-04",5990,"2023-10-21",5990,14,0
"cases","SK",4763,"2023-11-04",9557,"2023-10-21",9557,14,0
"cases","SK",9999,"2023-11-04",20175,"2023-10-21",19337,14,838
"cases","YT",6001,"2022-11-10",5588,"",,,
