"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-04-24",41218,"2023-04-17",41192,7,26
"cases","AB",4832,"2023-04-24",254149,"2023-04-17",253985,7,164
"cases","AB",4833,"2023-04-24",64926,"2023-04-17",64904,7,22
"cases","AB",4834,"2023-04-24",203744,"2023-04-17",203596,7,148
"cases","AB",4835,"2023-04-24",67730,"2023-04-17",67699,7,31
"cases","AB",9999,"2023-04-24",91,"2023-04-17",90,7,1
"cases","BC",591,"2023-04-15",71496,"2023-04-01",71357,14,139
"cases","BC",592,"2023-04-15",173517,"2023-04-01",173139,14,378
"cases","BC",593,"2023-04-15",81349,"2023-04-01",81096,14,253
"cases","BC",594,"2023-04-15",40924,"2023-04-01",40771,14,153
"cases","BC",595,"2023-04-15",31817,"2023-04-01",31756,14,61
"cases","MB",4601,"2023-04-22",84557,"2023-04-15",84470,7,87
"cases","MB",4602,"2023-04-22",16472,"2023-04-15",16451,7,21
"cases","MB",4603,"2023-04-22",13361,"2023-04-15",13356,7,5
"cases","MB",4604,"2023-04-22",20098,"2023-04-15",20095,7,3
"cases","MB",4605,"2023-04-22",21358,"2023-04-15",21351,7,7
"cases","NB",1301,"2023-04-29",28060,"2023-04-22",28047,7,13
"cases","NB",1302,"2023-04-29",20063,"2023-04-22",20051,7,12
"cases","NB",1303,"2023-04-29",17546,"2023-04-22",17527,7,19
"cases","NB",1304,"2023-04-29",7275,"2023-04-22",7270,7,5
"cases","NB",1305,"2023-04-29",3642,"2023-04-22",3638,7,4
"cases","NB",1306,"2023-04-29",8706,"2023-04-22",8686,7,20
"cases","NB",1307,"2023-04-29",5360,"2023-04-22",5355,7,5
"cases","NL",1011,"2023-04-22",19720,"2023-04-08",19720,14,0
"cases","NL",1012,"2023-04-22",4023,"2023-04-08",4023,14,0
"cases","NL",1013,"2023-04-22",3271,"2023-04-08",3271,14,0
"cases","NL",1014,"2023-04-22",2351,"2023-04-08",2351,14,0
"cases","NL",9999,"2023-04-22",25871,"2023-04-08",25750,14,121
"cases","NS",1201,"2023-04-24",6877,"2023-04-17",6877,7,0
"cases","NS",1202,"2023-04-24",5478,"2023-04-17",5478,7,0
"cases","NS",1203,"2023-04-24",7113,"2023-04-17",7113,7,0
"cases","NS",1204,"2023-04-24",27655,"2023-04-17",27655,7,0
"cases","NS",9999,"2023-04-24",37551,"2023-04-17",37350,7,201
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-04-22",12314,"2023-04-15",12301,7,13
"cases","ON",3527,"2023-04-22",14910,"2023-04-15",14896,7,14
"cases","ON",3530,"2023-04-22",74276,"2023-04-15",74172,7,104
"cases","ON",3533,"2023-04-22",11801,"2023-04-15",11790,7,11
"cases","ON",3534,"2023-04-22",11470,"2023-04-15",11448,7,22
"cases","ON",3535,"2023-04-22",13468,"2023-04-15",13441,7,27
"cases","ON",3536,"2023-04-22",58330,"2023-04-15",58293,7,37
"cases","ON",3537,"2023-04-22",75030,"2023-04-15",74989,7,41
"cases","ON",3538,"2023-04-22",14971,"2023-04-15",14957,7,14
"cases","ON",3539,"2023-04-22",10199,"2023-04-15",10174,7,25
"cases","ON",3540,"2023-04-22",11537,"2023-04-15",11533,7,4
"cases","ON",3541,"2023-04-22",24673,"2023-04-15",24639,7,34
"cases","ON",3542,"2023-04-22",14998,"2023-04-15",14987,7,11
"cases","ON",3543,"2023-04-22",14588,"2023-04-15",14565,7,23
"cases","ON",3544,"2023-04-22",49310,"2023-04-15",49273,7,37
"cases","ON",3546,"2023-04-22",52446,"2023-04-15",52396,7,50
"cases","ON",3547,"2023-04-22",9546,"2023-04-15",9534,7,12
"cases","ON",3549,"2023-04-22",15489,"2023-04-15",15482,7,7
"cases","ON",3551,"2023-04-22",91364,"2023-04-15",91228,7,136
"cases","ON",3553,"2023-04-22",209553,"2023-04-15",209407,7,146
"cases","ON",3555,"2023-04-22",11389,"2023-04-15",11366,7,23
"cases","ON",3556,"2023-04-22",9263,"2023-04-15",9258,7,5
"cases","ON",3557,"2023-04-22",8047,"2023-04-15",8012,7,35
"cases","ON",3558,"2023-04-22",20460,"2023-04-15",20430,7,30
"cases","ON",3560,"2023-04-22",58487,"2023-04-15",58394,7,93
"cases","ON",3561,"2023-04-22",22264,"2023-04-15",22221,7,43
"cases","ON",3562,"2023-04-22",19243,"2023-04-15",19218,7,25
"cases","ON",3563,"2023-04-22",2901,"2023-04-15",2899,7,2
"cases","ON",3565,"2023-04-22",56995,"2023-04-15",56945,7,50
"cases","ON",3566,"2023-04-22",27631,"2023-04-15",27612,7,19
"cases","ON",3568,"2023-04-22",54413,"2023-04-15",54316,7,97
"cases","ON",3570,"2023-04-22",132712,"2023-04-15",132576,7,136
"cases","ON",3575,"2023-04-22",18613,"2023-04-15",18592,7,21
"cases","ON",3595,"2023-04-22",382039,"2023-04-15",381670,7,369
"cases","PE",1100,"2023-04-22",57226,"2023-04-15",57183,7,43
"cases","QC",2401,"2023-05-03",30322,"2023-04-26",30219,7,103
"cases","QC",2402,"2023-05-03",41051,"2023-04-26",40957,7,94
"cases","QC",2403,"2023-05-03",115977,"2023-04-26",115777,7,200
"cases","QC",2404,"2023-05-03",77944,"2023-04-26",77816,7,128
"cases","QC",2405,"2023-05-03",66571,"2023-04-26",66407,7,164
"cases","QC",2406,"2023-05-03",362616,"2023-04-26",362180,7,436
"cases","QC",2407,"2023-05-03",45757,"2023-04-26",45720,7,37
"cases","QC",2408,"2023-05-03",14780,"2023-04-26",14761,7,19
"cases","QC",2409,"2023-05-03",13599,"2023-04-26",13580,7,19
"cases","QC",2410,"2023-05-03",1969,"2023-04-26",1964,7,5
"cases","QC",2411,"2023-05-03",13828,"2023-04-26",13781,7,47
"cases","QC",2412,"2023-05-03",77830,"2023-04-26",77711,7,119
"cases","QC",2413,"2023-05-03",83796,"2023-04-26",83722,7,74
"cases","QC",2414,"2023-05-03",85710,"2023-04-26",85535,7,175
"cases","QC",2415,"2023-05-03",101142,"2023-04-26",101010,7,132
"cases","QC",2416,"2023-05-03",191716,"2023-04-26",191385,7,331
"cases","QC",2417,"2023-05-03",3633,"2023-04-26",3631,7,2
"cases","QC",2418,"2023-05-03",3109,"2023-04-26",3109,7,0
"cases","QC",9999,"2023-05-03",1261,"2023-04-26",1259,7,2
"cases","SK",4711,"2023-04-22",5296,"2023-04-08",5296,14,0
"cases","SK",4712,"2023-04-22",620,"2023-04-08",620,14,0
"cases","SK",4713,"2023-04-22",5268,"2023-04-08",5268,14,0
"cases","SK",4721,"2023-04-22",12584,"2023-04-08",12584,14,0
"cases","SK",4722,"2023-04-22",12009,"2023-04-08",12009,14,0
"cases","SK",4723,"2023-04-22",4310,"2023-04-08",4310,14,0
"cases","SK",4731,"2023-04-22",2796,"2023-04-08",2796,14,0
"cases","SK",4732,"2023-04-22",9331,"2023-04-08",9331,14,0
"cases","SK",4741,"2023-04-22",36287,"2023-04-08",36287,14,0
"cases","SK",4751,"2023-04-22",29404,"2023-04-08",29404,14,0
"cases","SK",4761,"2023-04-22",3897,"2023-04-08",3897,14,0
"cases","SK",4762,"2023-04-22",5987,"2023-04-08",5987,14,0
"cases","SK",4763,"2023-04-22",9536,"2023-04-08",9536,14,0
"cases","SK",9999,"2023-04-22",16733,"2023-04-08",16334,14,399
"cases","YT",6001,"2022-11-10",5588,"",,,
