"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-01-23",40913,"2023-01-16",40877,7,36
"cases","AB",4832,"2023-01-23",252433,"2023-01-16",252288,7,145
"cases","AB",4833,"2023-01-23",64336,"2023-01-16",64246,7,90
"cases","AB",4834,"2023-01-23",201738,"2023-01-16",201445,7,293
"cases","AB",4835,"2023-01-23",67075,"2023-01-16",66997,7,78
"cases","AB",9999,"2023-01-23",99,"2023-01-16",95,7,4
"cases","BC",591,"2023-01-21",70665,"2023-01-14",70595,7,70
"cases","BC",592,"2023-01-21",171767,"2023-01-14",171602,7,165
"cases","BC",593,"2023-01-21",80228,"2023-01-14",80146,7,82
"cases","BC",594,"2023-01-21",40166,"2023-01-14",40101,7,65
"cases","BC",595,"2023-01-21",31557,"2023-01-14",31531,7,26
"cases","MB",4601,"2023-01-21",83488,"2023-01-14",83463,7,25
"cases","MB",4602,"2023-01-21",16245,"2023-01-14",16235,7,10
"cases","MB",4603,"2023-01-21",13204,"2023-01-14",13199,7,5
"cases","MB",4604,"2023-01-21",20032,"2023-01-14",20031,7,1
"cases","MB",4605,"2023-01-21",21129,"2023-01-14",21111,7,18
"cases","NB",1301,"2023-01-28",27204,"2023-01-21",27137,7,67
"cases","NB",1302,"2023-01-28",19409,"2023-01-21",19346,7,63
"cases","NB",1303,"2023-01-28",16824,"2023-01-21",16762,7,62
"cases","NB",1304,"2023-01-28",7035,"2023-01-21",7022,7,13
"cases","NB",1305,"2023-01-28",3479,"2023-01-21",3467,7,12
"cases","NB",1306,"2023-01-28",8282,"2023-01-21",8250,7,32
"cases","NB",1307,"2023-01-28",5202,"2023-01-21",5188,7,14
"cases","NL",1011,"2023-01-28",19720,"2023-01-14",19720,14,0
"cases","NL",1012,"2023-01-28",4023,"2023-01-14",4023,14,0
"cases","NL",1013,"2023-01-28",3271,"2023-01-14",3271,14,0
"cases","NL",1014,"2023-01-28",2351,"2023-01-14",2351,14,0
"cases","NL",9999,"2023-01-28",25083,"2023-01-14",24942,14,141
"cases","NS",1201,"2023-01-23",6877,"2023-01-16",6877,7,0
"cases","NS",1202,"2023-01-23",5478,"2023-01-16",5478,7,0
