"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2022-12-19",40637,"2022-12-12",40574,7,63
"cases","AB",4832,"2022-12-19",251247,"2022-12-12",250905,7,342
"cases","AB",4833,"2022-12-19",63674,"2022-12-12",63544,7,130
"cases","AB",4834,"2022-12-19",200144,"2022-12-12",199831,7,313
"cases","AB",4835,"2022-12-19",66631,"2022-12-12",66558,7,73
"cases","AB",9999,"2022-12-19",95,"2022-12-12",100,7,-5
"cases","BC",591,"2022-12-17",70100,"2022-12-10",69971,7,129
"cases","BC",592,"2022-12-17",170750,"2022-12-10",170547,7,203
"cases","BC",593,"2022-12-17",79512,"2022-12-10",79362,7,150
"cases","BC",594,"2022-12-17",39716,"2022-12-10",39612,7,104
"cases","BC",595,"2022-12-17",31428,"2022-12-10",31402,7,26
"cases","MB",4601,"2022-12-17",83149,"2022-12-10",83050,7,99
"cases","MB",4602,"2022-12-17",16144,"2022-12-10",16125,7,19
"cases","MB",4603,"2022-12-17",13150,"2022-12-10",13134,7,16
"cases","MB",4604,"2022-12-17",20007,"2022-12-10",19998,7,9
"cases","MB",4605,"2022-12-17",21054,"2022-12-10",21039,7,15
"cases","NB",1301,"2022-12-17",26476,"2022-12-10",26264,7,212
"cases","NB",1302,"2022-12-17",18699,"2022-12-10",18557,7,142
"cases","NB",1303,"2022-12-17",16333,"2022-12-10",16215,7,118
"cases","NB",1304,"2022-12-17",6850,"2022-12-10",6803,7,47
"cases","NB",1305,"2022-12-17",3411,"2022-12-10",3395,7,16
"cases","NB",1306,"2022-12-17",8043,"2022-12-10",7971,7,72
"cases","NB",1307,"2022-12-17",5079,"2022-12-10",5039,7,40
"cases","NL",1011,"2022-12-21",19720,"2022-12-14",19720,7,0
"cases","NL",1012,"2022-12-21",4023,"2022-12-14",4023,7,0
"cases","NL",1013,"2022-12-21",3271,"2022-12-14",3271,7,0
"cases","NL",1014,"2022-12-21",2351,"2022-12-14",2351,7,0
"cases","NL",9999,"2022-12-21",24557,"2022-12-14",24457,7,100
"cases","NS",1201,"2022-12-19",6877,"2022-12-12",6877,7,0
"cases","NS",1202,"2022-12-19",5478,"2022-12-12",5478,7,0
"cases","NS",1203,"2022-12-19",7113,"2022-12-12",7113,7,0
"cases","NS",1204,"2022-12-19",27655,"2022-12-12",27655,7,0
"cases","NS",9999,"2022-12-19",89536,"2022-12-12",88873,7,663
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2022-12-17",11275,"2022-12-10",11226,7,49
"cases","ON",3527,"2022-12-17",14045,"2022-12-10",14007,7,38
"cases","ON",3530,"2022-12-17",70996,"2022-12-10",70794,7,202
"cases","ON",3533,"2022-12-17",11094,"2022-12-10",11060,7,34
"cases","ON",3534,"2022-12-17",10603,"2022-12-10",10554,7,49
"cases","ON",3535,"2022-12-17",12134,"2022-12-10",12052,7,82
"cases","ON",3536,"2022-12-17",56049,"2022-12-10",55815,7,234
"cases","ON",3537,"2022-12-17",70711,"2022-12-10",70405,7,306
"cases","ON",3538,"2022-12-17",13656,"2022-12-10",13613,7,43
"cases","ON",3539,"2022-12-17",9433,"2022-12-10",9394,7,39
"cases","ON",3540,"2022-12-17",10663,"2022-12-10",10635,7,28
"cases","ON",3541,"2022-12-17",22580,"2022-12-10",22462,7,118
"cases","ON",3542,"2022-12-17",14309,"2022-12-10",14266,7,43
"cases","ON",3543,"2022-12-17",13288,"2022-12-10",13175,7,113
"cases","ON",3544,"2022-12-17",46422,"2022-12-10",46251,7,171
"cases","ON",3546,"2022-12-17",49423,"2022-12-10",49134,7,289
"cases","ON",3547,"2022-12-17",8745,"2022-12-10",8709,7,36
"cases","ON",3549,"2022-12-17",13886,"2022-12-10",13760,7,126
"cases","ON",3551,"2022-12-17",87272,"2022-12-10",86935,7,337
"cases","ON",3553,"2022-12-17",202920,"2022-12-10",202377,7,543
"cases","ON",3555,"2022-12-17",10446,"2022-12-10",10366,7,80
"cases","ON",3556,"2022-12-17",8828,"2022-12-10",8797,7,31
"cases","ON",3557,"2022-12-17",7266,"2022-12-10",7228,7,38
"cases","ON",3558,"2022-12-17",19331,"2022-12-10",19259,7,72
"cases","ON",3560,"2022-12-17",55085,"2022-12-10",54845,7,240
"cases","ON",3561,"2022-12-17",20642,"2022-12-10",20481,7,161
"cases","ON",3562,"2022-12-17",17620,"2022-12-10",17480,7,140
"cases","ON",3563,"2022-12-17",2721,"2022-12-10",2708,7,13
"cases","ON",3565,"2022-12-17",54159,"2022-12-10",53917,7,242
"cases","ON",3566,"2022-12-17",25980,"2022-12-10",25880,7,100
"cases","ON",3568,"2022-12-17",51286,"2022-12-10",51108,7,178
"cases","ON",3570,"2022-12-17",127873,"2022-12-10",127423,7,450
"cases","ON",3575,"2022-12-17",17460,"2022-12-10",17347,7,113
"cases","ON",3595,"2022-12-17",368664,"2022-12-10",367169,7,1495
"cases","PE",1100,"2022-12-17",55319,"2022-12-10",55111,7,208
"cases","QC",2401,"2022-12-29",28220,"2022-12-21",27984,8,236
"cases","QC",2402,"2022-12-29",39339,"2022-12-21",39072,8,267
"cases","QC",2403,"2022-12-29",109201,"2022-12-21",108416,8,785
