"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-03-06",41062,"2023-02-27",41047,7,15
"cases","AB",4832,"2023-03-06",253233,"2023-02-27",253139,7,94
"cases","AB",4833,"2023-03-06",64648,"2023-02-27",64611,7,37
"cases","AB",4834,"2023-03-06",202837,"2023-02-27",202719,7,118
"cases","AB",4835,"2023-03-06",67401,"2023-02-27",67340,7,61
"cases","AB",9999,"2023-03-06",88,"2023-02-27",91,7,-3
"cases","BC",591,"2023-03-04",71019,"2023-02-25",70948,7,71
"cases","BC",592,"2023-03-04",172554,"2023-02-25",172431,7,123
"cases","BC",593,"2023-03-04",80705,"2023-02-25",80638,7,67
"cases","BC",594,"2023-03-04",40484,"2023-02-25",40426,7,58
"cases","BC",595,"2023-03-04",31664,"2023-02-25",31638,7,26
"cases","MB",4601,"2023-03-04",83951,"2023-02-25",83868,7,83
"cases","MB",4602,"2023-03-04",16332,"2023-02-25",16316,7,16
"cases","MB",4603,"2023-03-04",13264,"2023-02-25",13243,7,21
"cases","MB",4604,"2023-03-04",20059,"2023-02-25",20052,7,7
"cases","MB",4605,"2023-03-04",21254,"2023-02-25",21231,7,23
"cases","NB",1301,"2023-03-04",27635,"2023-02-25",27560,7,75
"cases","NB",1302,"2023-03-04",19763,"2023-02-25",19695,7,68
"cases","NB",1303,"2023-03-04",17254,"2023-02-25",17153,7,101
"cases","NB",1304,"2023-03-04",7167,"2023-02-25",7132,7,35
"cases","NB",1305,"2023-03-04",3582,"2023-02-25",3569,7,13
"cases","NB",1306,"2023-03-04",8542,"2023-02-25",8490,7,52
"cases","NB",1307,"2023-03-04",5283,"2023-02-25",5267,7,16
"cases","NL",1011,"2023-02-25",19720,"2023-02-11",19720,14,0
"cases","NL",1012,"2023-02-25",4023,"2023-02-11",4023,14,0
"cases","NL",1013,"2023-02-25",3271,"2023-02-11",3271,14,0
"cases","NL",1014,"2023-02-25",2351,"2023-02-11",2351,14,0
"cases","NL",9999,"2023-02-25",25367,"2023-02-11",25193,14,174
"cases","NS",1201,"2023-03-06",6877,"2023-02-27",6877,7,0
"cases","NS",1202,"2023-03-06",5478,"2023-02-27",5478,7,0
"cases","NS",1203,"2023-03-06",7113,"2023-02-27",7113,7,0
"cases","NS",1204,"2023-03-06",27655,"2023-02-27",27655,7,0
"cases","NS",9999,"2023-03-06",35677,"2023-02-27",35422,7,255
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-03-04",11982,"2023-02-25",11909,7,73
"cases","ON",3527,"2023-03-04",14707,"2023-02-25",14675,7,32
"cases","ON",3530,"2023-03-04",73440,"2023-02-25",73260,7,180
"cases","ON",3533,"2023-03-04",11618,"2023-02-25",11592,7,26
"cases","ON",3534,"2023-03-04",11229,"2023-02-25",11181,7,48
"cases","ON",3535,"2023-03-04",13105,"2023-02-25",12980,7,125
"cases","ON",3536,"2023-03-04",57759,"2023-02-25",57652,7,107
"cases","ON",3537,"2023-03-04",74056,"2023-02-25",73832,7,224
"cases","ON",3538,"2023-03-04",14691,"2023-02-25",14616,7,75
"cases","ON",3539,"2023-03-04",9946,"2023-02-25",9910,7,36
"cases","ON",3540,"2023-03-04",11308,"2023-02-25",11226,7,82
"cases","ON",3541,"2023-03-04",24293,"2023-02-25",24156,7,137
"cases","ON",3542,"2023-03-04",14870,"2023-02-25",14840,7,30
"cases","ON",3543,"2023-03-04",14275,"2023-02-25",14221,7,54
"cases","ON",3544,"2023-03-04",48678,"2023-02-25",48542,7,136
"cases","ON",3546,"2023-03-04",51820,"2023-02-25",51684,7,136
"cases","ON",3547,"2023-03-04",9321,"2023-02-25",9273,7,48
"cases","ON",3549,"2023-03-04",14826,"2023-02-25",14637,7,189
"cases","ON",3551,"2023-03-04",90215,"2023-02-25",90041,7,174
"cases","ON",3553,"2023-03-04",207859,"2023-02-25",207594,7,265
"cases","ON",3555,"2023-03-04",11044,"2023-02-25",10945,7,99
"cases","ON",3556,"2023-03-04",9186,"2023-02-25",9177,7,9
"cases","ON",3557,"2023-03-04",7761,"2023-02-25",7744,7,17
"cases","ON",3558,"2023-03-04",20120,"2023-02-25",20061,7,59
"cases","ON",3560,"2023-03-04",57487,"2023-02-25",57267,7,220
"cases","ON",3561,"2023-03-04",21816,"2023-02-25",21688,7,128
"cases","ON",3562,"2023-03-04",18803,"2023-02-25",18731,7,72
"cases","ON",3563,"2023-03-04",2870,"2023-02-25",2863,7,7
"cases","ON",3565,"2023-03-04",56384,"2023-02-25",56245,7,139
"cases","ON",3566,"2023-03-04",27217,"2023-02-25",27131,7,86
"cases","ON",3568,"2023-03-04",53399,"2023-02-25",53239,7,160
"cases","ON",3570,"2023-03-04",131603,"2023-02-25",131428,7,175
"cases","ON",3575,"2023-03-04",18373,"2023-02-25",18315,7,58
"cases","ON",3595,"2023-03-04",379045,"2023-02-25",378539,7,506
"cases","PE",1100,"2023-03-04",56523,"2023-02-25",56456,7,67
"cases","QC",2401,"2023-03-08",29384,"2023-03-01",29278,7,106
"cases","QC",2402,"2023-03-08",40243,"2023-03-01",40153,7,90
"cases","QC",2403,"2023-03-08",114026,"2023-03-01",113681,7,345
"cases","QC",2404,"2023-03-08",76495,"2023-03-01",76234,7,261
"cases","QC",2405,"2023-03-08",65261,"2023-03-01",65136,7,125
"cases","QC",2406,"2023-03-08",358781,"2023-03-01",358277,7,504
"cases","QC",2407,"2023-03-08",45375,"2023-03-01",45301,7,74
"cases","QC",2408,"2023-03-08",14511,"2023-03-01",14478,7,33
"cases","QC",2409,"2023-03-08",13350,"2023-03-01",13275,7,75
"cases","QC",2410,"2023-03-08",1932,"2023-03-01",1926,7,6
"cases","QC",2411,"2023-03-08",13343,"2023-03-01",13289,7,54
"cases","QC",2412,"2023-03-08",76677,"2023-03-01",76455,7,222
"cases","QC",2413,"2023-03-08",83004,"2023-03-01",82814,7,190
"cases","QC",2414,"2023-03-08",84505,"2023-03-01",84313,7,192
