"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-12-09",42109,"2023-12-02",42068,7,41
"cases","AB",4832,"2023-12-09",259193,"2023-12-02",258929,7,264
"cases","AB",4833,"2023-12-09",66863,"2023-12-02",66748,7,115
"cases","AB",4834,"2023-12-09",209022,"2023-12-02",208747,7,275
"cases","AB",4835,"2023-12-09",68911,"2023-12-02",68839,7,72
"cases","AB",9999,"2023-12-09",126,"2023-12-02",124,7,2
"cases","BC",591,"2023-12-09",74306,"2023-12-02",74205,7,101
"cases","BC",592,"2023-12-09",178138,"2023-12-02",177985,7,153
"cases","BC",593,"2023-12-09",84241,"2023-12-02",84168,7,73
"cases","BC",594,"2023-12-09",43193,"2023-12-02",43121,7,72
"cases","BC",595,"2023-12-09",32476,"2023-12-02",32456,7,20
"cases","BC",9999,"2023-12-09",391,"2023-12-02",391,7,0
"cases","MB",4601,"2023-12-02",86761,"2023-11-25",86645,7,116
"cases","MB",4602,"2023-12-02",17091,"2023-11-25",17053,7,38
"cases","MB",4603,"2023-12-02",13654,"2023-11-25",13632,7,22
"cases","MB",4604,"2023-12-02",20240,"2023-11-25",20230,7,10
"cases","MB",4605,"2023-12-02",21771,"2023-11-25",21749,7,22
"cases","NB",1301,"2023-12-02",28784,"2023-11-25",28742,7,42
"cases","NB",1302,"2023-12-02",20669,"2023-11-25",20635,7,34
"cases","NB",1303,"2023-12-02",18118,"2023-11-25",18099,7,19
"cases","NB",1304,"2023-12-02",7452,"2023-11-25",7440,7,12
"cases","NB",1305,"2023-12-02",3717,"2023-11-25",3710,7,7
"cases","NB",1306,"2023-12-02",8918,"2023-11-25",8905,7,13
"cases","NB",1307,"2023-12-02",5549,"2023-11-25",5538,7,11
"cases","NL",1011,"2023-12-02",19720,"2023-11-25",19720,7,0
"cases","NL",1012,"2023-12-02",4023,"2023-11-25",4023,7,0
"cases","NL",1013,"2023-12-02",3271,"2023-11-25",3271,7,0
"cases","NL",1014,"2023-12-02",2351,"2023-11-25",2351,7,0
"cases","NL",9999,"2023-12-02",27721,"2023-11-25",27587,7,134
"cases","NS",1201,"2023-12-02",6877,"2023-11-25",6877,7,0
"cases","NS",1202,"2023-12-02",5478,"2023-11-25",5478,7,0
"cases","NS",1203,"2023-12-02",7113,"2023-11-25",7113,7,0
"cases","NS",1204,"2023-12-02",27655,"2023-11-25",27655,7,0
"cases","NS",9999,"2023-12-02",104724,"2023-11-25",104387,7,337
"cases","NT",6101,"2022-06-13",11511,"2022-06-18",11511,-5,0
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-12-12",13360,"2023-12-05",13287,7,73
"cases","ON",3527,"2023-12-12",15683,"2023-12-05",15658,7,25
"cases","ON",3530,"2023-12-12",76887,"2023-12-05",76706,7,181
"cases","ON",3533,"2023-12-12",12984,"2023-12-05",12921,7,63
"cases","ON",3534,"2023-12-12",12102,"2023-12-05",12086,7,16
"cases","ON",3535,"2023-12-12",14260,"2023-12-05",14199,7,61
"cases","ON",3536,"2023-12-12",60322,"2023-12-05",60216,7,106
"cases","ON",3537,"2023-12-12",77818,"2023-12-05",77648,7,170
"cases","ON",3538,"2023-12-12",16017,"2023-12-05",15947,7,70
"cases","ON",3539,"2023-12-12",10933,"2023-12-05",10876,7,57
"cases","ON",3540,"2023-12-12",12074,"2023-12-05",12024,7,50
"cases","ON",3541,"2023-12-12",26238,"2023-12-05",26163,7,75
