"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-11-04",41848,"2023-10-28",41778,7,70
"cases","AB",4832,"2023-11-04",257820,"2023-10-28",257428,7,392
"cases","AB",4833,"2023-11-04",66189,"2023-10-28",66057,7,132
"cases","AB",4834,"2023-11-04",207614,"2023-10-28",207327,7,287
"cases","AB",4835,"2023-11-04",68530,"2023-10-28",68463,7,67
"cases","AB",9999,"2023-11-04",125,"2023-10-28",122,7,3
"cases","BC",591,"2023-11-04",73798,"2023-10-28",73673,7,125
"cases","BC",592,"2023-11-04",177452,"2023-10-28",177306,7,146
"cases","BC",593,"2023-11-04",83929,"2023-10-28",83780,7,149
"cases","BC",594,"2023-11-04",42816,"2023-10-28",42732,7,84
"cases","BC",595,"2023-11-04",32359,"2023-10-28",32328,7,31
"cases","BC",9999,"2023-11-04",391,"2023-10-28",391,7,0
"cases","MB",4601,"2023-10-28",86009,"2023-10-21",85911,7,98
"cases","MB",4602,"2023-10-28",16854,"2023-10-21",16819,7,35
"cases","MB",4603,"2023-10-28",13565,"2023-10-21",13543,7,22
"cases","MB",4604,"2023-10-28",20181,"2023-10-21",20172,7,9
"cases","MB",4605,"2023-10-28",21615,"2023-10-21",21606,7,9
"cases","NB",1301,"2023-10-28",28554,"2023-10-21",28512,7,42
"cases","NB",1302,"2023-10-28",20517,"2023-10-21",20489,7,28
"cases","NB",1303,"2023-10-28",18005,"2023-10-21",17978,7,27
"cases","NB",1304,"2023-10-28",7414,"2023-10-21",7404,7,10
"cases","NB",1305,"2023-10-28",3699,"2023-10-21",3698,7,1
"cases","NB",1306,"2023-10-28",8854,"2023-10-21",8851,7,3
"cases","NB",1307,"2023-10-28",5471,"2023-10-21",5458,7,13
"cases","NL",1011,"2023-10-21",19720,"2023-10-14",19720,7,0
"cases","NL",1012,"2023-10-21",4023,"2023-10-14",4023,7,0
"cases","NL",1013,"2023-10-21",3271,"2023-10-14",3271,7,0
"cases","NL",1014,"2023-10-21",2351,"2023-10-14",2351,7,0
"cases","NL",9999,"2023-10-21",27107,"2023-10-14",27024,7,83
"cases","NS",1201,"2023-10-28",6877,"2023-10-14",6877,14,0
"cases","NS",1202,"2023-10-28",5478,"2023-10-14",5478,14,0
"cases","NS",1203,"2023-10-28",7113,"2023-10-14",7113,14,0
"cases","NS",1204,"2023-10-28",27655,"2023-10-14",27655,14,0
"cases","NS",9999,"2023-10-28",103063,"2023-10-14",102468,14,595
"cases","NT",6101,"2022-06-13",11511,"2022-06-18",11511,-5,0
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-11-07",12914,"2023-10-31",12837,7,77
"cases","ON",3527,"2023-11-07",15405,"2023-10-31",15353,7,52
"cases","ON",3530,"2023-11-07",76001,"2023-10-31",75897,7,104
"cases","ON",3533,"2023-11-07",12623,"2023-10-31",12571,7,52
"cases","ON",3534,"2023-11-07",11950,"2023-10-31",11921,7,29
"cases","ON",3535,"2023-11-07",13920,"2023-10-31",13865,7,55
"cases","ON",3536,"2023-11-07",59688,"2023-10-31",59575,7,113
"cases","ON",3537,"2023-11-07",76999,"2023-10-31",76918,7,81
"cases","ON",3538,"2023-11-07",15715,"2023-10-31",15641,7,74
"cases","ON",3539,"2023-11-07",10689,"2023-10-31",10628,7,61
"cases","ON",3540,"2023-11-07",11832,"2023-10-31",11825,7,7
"cases","ON",3541,"2023-11-07",25887,"2023-10-31",25820,7,67
"cases","ON",3542,"2023-11-07",15238,"2023-10-31",15228,7,10
"cases","ON",3543,"2023-11-07",15243,"2023-10-31",15202,7,41
"cases","ON",3544,"2023-11-07",50985,"2023-10-31",50853,7,132
"cases","ON",3546,"2023-11-07",54043,"2023-10-31",53960,7,83
"cases","ON",3547,"2023-11-07",10039,"2023-10-31",9981,7,58
"cases","ON",3549,"2023-11-07",15796,"2023-10-31",15775,7,21
"cases","ON",3551,"2023-11-07",94691,"2023-10-31",94475,7,216
"cases","ON",3553,"2023-11-07",213621,"2023-10-31",213378,7,243
"cases","ON",3555,"2023-11-07",11950,"2023-10-31",11911,7,39
"cases","ON",3556,"2023-11-07",9691,"2023-10-31",9631,7,60
"cases","ON",3557,"2023-11-07",8454,"2023-10-31",8425,7,29
"cases","ON",3558,"2023-11-07",21431,"2023-10-31",21381,7,50
"cases","ON",3560,"2023-11-07",60052,"2023-10-31",59914,7,138
"cases","ON",3561,"2023-11-07",23560,"2023-10-31",23422,7,138
"cases","ON",3562,"2023-11-07",20024,"2023-10-31",19958,7,66
"cases","ON",3563,"2023-11-07",3365,"2023-10-31",3354,7,11
"cases","ON",3565,"2023-11-07",58643,"2023-10-31",58512,7,131
"cases","ON",3566,"2023-11-07",28510,"2023-10-31",28461,7,49
"cases","ON",3568,"2023-11-07",55445,"2023-10-31",55374,7,71
"cases","ON",3570,"2023-11-07",135773,"2023-10-31",135607,7,166
"cases","ON",3575,"2023-11-07",19230,"2023-10-31",19184,7,46
"cases","ON",3595,"2023-11-07",390658,"2023-10-31",390018,7,640
"cases","PE",1100,"2023-10-21",57679,"2023-10-07",57566,14,113
"cases","QC",2401,"2023-11-08",32529,"2023-11-01",32365,7,164
"cases","QC",2402,"2023-11-08",43768,"2023-11-01",43549,7,219
"cases","QC",2403,"2023-11-08",121880,"2023-11-01",121568,7,312
"cases","QC",2404,"2023-11-08",81724,"2023-11-01",81465,7,259
"cases","QC",2405,"2023-11-08",68638,"2023-11-01",68472,7,166
"cases","QC",2406,"2023-11-08",373677,"2023-11-01",373135,7,542
"cases","QC",2407,"2023-11-08",47227,"2023-11-01",47098,7,129
"cases","QC",2408,"2023-11-08",16051,"2023-11-01",15973,7,78
"cases","QC",2409,"2023-11-08",14383,"2023-11-01",14346,7,37
"cases","QC",2410,"2023-11-08",2079,"2023-11-01",2069,7,10
"cases","QC",2411,"2023-11-08",14693,"2023-11-01",14619,7,74
"cases","QC",2412,"2023-11-08",81055,"2023-11-01",80833,7,222
"cases","QC",2413,"2023-11-08",86499,"2023-11-01",86333,7,166
"cases","QC",2414,"2023-11-08",88983,"2023-11-01",88816,7,167
"cases","QC",2415,"2023-11-08",105664,"2023-11-01",105339,7,325
"cases","QC",2416,"2023-11-08",201009,"2023-11-01",200461,7,548
"cases","QC",2417,"2023-11-08",3738,"2023-11-01",3734,7,4
"cases","QC",2418,"2023-11-08",3220,"2023-11-01",3207,7,13
"cases","QC",9999,"2023-11-08",8843,"2023-11-01",8830,7,13
"cases","SK",4711,"2023-10-21",5298,"2023-10-07",5298,14,0
"cases","SK",4712,"2023-10-21",619,"2023-10-07",619,14,0
"cases","SK",4713,"2023-10-21",5261,"2023-10-07",5261,14,0
"cases","SK",4721,"2023-10-21",12592,"2023-10-07",12592,14,0
"cases","SK",4722,"2023-10-21",12058,"2023-10-07",12058,14,0
"cases","SK",4723,"2023-10-21",4315,"2023-10-07",4315,14,0
"cases","SK",4731,"2023-10-21",2811,"2023-10-07",2811,14,0
"cases","SK",4732,"2023-10-21",9362,"2023-10-07",9362,14,0
"cases","SK",4741,"2023-10-21",36337,"2023-10-07",36337,14,0
"cases","SK",4751,"2023-10-21",29477,"2023-10-07",29477,14,0
"cases","SK",4761,"2023-10-21",3903,"2023-10-07",3903,14,0
"cases","SK",4762,"2023-10-21",5990,"2023-10-07",5990,14,0
"cases","SK",4763,"2023-10-21",9557,"2023-10-07",9557,14,0
"cases","SK",9999,"2023-10-21",19337,"2023-10-07",18602,14,735
"cases","YT",6001,"2022-11-10",5588,"",,,
