"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-07-24",41322,"2023-06-26",41308,28,14
"cases","AB",4832,"2023-07-24",255049,"2023-06-26",254891,28,158
"cases","AB",4833,"2023-07-24",65134,"2023-06-26",65106,28,28
"cases","AB",4834,"2023-07-24",204608,"2023-06-26",204490,28,118
"cases","AB",4835,"2023-07-24",67927,"2023-06-26",67901,28,26
"cases","AB",9999,"2023-07-24",109,"2023-06-26",106,28,3
"cases","BC",591,"2023-09-02",72368,"2023-07-29",72108,35,260
"cases","BC",592,"2023-09-02",175333,"2023-07-29",174935,35,398
"cases","BC",593,"2023-09-02",82590,"2023-07-29",82324,35,266
"cases","BC",594,"2023-09-02",41822,"2023-07-29",41601,35,221
"cases","BC",595,"2023-09-02",32069,"2023-07-29",32037,35,32
"cases","MB",4601,"2023-09-09",85314,"2023-09-02",85227,7,87
"cases","MB",4602,"2023-09-09",16630,"2023-09-02",16581,7,49
"cases","MB",4603,"2023-09-09",13437,"2023-09-02",13429,7,8
"cases","MB",4604,"2023-09-09",20128,"2023-09-02",20119,7,9
"cases","MB",4605,"2023-09-09",21482,"2023-09-02",21473,7,9
"cases","NB",1301,"2023-09-02",28279,"2023-07-22",28198,42,81
"cases","NB",1302,"2023-09-02",20266,"2023-07-22",20207,42,59
"cases","NB",1303,"2023-09-02",17810,"2023-07-22",17746,42,64
"cases","NB",1304,"2023-09-02",7343,"2023-07-22",7312,42,31
"cases","NB",1305,"2023-09-02",3665,"2023-07-22",3655,42,10
"cases","NB",1306,"2023-09-02",8793,"2023-07-22",8746,42,47
"cases","NB",1307,"2023-09-02",5418,"2023-07-22",5401,42,17
"cases","NL",1011,"2023-08-26",19720,"2023-07-22",19720,35,0
"cases","NL",1012,"2023-08-26",4023,"2023-07-22",4023,35,0
"cases","NL",1013,"2023-08-26",3271,"2023-07-22",3271,35,0
"cases","NL",1014,"2023-08-26",2351,"2023-07-22",2351,35,0
"cases","NL",9999,"2023-08-26",26531,"2023-07-22",26390,35,141
"cases","NS",1201,"2023-07-31",6877,"2023-08-31",6877,-31,0
"cases","NS",1202,"2023-07-31",5478,"2023-08-31",5478,-31,0
"cases","NS",1203,"2023-07-31",7113,"2023-08-31",7113,-31,0
"cases","NS",1204,"2023-07-31",27655,"2023-08-31",27655,-31,0
"cases","NS",9999,"2023-07-31",99602,"2023-08-31",99602,-31,0
"cases","NT",6101,"2022-06-18",11511,"2022-06-11",11508,7,3
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-09-16",12566,"2023-09-09",12552,7,14
"cases","ON",3527,"2023-09-16",15125,"2023-09-09",15110,7,15
"cases","ON",3530,"2023-09-16",75154,"2023-09-09",75089,7,65
"cases","ON",3533,"2023-09-16",12178,"2023-09-09",12109,7,69
"cases","ON",3534,"2023-09-16",11704,"2023-09-09",11685,7,19
"cases","ON",3535,"2023-09-16",13631,"2023-09-09",13621,7,10
"cases","ON",3536,"2023-09-16",59131,"2023-09-09",59059,7,72
"cases","ON",3537,"2023-09-16",76040,"2023-09-09",75956,7,84
"cases","ON",3538,"2023-09-16",15343,"2023-09-09",15318,7,25
"cases","ON",3539,"2023-09-16",10382,"2023-09-09",10369,7,13
"cases","ON",3540,"2023-09-16",11697,"2023-09-09",11689,7,8
"cases","ON",3541,"2023-09-16",25224,"2023-09-09",25144,7,80
"cases","ON",3542,"2023-09-16",15124,"2023-09-09",15108,7,16
"cases","ON",3543,"2023-09-16",14894,"2023-09-09",14857,7,37
"cases","ON",3544,"2023-09-16",50017,"2023-09-09",49925,7,92
"cases","ON",3546,"2023-09-16",53351,"2023-09-09",53254,7,97
"cases","ON",3547,"2023-09-16",9775,"2023-09-09",9769,7,6
"cases","ON",3549,"2023-09-16",15615,"2023-09-09",15611,7,4
"cases","ON",3551,"2023-09-16",93239,"2023-09-09",92991,7,248
"cases","ON",3553,"2023-09-16",211747,"2023-09-09",211551,7,196
"cases","ON",3555,"2023-09-16",11571,"2023-09-09",11554,7,17
"cases","ON",3556,"2023-09-16",9502,"2023-09-09",9480,7,22
"cases","ON",3557,"2023-09-16",8205,"2023-09-09",8179,7,26
"cases","ON",3558,"2023-09-16",20929,"2023-09-09",20897,7,32
