"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2022-12-05",40485,"2022-11-28",40411,7,74
"cases","AB",4832,"2022-12-05",250539,"2022-11-28",250114,7,425
"cases","AB",4833,"2022-12-05",63409,"2022-11-28",63292,7,117
"cases","AB",4834,"2022-12-05",199472,"2022-11-28",199063,7,409
"cases","AB",4835,"2022-12-05",66470,"2022-11-28",66360,7,110
"cases","AB",9999,"2022-12-05",100,"2022-11-28",105,7,-5
"cases","BC",591,"2022-12-03",69809,"2022-11-26",69686,7,123
"cases","BC",592,"2022-12-03",170338,"2022-11-26",170176,7,162
"cases","BC",593,"2022-12-03",79209,"2022-11-26",79078,7,131
"cases","BC",594,"2022-12-03",39495,"2022-11-26",39394,7,101
"cases","BC",595,"2022-12-03",31384,"2022-11-26",31362,7,22
"cases","MB",4601,"2022-12-03",82943,"2022-11-26",82808,7,135
"cases","MB",4602,"2022-12-03",16113,"2022-11-26",16083,7,30
"cases","MB",4603,"2022-12-03",13122,"2022-11-26",13099,7,23
"cases","MB",4604,"2022-12-03",19986,"2022-11-26",19970,7,16
"cases","MB",4605,"2022-12-03",21027,"2022-11-26",20979,7,48
"cases","NB",1301,"2022-12-03",25972,"2022-11-26",25779,7,193
"cases","NB",1302,"2022-12-03",18389,"2022-11-26",18265,7,124
"cases","NB",1303,"2022-12-03",16067,"2022-11-26",15920,7,147
"cases","NB",1304,"2022-12-03",6731,"2022-11-26",6702,7,29
"cases","NB",1305,"2022-12-03",3376,"2022-11-26",3342,7,34
"cases","NB",1306,"2022-12-03",7885,"2022-11-26",7838,7,47
"cases","NB",1307,"2022-12-03",5005,"2022-11-26",4973,7,32
"cases","NL",1011,"2022-12-07",19720,"2022-11-30",19720,7,0
"cases","NL",1012,"2022-12-07",4023,"2022-11-30",4023,7,0
"cases","NL",1013,"2022-12-07",3271,"2022-11-30",3271,7,0
"cases","NL",1014,"2022-12-07",2351,"2022-11-30",2351,7,0
"cases","NL",9999,"2022-12-07",24315,"2022-11-30",24138,7,177
"cases","NS",1201,"2022-12-05",6877,"2022-11-28",6877,7,0
"cases","NS",1202,"2022-12-05",5478,"2022-11-28",5478,7,0
"cases","NS",1203,"2022-12-05",7113,"2022-11-28",7113,7,0
"cases","NS",1204,"2022-12-05",27655,"2022-11-28",27655,7,0
"cases","NS",9999,"2022-12-05",88347,"2022-11-28",87755,7,592
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2022-12-01",11157,"2022-11-24",11101,7,56
"cases","ON",3527,"2022-12-01",13929,"2022-11-24",13883,7,46
"cases","ON",3530,"2022-12-01",70443,"2022-11-24",70269,7,174
"cases","ON",3533,"2022-12-01",11010,"2022-11-24",10975,7,35
"cases","ON",3534,"2022-12-01",10481,"2022-11-24",10439,7,42
"cases","ON",3535,"2022-12-01",11963,"2022-11-24",11892,7,71
"cases","ON",3536,"2022-12-01",55530,"2022-11-24",55387,7,143
"cases","ON",3537,"2022-12-01",70020,"2022-11-24",69847,7,173
"cases","ON",3538,"2022-12-01",13506,"2022-11-24",13469,7,37
"cases","ON",3539,"2022-12-01",9319,"2022-11-24",9257,7,62
"cases","ON",3540,"2022-12-01",10533,"2022-11-24",10476,7,57
"cases","ON",3541,"2022-12-01",22339,"2022-11-24",22248,7,91
"cases","ON",3542,"2022-12-01",14170,"2022-11-24",14113,7,57
"cases","ON",3543,"2022-12-01",13007,"2022-11-24",12935,7,72
"cases","ON",3544,"2022-12-01",45988,"2022-11-24",45844,7,144
"cases","ON",3546,"2022-12-01",48873,"2022-11-24",48733,7,140
"cases","ON",3547,"2022-12-01",8664,"2022-11-24",8630,7,34
"cases","ON",3549,"2022-12-01",13574,"2022-11-24",13420,7,154
"cases","ON",3551,"2022-12-01",86453,"2022-11-24",86239,7,214
