"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2022-11-21",40341,"2022-11-14",40268,7,73
"cases","AB",4832,"2022-11-21",249572,"2022-11-14",248988,7,584
"cases","AB",4833,"2022-11-21",63132,"2022-11-14",62970,7,162
"cases","AB",4834,"2022-11-21",198634,"2022-11-14",198223,7,411
"cases","AB",4835,"2022-11-21",66256,"2022-11-14",66133,7,123
"cases","AB",9999,"2022-11-21",95,"2022-11-14",100,7,-5
"cases","BC",591,"2022-11-12",69477,"2022-11-05",69340,7,137
"cases","BC",592,"2022-11-12",169803,"2022-11-05",169656,7,147
"cases","BC",593,"2022-11-12",78817,"2022-11-05",78721,7,96
"cases","BC",594,"2022-11-12",39184,"2022-11-05",39100,7,84
"cases","BC",595,"2022-11-12",31312,"2022-11-05",31290,7,22
"cases","MB",4601,"2022-11-12",82463,"2022-11-05",82306,7,157
"cases","MB",4602,"2022-11-12",15980,"2022-11-05",15947,7,33
"cases","MB",4603,"2022-11-12",13056,"2022-11-05",13030,7,26
"cases","MB",4604,"2022-11-12",19921,"2022-11-05",19896,7,25
"cases","MB",4605,"2022-11-12",20925,"2022-11-05",20893,7,32
"cases","NB",1301,"2022-11-19",25587,"2022-11-12",25443,7,144
"cases","NB",1302,"2022-11-19",18165,"2022-11-12",18094,7,71
"cases","NB",1303,"2022-11-19",15806,"2022-11-12",15719,7,87
"cases","NB",1304,"2022-11-19",6654,"2022-11-12",6625,7,29
"cases","NB",1305,"2022-11-19",3308,"2022-11-12",3288,7,20
"cases","NB",1306,"2022-11-19",7785,"2022-11-12",7744,7,41
"cases","NB",1307,"2022-11-19",4918,"2022-11-12",4874,7,44
"cases","NL",1011,"2022-11-23",19720,"2022-11-16",19720,7,0
"cases","NL",1012,"2022-11-23",4023,"2022-11-16",4023,7,0
"cases","NL",1013,"2022-11-23",3271,"2022-11-16",3271,7,0
"cases","NL",1014,"2022-11-23",2351,"2022-11-16",2351,7,0
"cases","NL",9999,"2022-11-23",23980,"2022-11-16",23823,7,157
"cases","NS",1201,"2022-11-14",6877,"2022-11-07",6877,7,0
"cases","NS",1202,"2022-11-14",5478,"2022-11-07",5478,7,0
"cases","NS",1203,"2022-11-14",7113,"2022-11-07",7113,7,0
"cases","NS",1204,"2022-11-14",27655,"2022-11-07",27655,7,0
"cases","NS",9999,"2022-11-14",82152,"2022-11-07",81600,7,552
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2022-11-17",11024,"2022-11-16",11024,1,0
"cases","ON",3527,"2022-11-17",13811,"2022-11-16",13799,1,12
"cases","ON",3530,"2022-11-17",70130,"2022-11-16",70105,1,25
"cases","ON",3533,"2022-11-17",10854,"2022-11-16",10844,1,10
"cases","ON",3534,"2022-11-17",10380,"2022-11-16",10368,1,12
"cases","ON",3535,"2022-11-17",11820,"2022-11-16",11813,1,7
"cases","ON",3536,"2022-11-17",55262,"2022-11-16",55231,1,31
"cases","ON",3537,"2022-11-17",69537,"2022-11-16",69457,1,80
"cases","ON",3538,"2022-11-17",13406,"2022-11-16",13406,1,0
"cases","ON",3539,"2022-11-17",9224,"2022-11-16",9213,1,11
"cases","ON",3540,"2022-11-17",10387,"2022-11-16",10387,1,0
"cases","ON",3541,"2022-11-17",22158,"2022-11-16",22137,1,21
"cases","ON",3542,"2022-11-17",14016,"2022-11-16",14016,1,0
"cases","ON",3543,"2022-11-17",12834,"2022-11-16",12834,1,0
"cases","ON",3544,"2022-11-17",45689,"2022-11-16",45647,1,42
"cases","ON",3546,"2022-11-17",48555,"2022-11-16",48513,1,42
"cases","ON",3547,"2022-11-17",8575,"2022-11-16",8558,1,17
"cases","ON",3549,"2022-11-17",13309,"2022-11-16",13309,1,0
"cases","ON",3551,"2022-11-17",85960,"2022-11-16",85921,1,39
"cases","ON",3553,"2022-11-17",200717,"2022-11-16",200646,1,71
"cases","ON",3555,"2022-11-17",10195,"2022-11-16",10181,1,14
"cases","ON",3556,"2022-11-17",8693,"2022-11-16",8693,1,0
"cases","ON",3557,"2022-11-17",6571,"2022-11-16",6568,1,3
"cases","ON",3558,"2022-11-17",18935,"2022-11-16",18935,1,0
"cases","ON",3560,"2022-11-17",54144,"2022-11-16",54117,1,27
"cases","ON",3561,"2022-11-17",20006,"2022-11-16",19987,1,19
"cases","ON",3562,"2022-11-17",16951,"2022-11-16",16951,1,0
"cases","ON",3563,"2022-11-17",2657,"2022-11-16",2655,1,2
"cases","ON",3565,"2022-11-17",53263,"2022-11-16",53233,1,30
"cases","ON",3566,"2022-11-17",25608,"2022-11-16",25594,1,14
"cases","ON",3568,"2022-11-17",50557,"2022-11-16",50534,1,23
"cases","ON",3570,"2022-11-17",125962,"2022-11-16",125929,1,33
"cases","ON",3575,"2022-11-17",17121,"2022-11-16",17108,1,13
"cases","ON",3595,"2022-11-17",362972,"2022-11-16",362819,1,153
"cases","PE",1100,"2022-11-12",53977,"2022-11-05",53797,7,180
"cases","QC",2401,"2022-11-23",27028,"2022-11-16",26850,7,178
"cases","QC",2402,"2022-11-23",37497,"2022-11-16",37323,7,174
"cases","QC",2403,"2022-11-23",105535,"2022-11-16",104952,7,583
"cases","QC",2404,"2022-11-23",71144,"2022-11-16",70814,7,330
"cases","QC",2405,"2022-11-23",61101,"2022-11-16",60815,7,286
"cases","QC",2406,"2022-11-23",344654,"2022-11-16",343313,7,1341
"cases","QC",2407,"2022-11-23",43440,"2022-11-16",43338,7,102
"cases","QC",2408,"2022-11-23",13315,"2022-11-16",13184,7,131
"cases","QC",2409,"2022-11-23",11900,"2022-11-16",11769,7,131
"cases","QC",2410,"2022-11-23",1772,"2022-11-16",1759,7,13
"cases","QC",2411,"2022-11-23",12074,"2022-11-16",12018,7,56
"cases","QC",2412,"2022-11-23",72825,"2022-11-16",72558,7,267
"cases","QC",2413,"2022-11-23",79318,"2022-11-16",78992,7,326
"cases","QC",2414,"2022-11-23",80401,"2022-11-16",80005,7,396
"cases","QC",2415,"2022-11-23",93819,"2022-11-16",93384,7,435
"cases","QC",2416,"2022-11-23",175702,"2022-11-16",174850,7,852
"cases","QC",2417,"2022-11-23",3465,"2022-11-16",3449,7,16
"cases","QC",2418,"2022-11-23",2840,"2022-11-16",2830,7,10
"cases","QC",9999,"2022-11-23",1160,"2022-11-16",1153,7,7
"cases","SK",4711,"2022-11-05",5296,"2022-10-22",5296,14,0
"cases","SK",4712,"2022-11-05",620,"2022-10-22",620,14,0
"cases","SK",4713,"2022-11-05",5268,"2022-10-22",5268,14,0
"cases","SK",4721,"2022-11-05",12584,"2022-10-22",12584,14,0
"cases","SK",4722,"2022-11-05",12009,"2022-10-22",12009,14,0
"cases","SK",4723,"2022-11-05",4310,"2022-10-22",4310,14,0
"cases","SK",4731,"2022-11-05",2796,"2022-10-22",2796,14,0
