"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-01-16",40877,"2023-01-09",40824,7,53
"cases","AB",4832,"2023-01-16",252288,"2023-01-09",252081,7,207
"cases","AB",4833,"2023-01-16",64246,"2023-01-09",64077,7,169
"cases","AB",4834,"2023-01-16",201445,"2023-01-09",201126,7,319
"cases","AB",4835,"2023-01-16",66997,"2023-01-09",66917,7,80
"cases","AB",9999,"2023-01-16",95,"2023-01-09",95,7,0
"cases","BC",591,"2023-01-14",70595,"2023-01-07",70498,7,97
"cases","BC",592,"2023-01-14",171602,"2023-01-07",171384,7,218
"cases","BC",593,"2023-01-14",80146,"2023-01-07",80029,7,117
"cases","BC",594,"2023-01-14",40101,"2023-01-07",40004,7,97
"cases","BC",595,"2023-01-14",31531,"2023-01-07",31498,7,33
"cases","MB",4601,"2023-01-14",83463,"2023-01-07",83389,7,74
"cases","MB",4602,"2023-01-14",16235,"2023-01-07",16222,7,13
"cases","MB",4603,"2023-01-14",13199,"2023-01-07",13185,7,14
"cases","MB",4604,"2023-01-14",20031,"2023-01-07",20024,7,7
"cases","MB",4605,"2023-01-14",21111,"2023-01-07",21097,7,14
"cases","NB",1301,"2023-01-21",27137,"2023-01-14",27042,7,95
"cases","NB",1302,"2023-01-21",19346,"2023-01-14",19271,7,75
"cases","NB",1303,"2023-01-21",16762,"2023-01-14",16701,7,61
"cases","NB",1304,"2023-01-21",7022,"2023-01-14",7005,7,17
"cases","NB",1305,"2023-01-21",3467,"2023-01-14",3454,7,13
"cases","NB",1306,"2023-01-21",8250,"2023-01-14",8217,7,33
"cases","NB",1307,"2023-01-21",5188,"2023-01-14",5161,7,27
"cases","NL",1011,"2023-01-14",19720,"2022-12-31",19720,14,0
"cases","NL",1012,"2023-01-14",4023,"2022-12-31",4023,14,0
"cases","NL",1013,"2023-01-14",3271,"2022-12-31",3271,14,0
"cases","NL",1014,"2023-01-14",2351,"2022-12-31",2351,14,0
"cases","NL",9999,"2023-01-14",24942,"2022-12-31",24719,14,223
"cases","NS",1201,"2023-01-16",6877,"2023-01-10",6877,6,0
"cases","NS",1202,"2023-01-16",5478,"2023-01-10",5478,6,0
"cases","NS",1203,"2023-01-16",7113,"2023-01-10",7113,6,0
"cases","NS",1204,"2023-01-16",27655,"2023-01-10",27655,6,0
"cases","NS",9999,"2023-01-16",92937,"2023-01-10",92251,6,686
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-01-14",11481,"2023-01-07",11427,7,54
"cases","ON",3527,"2023-01-14",14381,"2023-01-07",14325,7,56
"cases","ON",3530,"2023-01-14",72065,"2023-01-07",71804,7,261
"cases","ON",3533,"2023-01-14",11358,"2023-01-07",11290,7,68
"cases","ON",3534,"2023-01-14",10907,"2023-01-07",10853,7,54
"cases","ON",3535,"2023-01-14",12463,"2023-01-07",12371,7,92
"cases","ON",3536,"2023-01-14",56891,"2023-01-07",56700,7,191
"cases","ON",3537,"2023-01-14",72401,"2023-01-07",72016,7,385
"cases","ON",3538,"2023-01-14",14028,"2023-01-07",13905,7,123
"cases","ON",3539,"2023-01-14",9663,"2023-01-07",9603,7,60
"cases","ON",3540,"2023-01-14",10906,"2023-01-07",10803,7,103
"cases","ON",3541,"2023-01-14",23208,"2023-01-07",23049,7,159
"cases","ON",3542,"2023-01-14",14569,"2023-01-07",14520,7,49
"cases","ON",3543,"2023-01-14",13748,"2023-01-07",13650,7,98
"cases","ON",3544,"2023-01-14",47332,"2023-01-07",47147,7,185
"cases","ON",3546,"2023-01-14",50495,"2023-01-07",50253,7,242
"cases","ON",3547,"2023-01-14",8973,"2023-01-07",8943,7,30
"cases","ON",3549,"2023-01-14",14237,"2023-01-07",14141,7,96
"cases","ON",3551,"2023-01-14",88620,"2023-01-07",88319,7,301
"cases","ON",3553,"2023-01-14",205278,"2023-01-07",204772,7,506
"cases","ON",3555,"2023-01-14",10614,"2023-01-07",10578,7,36
"cases","ON",3556,"2023-01-14",9034,"2023-01-07",8983,7,51
"cases","ON",3557,"2023-01-14",7458,"2023-01-07",7430,7,28
"cases","ON",3558,"2023-01-14",19669,"2023-01-07",19627,7,42
"cases","ON",3560,"2023-01-14",56092,"2023-01-07",55858,7,234
"cases","ON",3561,"2023-01-14",20988,"2023-01-07",20907,7,81
"cases","ON",3562,"2023-01-14",18271,"2023-01-07",18120,7,151
"cases","ON",3563,"2023-01-14",2787,"2023-01-07",2764,7,23
"cases","ON",3565,"2023-01-14",55085,"2023-01-07",54876,7,209
"cases","ON",3566,"2023-01-14",26514,"2023-01-07",26409,7,105
"cases","ON",3568,"2023-01-14",52186,"2023-01-07",51928,7,258
"cases","ON",3570,"2023-01-14",129793,"2023-01-07",129437,7,356
"cases","ON",3575,"2023-01-14",17860,"2023-01-07",17751,7,109
"cases","ON",3595,"2023-01-14",374067,"2023-01-07",372988,7,1079
"cases","PE",1100,"2023-01-14",55985,"2023-01-07",55825,7,160
"cases","QC",2401,"2023-01-18",28663,"2023-01-11",28524,7,139
"cases","QC",2402,"2023-01-18",39729,"2023-01-11",39640,7,89
"cases","QC",2403,"2023-01-18",111035,"2023-01-11",110534,7,501
"cases","QC",2404,"2023-01-18",74556,"2023-01-11",74241,7,315
"cases","QC",2405,"2023-01-18",64114,"2023-01-11",63878,7,236
"cases","QC",2406,"2023-01-18",354470,"2023-01-11",353662,7,808
"cases","QC",2407,"2023-01-18",44685,"2023-01-11",44565,7,120
"cases","QC",2408,"2023-01-18",14216,"2023-01-11",14180,7,36
"cases","QC",2409,"2023-01-18",12951,"2023-01-11",12857,7,94
"cases","QC",2410,"2023-01-18",1892,"2023-01-11",1886,7,6
"cases","QC",2411,"2023-01-18",12999,"2023-01-11",12944,7,55
"cases","QC",2412,"2023-01-18",75338,"2023-01-11",75131,7,207
"cases","QC",2413,"2023-01-18",81806,"2023-01-11",81611,7,195
"cases","QC",2414,"2023-01-18",83412,"2023-01-11",83202,7,210
"cases","QC",2415,"2023-01-18",97838,"2023-01-11",97503,7,335
