"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-01-23",40913,"2023-01-16",40877,7,36
"cases","AB",4832,"2023-01-23",252433,"2023-01-16",252288,7,145
"cases","AB",4833,"2023-01-23",64336,"2023-01-16",64246,7,90
"cases","AB",4834,"2023-01-23",201738,"2023-01-16",201445,7,293
"cases","AB",4835,"2023-01-23",67075,"2023-01-16",66997,7,78
"cases","AB",9999,"2023-01-23",99,"2023-01-16",95,7,4
"cases","BC",591,"2023-01-21",70665,"2023-01-14",70595,7,70
"cases","BC",592,"2023-01-21",171767,"2023-01-14",171602,7,165
"cases","BC",593,"2023-01-21",80228,"2023-01-14",80146,7,82
"cases","BC",594,"2023-01-21",40166,"2023-01-14",40101,7,65
"cases","BC",595,"2023-01-21",31557,"2023-01-14",31531,7,26
"cases","MB",4601,"2023-01-21",83488,"2023-01-14",83463,7,25
"cases","MB",4602,"2023-01-21",16245,"2023-01-14",16235,7,10
"cases","MB",4603,"2023-01-21",13204,"2023-01-14",13199,7,5
"cases","MB",4604,"2023-01-21",20032,"2023-01-14",20031,7,1
"cases","MB",4605,"2023-01-21",21129,"2023-01-14",21111,7,18
"cases","NB",1301,"2023-01-21",27137,"2023-01-14",27042,7,95
"cases","NB",1302,"2023-01-21",19346,"2023-01-14",19271,7,75
"cases","NB",1303,"2023-01-21",16762,"2023-01-14",16701,7,61
"cases","NB",1304,"2023-01-21",7022,"2023-01-14",7005,7,17
"cases","NB",1305,"2023-01-21",3467,"2023-01-14",3454,7,13
"cases","NB",1306,"2023-01-21",8250,"2023-01-14",8217,7,33
"cases","NB",1307,"2023-01-21",5188,"2023-01-14",5161,7,27
"cases","NL",1011,"2023-01-14",19720,"2022-12-31",19720,14,0
"cases","NL",1012,"2023-01-14",4023,"2022-12-31",4023,14,0
"cases","NL",1013,"2023-01-14",3271,"2022-12-31",3271,14,0
"cases","NL",1014,"2023-01-14",2351,"2022-12-31",2351,14,0
"cases","NL",9999,"2023-01-14",24942,"2022-12-31",24719,14,223
"cases","NS",1201,"2023-01-23",6877,"2023-01-16",6877,7,0
"cases","NS",1202,"2023-01-23",5478,"2023-01-16",5478,7,0
