"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2022-09-26",39639,"2022-09-19",39523,7,116
"cases","AB",4832,"2022-09-26",245560,"2022-09-19",245109,7,451
"cases","AB",4833,"2022-09-26",61804,"2022-09-19",61618,7,186
"cases","AB",4834,"2022-09-26",194976,"2022-09-19",194357,7,619
"cases","AB",4835,"2022-09-26",65183,"2022-09-19",65022,7,161
"cases","AB",9999,"2022-09-26",127,"2022-09-19",128,7,-1
"cases","BC",591,"2022-09-24",68544,"2022-09-17",68403,7,141
"cases","BC",592,"2022-09-24",168695,"2022-09-17",168512,7,183
"cases","BC",593,"2022-09-24",77861,"2022-09-17",77727,7,134
"cases","BC",594,"2022-09-24",38373,"2022-09-17",38231,7,142
"cases","BC",595,"2022-09-24",31036,"2022-09-17",31002,7,34
"cases","MB",4601,"2022-09-24",81042,"2022-09-17",80883,7,159
"cases","MB",4602,"2022-09-24",15600,"2022-09-17",15556,7,44
"cases","MB",4603,"2022-09-24",12827,"2022-09-17",12808,7,19
"cases","MB",4604,"2022-09-24",19806,"2022-09-17",19773,7,33
"cases","MB",4605,"2022-09-24",20633,"2022-09-17",20602,7,31
"cases","NB",1301,"2022-10-01",24447,"2022-09-24",24252,7,195
"cases","NB",1302,"2022-10-01",17314,"2022-09-24",17201,7,113
"cases","NB",1303,"2022-10-01",14922,"2022-09-24",14756,7,166
"cases","NB",1304,"2022-10-01",6310,"2022-09-24",6273,7,37
"cases","NB",1305,"2022-10-01",3083,"2022-09-24",3070,7,13
"cases","NB",1306,"2022-10-01",7344,"2022-09-24",7304,7,40
"cases","NB",1307,"2022-10-01",4636,"2022-09-24",4604,7,32
"cases","NL",1011,"2022-09-28",19720,"2022-09-21",19720,7,0
"cases","NL",1012,"2022-09-28",4023,"2022-09-21",4023,7,0
"cases","NL",1013,"2022-09-28",3271,"2022-09-21",3271,7,0
"cases","NL",1014,"2022-09-28",2351,"2022-09-21",2351,7,0
"cases","NL",9999,"2022-09-28",22420,"2022-09-21",22227,7,193
"cases","NS",1201,"2022-09-26",6877,"2022-09-19",6877,7,0
"cases","NS",1202,"2022-09-26",5478,"2022-09-19",5478,7,0
"cases","NS",1203,"2022-09-26",7113,"2022-09-19",7113,7,0
"cases","NS",1204,"2022-09-26",27655,"2022-09-19",27655,7,0
"cases","NS",9999,"2022-09-26",75926,"2022-09-19",74935,7,991
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2022-09-28",9748,"2022-09-22",9647,6,101
"cases","ON",3527,"2022-09-28",13135,"2022-09-22",13058,6,77
"cases","ON",3530,"2022-09-28",67860,"2022-09-22",67601,6,259
"cases","ON",3533,"2022-09-28",9977,"2022-09-22",9925,6,52
"cases","ON",3534,"2022-09-28",9680,"2022-09-22",9618,6,62
"cases","ON",3535,"2022-09-28",10890,"2022-09-22",10819,6,71
"cases","ON",3536,"2022-09-28",53601,"2022-09-22",53427,6,174
"cases","ON",3537,"2022-09-28",65848,"2022-09-22",65394,6,454
"cases","ON",3538,"2022-09-28",12535,"2022-09-22",12340,6,195
"cases","ON",3539,"2022-09-28",8419,"2022-09-22",8326,6,93
"cases","ON",3540,"2022-09-28",9812,"2022-09-22",9752,6,60
"cases","ON",3541,"2022-09-28",20600,"2022-09-22",20403,6,197
"cases","ON",3542,"2022-09-28",13039,"2022-09-22",12942,6,97
"cases","ON",3543,"2022-09-28",11432,"2022-09-22",11283,6,149
"cases","ON",3544,"2022-09-28",43072,"2022-09-22",42804,6,268
"cases","ON",3546,"2022-09-28",46010,"2022-09-22",45793,6,217
"cases","ON",3547,"2022-09-28",7622,"2022-09-22",7509,6,113
"cases","ON",3549,"2022-09-28",12344,"2022-09-22",12273,6,71
"cases","ON",3551,"2022-09-28",82386,"2022-09-22",81985,6,401
"cases","ON",3553,"2022-09-28",196990,"2022-09-22",196499,6,491
"cases","ON",3555,"2022-09-28",8960,"2022-09-22",8806,6,154
"cases","ON",3556,"2022-09-28",8284,"2022-09-22",8247,6,37
"cases","ON",3557,"2022-09-28",5986,"2022-09-22",5920,6,66
"cases","ON",3558,"2022-09-28",18087,"2022-09-22",17952,6,135
"cases","ON",3560,"2022-09-28",51312,"2022-09-22",51001,6,311
"cases","ON",3561,"2022-09-28",18322,"2022-09-22",18142,6,180
"cases","ON",3562,"2022-09-28",15669,"2022-09-22",15515,6,154
"cases","ON",3563,"2022-09-28",2375,"2022-09-22",2345,6,30
"cases","ON",3565,"2022-09-28",51157,"2022-09-22",50937,6,220
"cases","ON",3566,"2022-09-28",24613,"2022-09-22",24528,6,85
"cases","ON",3568,"2022-09-28",48397,"2022-09-22",48152,6,245
"cases","ON",3570,"2022-09-28",122366,"2022-09-22",121945,6,421
"cases","ON",3575,"2022-09-28",15888,"2022-09-22",15764,6,124
"cases","ON",3595,"2022-09-28",352027,"2022-09-22",350791,6,1236
"cases","PE",1100,"2022-09-17",51256,"2022-09-10",50855,7,401
"cases","QC",2401,"2022-09-28",24153,"2022-09-21",24151,7,2
"cases","QC",2402,"2022-09-28",32511,"2022-09-21",32507,7,4
"cases","QC",2403,"2022-09-28",95721,"2022-09-21",95666,7,55
"cases","QC",2404,"2022-09-28",66160,"2022-09-21",65722,7,438
"cases","QC",2405,"2022-09-28",53123,"2022-09-21",53122,7,1
"cases","QC",2406,"2022-09-28",328441,"2022-09-21",328434,7,7
"cases","QC",2407,"2022-09-28",43182,"2022-09-21",42992,7,190
"cases","QC",2408,"2022-09-28",12346,"2022-09-21",12344,7,2
"cases","QC",2409,"2022-09-28",10769,"2022-09-21",10697,7,72
"cases","QC",2410,"2022-09-28",1846,"2022-09-21",1848,7,-2
"cases","QC",2411,"2022-09-28",10372,"2022-09-21",10371,7,1
"cases","QC",2412,"2022-09-28",66272,"2022-09-21",66267,7,5
"cases","QC",2413,"2022-09-28",74448,"2022-09-21",74443,7,5
"cases","QC",2414,"2022-09-28",75674,"2022-09-21",75405,7,269
"cases","QC",2415,"2022-09-28",84717,"2022-09-21",84695,7,22
"cases","QC",2416,"2022-09-28",160037,"2022-09-21",160002,7,35
"cases","QC",2417,"2022-09-28",3214,"2022-09-21",3209,7,5
"cases","QC",2418,"2022-09-28",3472,"2022-09-21",3461,7,11
"cases","QC",9999,"2022-09-28",0,"2022-09-21",0,7,0
"cases","SK",4711,"2022-09-10",5296,"2022-08-13",5296,28,0
"cases","SK",4712,"2022-09-10",620,"2022-08-13",620,28,0
"cases","SK",4713,"2022-09-10",5268,"2022-08-13",5268,28,0
"cases","SK",4721,"2022-09-10",12584,"2022-08-13",12584,28,0
"cases","SK",4722,"2022-09-10",12009,"2022-08-13",12009,28,0
"cases","SK",4723,"2022-09-10",4310,"2022-08-13",4310,28,0
"cases","SK",4731,"2022-09-10",2796,"2022-08-13",2796,28,0
"cases","SK",4732,"2022-09-10",9331,"2022-08-13",9331,28,0
"cases","SK",4741,"2022-09-10",36287,"2022-08-13",36287,28,0
"cases","SK",4751,"2022-09-10",29404,"2022-08-13",29404,28,0
"cases","SK",4761,"2022-09-10",3897,"2022-08-13",3897,28,0
"cases","SK",4762,"2022-09-10",5987,"2022-08-13",5987,28,0
"cases","SK",4763,"2022-09-10",9536,"2022-08-13",9536,28,0
"cases","SK",9999,"2022-09-10",5099,"2022-08-13",3167,28,1932
"cases","YT",6001,"2022-10-03",5493,"2022-09-29",5481,4,12
