"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-02-13",41009,"2023-02-06",40981,7,28
"cases","AB",4832,"2023-02-13",252876,"2023-02-06",252749,7,127
"cases","AB",4833,"2023-02-13",64527,"2023-02-06",64493,7,34
"cases","AB",4834,"2023-02-13",202400,"2023-02-06",202211,7,189
"cases","AB",4835,"2023-02-13",67241,"2023-02-06",67198,7,43
"cases","AB",9999,"2023-02-13",97,"2023-02-06",95,7,2
"cases","BC",591,"2023-02-04",70763,"2023-01-28",70708,7,55
"cases","BC",592,"2023-02-04",172005,"2023-01-28",171889,7,116
"cases","BC",593,"2023-02-04",80369,"2023-01-28",80300,7,69
"cases","BC",594,"2023-02-04",40242,"2023-01-28",40200,7,42
"cases","BC",595,"2023-02-04",31597,"2023-01-28",31582,7,15
"cases","MB",4601,"2023-02-04",83646,"2023-01-28",83544,7,102
"cases","MB",4602,"2023-02-04",16262,"2023-01-28",16251,7,11
"cases","MB",4603,"2023-02-04",13221,"2023-01-28",13213,7,8
"cases","MB",4604,"2023-02-04",20042,"2023-01-28",20034,7,8
"cases","MB",4605,"2023-02-04",21173,"2023-01-28",21152,7,21
"cases","NB",1301,"2023-02-11",27407,"2023-02-04",27290,7,117
"cases","NB",1302,"2023-02-11",19518,"2023-02-04",19458,7,60
"cases","NB",1303,"2023-02-11",16980,"2023-02-04",16894,7,86
"cases","NB",1304,"2023-02-11",7082,"2023-02-04",7053,7,29
"cases","NB",1305,"2023-02-11",3535,"2023-02-04",3511,7,24
"cases","NB",1306,"2023-02-11",8397,"2023-02-04",8349,7,48
"cases","NB",1307,"2023-02-11",5234,"2023-02-04",5219,7,15
"cases","NL",1011,"2023-02-11",19720,"2023-01-28",19720,14,0
"cases","NL",1012,"2023-02-11",4023,"2023-01-28",4023,14,0
"cases","NL",1013,"2023-02-11",3271,"2023-01-28",3271,14,0
"cases","NL",1014,"2023-02-11",2351,"2023-01-28",2351,14,0
"cases","NL",9999,"2023-02-11",25193,"2023-01-28",25083,14,110
"cases","NS",1201,"2023-02-06",6877,"2023-01-30",6877,7,0
"cases","NS",1202,"2023-02-06",5478,"2023-01-30",5478,7,0
"cases","NS",1203,"2023-02-06",7113,"2023-01-30",7113,7,0
"cases","NS",1204,"2023-02-06",27655,"2023-01-30",27655,7,0
"cases","NS",9999,"2023-02-06",34865,"2023-01-30",34290,7,575
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
