"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2022-09-19",39523,"2022-09-12",39419,7,104
"cases","AB",4832,"2022-09-19",245109,"2022-09-12",244732,7,377
"cases","AB",4833,"2022-09-19",61618,"2022-09-12",61513,7,105
"cases","AB",4834,"2022-09-19",194357,"2022-09-12",193918,7,439
"cases","AB",4835,"2022-09-19",65022,"2022-09-12",64873,7,149
"cases","AB",9999,"2022-09-19",128,"2022-09-12",123,7,5
"cases","BC",591,"2022-09-10",68278,"2022-09-03",68183,7,95
"cases","BC",592,"2022-09-10",168314,"2022-09-03",168106,7,208
"cases","BC",593,"2022-09-10",77591,"2022-09-03",77454,7,137
"cases","BC",594,"2022-09-10",38099,"2022-09-03",38010,7,89
"cases","BC",595,"2022-09-10",30955,"2022-09-03",30910,7,45
"cases","MB",4601,"2022-09-17",80883,"2022-09-10",80702,7,181
"cases","MB",4602,"2022-09-17",15556,"2022-09-10",15518,7,38
"cases","MB",4603,"2022-09-17",12808,"2022-09-10",12767,7,41
"cases","MB",4604,"2022-09-17",19773,"2022-09-10",19678,7,95
"cases","MB",4605,"2022-09-17",20602,"2022-09-10",20580,7,22
"cases","NB",1301,"2022-09-17",24053,"2022-09-10",23841,7,212
"cases","NB",1302,"2022-09-17",17116,"2022-09-10",17031,7,85
"cases","NB",1303,"2022-09-17",14605,"2022-09-10",14472,7,133
"cases","NB",1304,"2022-09-17",6234,"2022-09-10",6192,7,42
"cases","NB",1305,"2022-09-17",3057,"2022-09-10",3045,7,12
"cases","NB",1306,"2022-09-17",7269,"2022-09-10",7221,7,48
"cases","NB",1307,"2022-09-17",4568,"2022-09-10",4514,7,54
"cases","NL",1011,"2022-09-21",19720,"2022-09-14",19720,7,0
"cases","NL",1012,"2022-09-21",4023,"2022-09-14",4023,7,0
"cases","NL",1013,"2022-09-21",3271,"2022-09-14",3271,7,0
"cases","NL",1014,"2022-09-21",2351,"2022-09-14",2351,7,0
"cases","NL",9999,"2022-09-21",22227,"2022-09-14",22080,7,147
"cases","NS",1201,"2022-09-19",6877,"2022-09-12",6877,7,0
"cases","NS",1202,"2022-09-19",5478,"2022-09-12",5478,7,0
"cases","NS",1203,"2022-09-19",7113,"2022-09-12",7113,7,0
"cases","NS",1204,"2022-09-19",27655,"2022-09-12",27655,7,0
"cases","NS",9999,"2022-09-19",74935,"2022-09-12",74042,7,893
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2022-09-22",9647,"2022-09-15",9546,7,101
"cases","ON",3527,"2022-09-22",13058,"2022-09-15",12934,7,124
"cases","ON",3530,"2022-09-22",67601,"2022-09-15",67333,7,268
"cases","ON",3533,"2022-09-22",9925,"2022-09-15",9793,7,132
"cases","ON",3534,"2022-09-22",9618,"2022-09-15",9561,7,57
"cases","ON",3535,"2022-09-22",10819,"2022-09-15",10696,7,123
"cases","ON",3536,"2022-09-22",53427,"2022-09-15",53144,7,283
"cases","ON",3537,"2022-09-22",65394,"2022-09-15",65027,7,367
"cases","ON",3538,"2022-09-22",12340,"2022-09-15",12126,7,214
"cases","ON",3539,"2022-09-22",8326,"2022-09-15",8230,7,96
"cases","ON",3540,"2022-09-22",9752,"2022-09-15",9691,7,61
"cases","ON",3541,"2022-09-22",20403,"2022-09-15",20177,7,226
"cases","ON",3542,"2022-09-22",12942,"2022-09-15",12841,7,101
"cases","ON",3543,"2022-09-22",11283,"2022-09-15",11110,7,173
"cases","ON",3544,"2022-09-22",42804,"2022-09-15",42525,7,279
"cases","ON",3546,"2022-09-22",45793,"2022-09-15",45548,7,245
"cases","ON",3547,"2022-09-22",7509,"2022-09-15",7390,7,119
"cases","ON",3549,"2022-09-22",12273,"2022-09-15",12159,7,114
"cases","ON",3551,"2022-09-22",81985,"2022-09-15",81508,7,477
"cases","ON",3553,"2022-09-22",196499,"2022-09-15",195904,7,595
"cases","ON",3555,"2022-09-22",8806,"2022-09-15",8660,7,146
"cases","ON",3556,"2022-09-22",8247,"2022-09-15",8211,7,36
"cases","ON",3557,"2022-09-22",5920,"2022-09-15",5834,7,86
"cases","ON",3558,"2022-09-22",17952,"2022-09-15",17819,7,133
"cases","ON",3560,"2022-09-22",51001,"2022-09-15",50674,7,327
"cases","ON",3561,"2022-09-22",18142,"2022-09-15",17957,7,185
"cases","ON",3562,"2022-09-22",15515,"2022-09-15",15323,7,192
"cases","ON",3563,"2022-09-22",2345,"2022-09-15",2312,7,33
"cases","ON",3565,"2022-09-22",50937,"2022-09-15",50663,7,274
"cases","ON",3566,"2022-09-22",24528,"2022-09-15",24375,7,153
"cases","ON",3568,"2022-09-22",48152,"2022-09-15",47805,7,347
"cases","ON",3570,"2022-09-22",121945,"2022-09-15",121446,7,499
"cases","ON",3575,"2022-09-22",15764,"2022-09-15",15587,7,177
"cases","ON",3595,"2022-09-22",350791,"2022-09-15",349115,7,1676
"cases","PE",1100,"2022-09-10",50855,"2022-09-03",50404,7,451
"cases","QC",2401,"2022-09-21",24151,"2022-09-14",24151,7,0
"cases","QC",2402,"2022-09-21",32507,"2022-09-14",32499,7,8
"cases","QC",2403,"2022-09-21",95666,"2022-09-14",95622,7,44
"cases","QC",2404,"2022-09-21",65722,"2022-09-14",65403,7,319
"cases","QC",2405,"2022-09-21",53122,"2022-09-14",53118,7,4
"cases","QC",2406,"2022-09-21",328434,"2022-09-14",328430,7,4
"cases","QC",2407,"2022-09-21",42992,"2022-09-14",42822,7,170
"cases","QC",2408,"2022-09-21",12344,"2022-09-14",12343,7,1
"cases","QC",2409,"2022-09-21",10697,"2022-09-14",10666,7,31
"cases","QC",2410,"2022-09-21",1848,"2022-09-14",1848,7,0
"cases","QC",2411,"2022-09-21",10371,"2022-09-14",10370,7,1
"cases","QC",2412,"2022-09-21",66267,"2022-09-14",66263,7,4
"cases","QC",2413,"2022-09-21",74443,"2022-09-14",74443,7,0
"cases","QC",2414,"2022-09-21",75405,"2022-09-14",75196,7,209
"cases","QC",2415,"2022-09-21",84695,"2022-09-14",84672,7,23
"cases","QC",2416,"2022-09-21",160002,"2022-09-14",159960,7,42
"cases","QC",2417,"2022-09-21",3209,"2022-09-14",3206,7,3
"cases","QC",2418,"2022-09-21",3461,"2022-09-14",3455,7,6
"cases","QC",9999,"2022-09-21",0,"2022-09-14",0,7,0
"cases","SK",4711,"2022-09-10",5296,"2022-08-13",5296,28,0
"cases","SK",4712,"2022-09-10",620,"2022-08-13",620,28,0
"cases","SK",4713,"2022-09-10",5268,"2022-08-13",5268,28,0
"cases","SK",4721,"2022-09-10",12584,"2022-08-13",12584,28,0
"cases","SK",4722,"2022-09-10",12009,"2022-08-13",12009,28,0
"cases","SK",4723,"2022-09-10",4310,"2022-08-13",4310,28,0
"cases","SK",4731,"2022-09-10",2796,"2022-08-13",2796,28,0
"cases","SK",4732,"2022-09-10",9331,"2022-08-13",9331,28,0
"cases","SK",4741,"2022-09-10",36287,"2022-08-13",36287,28,0
"cases","SK",4751,"2022-09-10",29404,"2022-08-13",29404,28,0
"cases","SK",4761,"2022-09-10",3897,"2022-08-13",3897,28,0
"cases","SK",4762,"2022-09-10",5987,"2022-08-13",5987,28,0
"cases","SK",4763,"2022-09-10",9536,"2022-08-13",9536,28,0
"cases","SK",9999,"2022-09-10",5099,"2022-08-13",3167,28,1932
"cases","YT",6001,"2022-09-21",5453,"2022-09-20",5446,1,7
