"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-02-06",40981,"2023-01-30",40954,7,27
"cases","AB",4832,"2023-02-06",252749,"2023-01-30",252591,7,158
"cases","AB",4833,"2023-02-06",64493,"2023-01-30",64421,7,72
"cases","AB",4834,"2023-02-06",202211,"2023-01-30",201990,7,221
"cases","AB",4835,"2023-02-06",67198,"2023-01-30",67135,7,63
"cases","AB",9999,"2023-02-06",95,"2023-01-30",93,7,2
"cases","BC",591,"2023-02-04",70763,"2023-01-28",70708,7,55
"cases","BC",592,"2023-02-04",172005,"2023-01-28",171889,7,116
"cases","BC",593,"2023-02-04",80369,"2023-01-28",80300,7,69
"cases","BC",594,"2023-02-04",40242,"2023-01-28",40200,7,42
"cases","BC",595,"2023-02-04",31597,"2023-01-28",31582,7,15
"cases","MB",4601,"2023-02-04",83646,"2023-01-28",83544,7,102
"cases","MB",4602,"2023-02-04",16262,"2023-01-28",16251,7,11
"cases","MB",4603,"2023-02-04",13221,"2023-01-28",13213,7,8
"cases","MB",4604,"2023-02-04",20042,"2023-01-28",20034,7,8
"cases","MB",4605,"2023-02-04",21173,"2023-01-28",21152,7,21
"cases","NB",1301,"2023-02-11",27407,"2023-02-04",27290,7,117
"cases","NB",1302,"2023-02-11",19518,"2023-02-04",19458,7,60
"cases","NB",1303,"2023-02-11",16980,"2023-02-04",16894,7,86
"cases","NB",1304,"2023-02-11",7082,"2023-02-04",7053,7,29
"cases","NB",1305,"2023-02-11",3535,"2023-02-04",3511,7,24
"cases","NB",1306,"2023-02-11",8397,"2023-02-04",8349,7,48
"cases","NB",1307,"2023-02-11",5234,"2023-02-04",5219,7,15
"cases","NL",1011,"2023-01-28",19720,"2023-01-14",19720,14,0
"cases","NL",1012,"2023-01-28",4023,"2023-01-14",4023,14,0
"cases","NL",1013,"2023-01-28",3271,"2023-01-14",3271,14,0
"cases","NL",1014,"2023-01-28",2351,"2023-01-14",2351,14,0
"cases","NL",9999,"2023-01-28",25083,"2023-01-14",24942,14,141
"cases","NS",1201,"2023-02-06",6877,"2023-01-30",6877,7,0
"cases","NS",1202,"2023-02-06",5478,"2023-01-30",5478,7,0
"cases","NS",1203,"2023-02-06",7113,"2023-01-30",7113,7,0
"cases","NS",1204,"2023-02-06",27655,"2023-01-30",27655,7,0
"cases","NS",9999,"2023-02-06",95096,"2023-01-30",94472,7,624
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-02-04",11716,"2023-01-28",11618,7,98
"cases","ON",3527,"2023-02-04",14519,"2023-01-28",14479,7,40
"cases","ON",3530,"2023-02-04",72701,"2023-01-28",72492,7,209
"cases","ON",3533,"2023-02-04",11475,"2023-01-28",11445,7,30
"cases","ON",3534,"2023-02-04",11071,"2023-01-28",11037,7,34
"cases","ON",3535,"2023-02-04",12698,"2023-01-28",12633,7,65
"cases","ON",3536,"2023-02-04",57295,"2023-01-28",57166,7,129
"cases","ON",3537,"2023-02-04",73174,"2023-01-28",72915,7,259
"cases","ON",3538,"2023-02-04",14296,"2023-01-28",14197,7,99
"cases","ON",3539,"2023-02-04",9798,"2023-01-28",9769,7,29
"cases","ON",3540,"2023-02-04",11107,"2023-01-28",11042,7,65
"cases","ON",3541,"2023-02-04",23733,"2023-01-28",23547,7,186
"cases","ON",3542,"2023-02-04",14677,"2023-01-28",14639,7,38
"cases","ON",3543,"2023-02-04",13957,"2023-01-28",13916,7,41
"cases","ON",3544,"2023-02-04",47978,"2023-01-28",47781,7,197
"cases","ON",3546,"2023-02-04",51233,"2023-01-28",51033,7,200
"cases","ON",3547,"2023-02-04",9106,"2023-01-28",9066,7,40
"cases","ON",3549,"2023-02-04",14382,"2023-01-28",14336,7,46
"cases","ON",3551,"2023-02-04",89399,"2023-01-28",89171,7,228
"cases","ON",3553,"2023-02-04",206554,"2023-01-28",206157,7,397
"cases","ON",3555,"2023-02-04",10762,"2023-01-28",10696,7,66
"cases","ON",3556,"2023-02-04",9130,"2023-01-28",9106,7,24
"cases","ON",3557,"2023-02-04",7608,"2023-01-28",7533,7,75
"cases","ON",3558,"2023-02-04",19823,"2023-01-28",19769,7,54
"cases","ON",3560,"2023-02-04",56754,"2023-01-28",56513,7,241
"cases","ON",3561,"2023-02-04",21275,"2023-01-28",21174,7,101
"cases","ON",3562,"2023-02-04",18536,"2023-01-28",18463,7,73
"cases","ON",3563,"2023-02-04",2828,"2023-01-28",2819,7,9
"cases","ON",3565,"2023-02-04",55700,"2023-01-28",55484,7,216
"cases","ON",3566,"2023-02-04",26779,"2023-01-28",26686,7,93
"cases","ON",3568,"2023-02-04",52732,"2023-01-28",52582,7,150
"cases","ON",3570,"2023-02-04",130774,"2023-01-28",130442,7,332
"cases","ON",3575,"2023-02-04",18104,"2023-01-28",18046,7,58
"cases","ON",3595,"2023-02-04",376648,"2023-01-28",375820,7,828
"cases","PE",1100,"2023-02-04",56261,"2023-01-28",56201,7,60
"cases","QC",2401,"2023-02-08",28968,"2023-02-01",28870,7,98
"cases","QC",2402,"2023-02-08",39887,"2023-02-01",39836,7,51
"cases","QC",2403,"2023-02-08",112154,"2023-02-01",111757,7,397
"cases","QC",2404,"2023-02-08",75436,"2023-02-01",75134,7,302
"cases","QC",2405,"2023-02-08",64666,"2023-02-01",64475,7,191
"cases","QC",2406,"2023-02-08",356324,"2023-02-01",355697,7,627
"cases","QC",2407,"2023-02-08",45024,"2023-02-01",44924,7,100
"cases","QC",2408,"2023-02-08",14335,"2023-02-01",14290,7,45
"cases","QC",2409,"2023-02-08",13085,"2023-02-01",13042,7,43
"cases","QC",2410,"2023-02-08",1911,"2023-02-01",1907,7,4
"cases","QC",2411,"2023-02-08",13148,"2023-02-01",13086,7,62
"cases","QC",2412,"2023-02-08",75803,"2023-02-01",75654,7,149
"cases","QC",2413,"2023-02-08",82317,"2023-02-01",82152,7,165
"cases","QC",2414,"2023-02-08",83842,"2023-02-01",83711,7,131
"cases","QC",2415,"2023-02-08",98693,"2023-02-01",98330,7,363
"cases","QC",2416,"2023-02-08",185809,"2023-02-01",185199,7,610
"cases","QC",2417,"2023-02-08",3607,"2023-02-01",3605,7,2
"cases","QC",2418,"2023-02-08",3017,"2023-02-01",3007,7,10
"cases","QC",9999,"2023-02-08",1236,"2023-02-01",1234,7,2
"cases","SK",4711,"2023-01-28",5296,"2023-01-14",5296,14,0
