"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-04-03",41153,"2023-03-27",41127,7,26
"cases","AB",4832,"2023-04-03",253739,"2023-03-27",253601,7,138
"cases","AB",4833,"2023-04-03",64830,"2023-03-27",64794,7,36
"cases","AB",4834,"2023-04-03",203396,"2023-03-27",203252,7,144
"cases","AB",4835,"2023-04-03",67617,"2023-03-27",67578,7,39
"cases","AB",9999,"2023-04-03",89,"2023-03-27",92,7,-3
"cases","BC",591,"2023-04-01",71357,"2023-03-25",71275,7,82
"cases","BC",592,"2023-04-01",173139,"2023-03-25",172997,7,142
"cases","BC",593,"2023-04-01",81096,"2023-03-25",80979,7,117
"cases","BC",594,"2023-04-01",40771,"2023-03-25",40672,7,99
"cases","BC",595,"2023-04-01",31756,"2023-03-25",31736,7,20
"cases","MB",4601,"2023-04-01",84290,"2023-03-18",84108,14,182
"cases","MB",4602,"2023-04-01",16390,"2023-03-18",16370,14,20
"cases","MB",4603,"2023-04-01",13341,"2023-03-18",13311,14,30
"cases","MB",4604,"2023-04-01",20080,"2023-03-18",20065,14,15
"cases","MB",4605,"2023-04-01",21318,"2023-03-18",21291,14,27
"cases","NB",1301,"2023-04-01",27941,"2023-03-25",27892,7,49
"cases","NB",1302,"2023-04-01",19998,"2023-03-25",19956,7,42
"cases","NB",1303,"2023-04-01",17483,"2023-03-25",17453,7,30
"cases","NB",1304,"2023-04-01",7255,"2023-03-25",7248,7,7
"cases","NB",1305,"2023-04-01",3633,"2023-03-25",3630,7,3
"cases","NB",1306,"2023-04-01",8644,"2023-03-25",8626,7,18
"cases","NB",1307,"2023-04-01",5340,"2023-03-25",5334,7,6
"cases","NL",1011,"2023-04-08",19720,"2023-03-25",19720,14,0
"cases","NL",1012,"2023-04-08",4023,"2023-03-25",4023,14,0
"cases","NL",1013,"2023-04-08",3271,"2023-03-25",3271,14,0
"cases","NL",1014,"2023-04-08",2351,"2023-03-25",2351,14,0
"cases","NL",9999,"2023-04-08",25750,"2023-03-25",25609,14,141
"cases","NS",1201,"2023-04-03",6877,"2023-03-27",6877,7,0
"cases","NS",1202,"2023-04-03",5478,"2023-03-27",5478,7,0
"cases","NS",1203,"2023-04-03",7113,"2023-03-27",7113,7,0
"cases","NS",1204,"2023-04-03",27655,"2023-03-27",27655,7,0
"cases","NS",9999,"2023-04-03",36868,"2023-03-27",36596,7,272
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-04-01",12257,"2023-03-25",12221,7,36
"cases","ON",3527,"2023-04-01",14866,"2023-03-25",14823,7,43
"cases","ON",3530,"2023-04-01",74008,"2023-03-25",73909,7,99
"cases","ON",3533,"2023-04-01",11743,"2023-03-25",11711,7,32
"cases","ON",3534,"2023-04-01",11400,"2023-03-25",11351,7,49
"cases","ON",3535,"2023-04-01",13349,"2023-03-25",13299,7,50
"cases","ON",3536,"2023-04-01",58156,"2023-03-25",58062,7,94
"cases","ON",3537,"2023-04-01",74818,"2023-03-25",74616,7,202
"cases","ON",3538,"2023-04-01",14914,"2023-03-25",14877,7,37
"cases","ON",3539,"2023-04-01",10092,"2023-03-25",10065,7,27
"cases","ON",3540,"2023-04-01",11491,"2023-03-25",11457,7,34
"cases","ON",3541,"2023-04-01",24544,"2023-03-25",24482,7,62
"cases","ON",3542,"2023-04-01",14967,"2023-03-25",14944,7,23
"cases","ON",3543,"2023-04-01",14499,"2023-03-25",14466,7,33
"cases","ON",3544,"2023-04-01",49134,"2023-03-25",49000,7,134
"cases","ON",3546,"2023-04-01",52269,"2023-03-25",52167,7,102
"cases","ON",3547,"2023-04-01",9480,"2023-03-25",9431,7,49
"cases","ON",3549,"2023-04-01",15432,"2023-03-25",15400,7,32
"cases","ON",3551,"2023-04-01",90996,"2023-03-25",90875,7,121
"cases","ON",3553,"2023-04-01",208975,"2023-03-25",208711,7,264
"cases","ON",3555,"2023-04-01",11306,"2023-03-25",11249,7,57
"cases","ON",3556,"2023-04-01",9233,"2023-03-25",9219,7,14
"cases","ON",3557,"2023-04-01",7917,"2023-03-25",7900,7,17
"cases","ON",3558,"2023-04-01",20364,"2023-03-25",20325,7,39
"cases","ON",3560,"2023-04-01",58164,"2023-03-25",58007,7,157
"cases","ON",3561,"2023-04-01",22133,"2023-03-25",22076,7,57
"cases","ON",3562,"2023-04-01",19137,"2023-03-25",19038,7,99
"cases","ON",3563,"2023-04-01",2889,"2023-03-25",2885,7,4
"cases","ON",3565,"2023-04-01",56832,"2023-03-25",56740,7,92
"cases","ON",3566,"2023-04-01",27549,"2023-03-25",27505,7,44
"cases","ON",3568,"2023-04-01",54139,"2023-03-25",54014,7,125
"cases","ON",3570,"2023-04-01",132200,"2023-03-25",132048,7,152
"cases","ON",3575,"2023-04-01",18536,"2023-03-25",18512,7,24
"cases","ON",3595,"2023-04-01",380821,"2023-03-25",380433,7,388
"cases","PE",1100,"2023-04-01",56989,"2023-03-25",56846,7,143
"cases","QC",2401,"2023-04-12",29974,"2023-04-05",29849,7,125
"cases","QC",2402,"2023-04-12",40754,"2023-04-05",40646,7,108
