"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2022-09-26",39639,"2022-09-19",39523,7,116
"cases","AB",4832,"2022-09-26",245560,"2022-09-19",245109,7,451
"cases","AB",4833,"2022-09-26",61804,"2022-09-19",61618,7,186
"cases","AB",4834,"2022-09-26",194976,"2022-09-19",194357,7,619
"cases","AB",4835,"2022-09-26",65183,"2022-09-19",65022,7,161
"cases","AB",9999,"2022-09-26",127,"2022-09-19",128,7,-1
"cases","BC",591,"2022-10-01",68710,"2022-09-24",68544,7,166
"cases","BC",592,"2022-10-01",168866,"2022-09-24",168695,7,171
"cases","BC",593,"2022-10-01",78035,"2022-09-24",77861,7,174
"cases","BC",594,"2022-10-01",38520,"2022-09-24",38373,7,147
"cases","BC",595,"2022-10-01",31077,"2022-09-24",31036,7,41
"cases","MB",4601,"2022-10-01",81229,"2022-09-24",81042,7,187
"cases","MB",4602,"2022-10-01",15654,"2022-09-24",15600,7,54
"cases","MB",4603,"2022-10-01",12856,"2022-09-24",12827,7,29
"cases","MB",4604,"2022-10-01",19819,"2022-09-24",19806,7,13
"cases","MB",4605,"2022-10-01",20655,"2022-09-24",20633,7,22
"cases","NB",1301,"2022-10-01",24447,"2022-09-24",24252,7,195
"cases","NB",1302,"2022-10-01",17314,"2022-09-24",17201,7,113
"cases","NB",1303,"2022-10-01",14922,"2022-09-24",14756,7,166
"cases","NB",1304,"2022-10-01",6310,"2022-09-24",6273,7,37
"cases","NB",1305,"2022-10-01",3083,"2022-09-24",3070,7,13
"cases","NB",1306,"2022-10-01",7344,"2022-09-24",7304,7,40
"cases","NB",1307,"2022-10-01",4636,"2022-09-24",4604,7,32
"cases","NL",1011,"2022-10-05",19720,"2022-09-28",19720,7,0
"cases","NL",1012,"2022-10-05",4023,"2022-09-28",4023,7,0
"cases","NL",1013,"2022-10-05",3271,"2022-09-28",3271,7,0
"cases","NL",1014,"2022-10-05",2351,"2022-09-28",2351,7,0
"cases","NL",9999,"2022-10-05",22617,"2022-09-28",22420,7,197
"cases","NS",1201,"2022-10-03",6877,"2022-09-26",6877,7,0
"cases","NS",1202,"2022-10-03",5478,"2022-09-26",5478,7,0
"cases","NS",1203,"2022-10-03",7113,"2022-09-26",7113,7,0
"cases","NS",1204,"2022-10-03",27655,"2022-09-26",27655,7,0
"cases","NS",9999,"2022-10-03",77104,"2022-09-26",75926,7,1178
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2022-10-05",9924,"2022-09-28",9748,7,176
"cases","ON",3527,"2022-10-05",13213,"2022-09-28",13135,7,78
"cases","ON",3530,"2022-10-05",68202,"2022-09-28",67860,7,342
"cases","ON",3533,"2022-10-05",10054,"2022-09-28",9977,7,77
"cases","ON",3534,"2022-10-05",9781,"2022-09-28",9680,7,101
"cases","ON",3535,"2022-10-05",11016,"2022-09-28",10890,7,126
"cases","ON",3536,"2022-10-05",53838,"2022-09-28",53601,7,237
"cases","ON",3537,"2022-10-05",66327,"2022-09-28",65848,7,479
"cases","ON",3538,"2022-10-05",12732,"2022-09-28",12535,7,197
"cases","ON",3539,"2022-10-05",8506,"2022-09-28",8419,7,87
"cases","ON",3540,"2022-10-05",9861,"2022-09-28",9812,7,49
"cases","ON",3541,"2022-10-05",20896,"2022-09-28",20600,7,296
"cases","ON",3542,"2022-10-05",13179,"2022-09-28",13039,7,140
"cases","ON",3543,"2022-10-05",11615,"2022-09-28",11432,7,183
"cases","ON",3544,"2022-10-05",43427,"2022-09-28",43072,7,355
"cases","ON",3546,"2022-10-05",46476,"2022-09-28",46010,7,466
"cases","ON",3547,"2022-10-05",7789,"2022-09-28",7622,7,167
"cases","ON",3549,"2022-10-05",12431,"2022-09-28",12344,7,87
"cases","ON",3551,"2022-10-05",82902,"2022-09-28",82386,7,516
"cases","ON",3553,"2022-10-05",197561,"2022-09-28",196990,7,571
"cases","ON",3555,"2022-10-05",9197,"2022-09-28",8960,7,237
"cases","ON",3556,"2022-10-05",8355,"2022-09-28",8284,7,71
"cases","ON",3557,"2022-10-05",6075,"2022-09-28",5986,7,89
"cases","ON",3558,"2022-10-05",18214,"2022-09-28",18087,7,127
"cases","ON",3560,"2022-10-05",51722,"2022-09-28",51312,7,410
"cases","ON",3561,"2022-10-05",18562,"2022-09-28",18322,7,240
"cases","ON",3562,"2022-10-05",15889,"2022-09-28",15669,7,220
"cases","ON",3563,"2022-10-05",2423,"2022-09-28",2375,7,48
"cases","ON",3565,"2022-10-05",51420,"2022-09-28",51157,7,263
"cases","ON",3566,"2022-10-05",24723,"2022-09-28",24613,7,110
"cases","ON",3568,"2022-10-05",48632,"2022-09-28",48397,7,235
"cases","ON",3570,"2022-10-05",122872,"2022-09-28",122366,7,506
"cases","ON",3575,"2022-10-05",16036,"2022-09-28",15888,7,148
"cases","ON",3595,"2022-10-05",353771,"2022-09-28",352027,7,1744
"cases","PE",1100,"2022-10-01",51919,"2022-09-17",51256,14,663
"cases","QC",2401,"2022-10-05",24154,"2022-09-28",10768,7,13386
"cases","QC",2402,"2022-10-05",32516,"2022-09-28",1846,7,30670
"cases","QC",2403,"2022-10-05",95783,"2022-09-28",10372,7,85411
"cases","QC",2404,"2022-10-05",66676,"2022-09-28",66273,7,403
"cases","QC",2405,"2022-10-05",53123,"2022-09-28",74450,7,-21327
"cases","QC",2406,"2022-10-05",328449,"2022-09-28",75698,7,252751
"cases","QC",2407,"2022-10-05",43387,"2022-09-28",84720,7,-41333
"cases","QC",2408,"2022-10-05",12347,"2022-09-28",160037,7,-147690
"cases","QC",2409,"2022-10-05",10829,"2022-09-28",3215,7,7614
"cases","QC",2410,"2022-10-05",1846,"2022-09-28",3472,7,-1626
"cases","QC",2411,"2022-10-05",10372,"2022-09-28",0,7,10372
"cases","QC",2412,"2022-10-05",66275,"2022-09-28",5476,7,60799
"cases","QC",2413,"2022-10-05",74452,,,,
"cases","QC",2414,"2022-10-05",75958,,,,
"cases","QC",2415,"2022-10-05",84753,,,,
"cases","QC",2416,"2022-10-05",160060,,,,
"cases","QC",2417,"2022-10-05",3224,,,,
"cases","QC",2418,"2022-10-05",3476,,,,
"cases","QC",9999,"2022-10-05",0,,,,
"cases","SK",4711,"2022-09-10",5296,"2022-08-13",5296,28,0
"cases","SK",4712,"2022-09-10",620,"2022-08-13",620,28,0
"cases","SK",4713,"2022-09-10",5268,"2022-08-13",5268,28,0
"cases","SK",4721,"2022-09-10",12584,"2022-08-13",12584,28,0
"cases","SK",4722,"2022-09-10",12009,"2022-08-13",12009,28,0
"cases","SK",4723,"2022-09-10",4310,"2022-08-13",4310,28,0
"cases","SK",4731,"2022-09-10",2796,"2022-08-13",2796,28,0
"cases","SK",4732,"2022-09-10",9331,"2022-08-13",9331,28,0
"cases","SK",4741,"2022-09-10",36287,"2022-08-13",36287,28,0
"cases","SK",4751,"2022-09-10",29404,"2022-08-13",29404,28,0
"cases","SK",4761,"2022-09-10",3897,"2022-08-13",3897,28,0
"cases","SK",4762,"2022-09-10",5987,"2022-08-13",5987,28,0
"cases","SK",4763,"2022-09-10",9536,"2022-08-13",9536,28,0
"cases","SK",9999,"2022-09-10",5099,"2022-08-13",3167,28,1932
"cases","YT",6001,"2022-10-11",5509,"2022-10-06",5502,5,7
