"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2022-11-07",40202,"2022-11-01",40129,6,73
"cases","AB",4832,"2022-11-07",248426,"2022-11-01",247993,6,433
"cases","AB",4833,"2022-11-07",62835,"2022-11-01",62718,6,117
"cases","AB",4834,"2022-11-07",197805,"2022-11-01",197438,6,367
"cases","AB",4835,"2022-11-07",65991,"2022-11-01",65854,6,137
"cases","AB",9999,"2022-11-07",100,"2022-11-01",102,6,-2
"cases","BC",591,"2022-11-05",69340,"2022-10-29",69201,7,139
"cases","BC",592,"2022-11-05",169656,"2022-10-29",169494,7,162
"cases","BC",593,"2022-11-05",78721,"2022-10-29",78596,7,125
"cases","BC",594,"2022-11-05",39100,"2022-10-29",38989,7,111
"cases","BC",595,"2022-11-05",31290,"2022-10-29",31265,7,25
"cases","MB",4601,"2022-11-05",82306,"2022-10-29",82124,7,182
"cases","MB",4602,"2022-11-05",15947,"2022-10-29",15901,7,46
"cases","MB",4603,"2022-11-05",13030,"2022-10-29",12993,7,37
"cases","MB",4604,"2022-11-05",19896,"2022-10-29",19877,7,19
"cases","MB",4605,"2022-11-05",20893,"2022-10-29",20835,7,58
"cases","NB",1301,"2022-11-05",25307,"2022-10-29",25166,7,141
"cases","NB",1302,"2022-11-05",17985,"2022-10-29",17874,7,111
"cases","NB",1303,"2022-11-05",15591,"2022-10-29",15460,7,131
"cases","NB",1304,"2022-11-05",6585,"2022-10-29",6555,7,30
"cases","NB",1305,"2022-11-05",3268,"2022-10-29",3236,7,32
"cases","NB",1306,"2022-11-05",7697,"2022-10-29",7634,7,63
"cases","NB",1307,"2022-11-05",4836,"2022-10-29",4790,7,46
"cases","NL",1011,"2022-11-09",19720,"2022-11-02",19720,7,0
"cases","NL",1012,"2022-11-09",4023,"2022-11-02",4023,7,0
"cases","NL",1013,"2022-11-09",3271,"2022-11-02",3271,7,0
"cases","NL",1014,"2022-11-09",2351,"2022-11-02",2351,7,0
"cases","NL",9999,"2022-11-09",23650,"2022-11-02",23466,7,184
"cases","NS",1201,"2022-11-07",6877,"2022-10-31",6877,7,0
"cases","NS",1202,"2022-11-07",5478,"2022-10-31",5478,7,0
"cases","NS",1203,"2022-11-07",7113,"2022-10-31",7113,7,0
"cases","NS",1204,"2022-11-07",27655,"2022-10-31",27655,7,0
"cases","NS",9999,"2022-11-07",81600,"2022-10-31",80929,7,671
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2022-11-09",10931,"2022-11-02",10819,7,112
"cases","ON",3527,"2022-11-09",13731,"2022-11-02",13621,7,110
"cases","ON",3530,"2022-11-09",69909,"2022-11-02",69624,7,285
"cases","ON",3533,"2022-11-09",10768,"2022-11-02",10672,7,96
"cases","ON",3534,"2022-11-09",10332,"2022-11-02",10246,7,86
"cases","ON",3535,"2022-11-09",11775,"2022-11-02",11686,7,89
"cases","ON",3536,"2022-11-09",55038,"2022-11-02",54805,7,233
"cases","ON",3537,"2022-11-09",69096,"2022-11-02",68565,7,531
"cases","ON",3538,"2022-11-09",13333,"2022-11-02",13255,7,78
"cases","ON",3539,"2022-11-09",9151,"2022-11-02",9018,7,133
"cases","ON",3540,"2022-11-09",10295,"2022-11-02",10216,7,79
"cases","ON",3541,"2022-11-09",21999,"2022-11-02",21837,7,162
"cases","ON",3542,"2022-11-09",13953,"2022-11-02",13813,7,140
"cases","ON",3543,"2022-11-09",12731,"2022-11-02",12581,7,150
"cases","ON",3544,"2022-11-09",45448,"2022-11-02",45108,7,340
"cases","ON",3546,"2022-11-09",48263,"2022-11-02",47905,7,358
"cases","ON",3547,"2022-11-09",8464,"2022-11-02",8326,7,138
"cases","ON",3549,"2022-11-09",13206,"2022-11-02",13114,7,92
"cases","ON",3551,"2022-11-09",85720,"2022-11-02",85277,7,443
"cases","ON",3553,"2022-11-09",200198,"2022-11-02",199670,7,528
"cases","ON",3555,"2022-11-09",10127,"2022-11-02",9996,7,131
"cases","ON",3556,"2022-11-09",8678,"2022-11-02",8642,7,36
"cases","ON",3557,"2022-11-09",6537,"2022-11-02",6497,7,40
"cases","ON",3558,"2022-11-09",18822,"2022-11-02",18723,7,99
"cases","ON",3560,"2022-11-09",53900,"2022-11-02",53565,7,335
"cases","ON",3561,"2022-11-09",19871,"2022-11-02",19657,7,214
"cases","ON",3562,"2022-11-09",16791,"2022-11-02",16644,7,147
"cases","ON",3563,"2022-11-09",2641,"2022-11-02",2629,7,12
"cases","ON",3565,"2022-11-09",53016,"2022-11-02",52711,7,305
"cases","ON",3566,"2022-11-09",25510,"2022-11-02",25378,7,132
"cases","ON",3568,"2022-11-09",50284,"2022-11-02",49782,7,502
"cases","ON",3570,"2022-11-09",125524,"2022-11-02",125016,7,508
"cases","ON",3575,"2022-11-09",17015,"2022-11-02",16857,7,158
"cases","ON",3595,"2022-11-09",361802,"2022-11-02",360543,7,1259
"cases","PE",1100,"2022-10-29",53561,"2022-10-22",53199,7,362
"cases","QC",2401,"2022-11-09",26684,"2022-11-02",26480,7,204
"cases","QC",2402,"2022-11-09",37130,"2022-11-02",36926,7,204
"cases","QC",2403,"2022-11-09",104391,"2022-11-02",103815,7,576
"cases","QC",2404,"2022-11-09",70507,"2022-11-02",70147,7,360
"cases","QC",2405,"2022-11-09",60520,"2022-11-02",60238,7,282
"cases","QC",2406,"2022-11-09",342063,"2022-11-02",340775,7,1288
"cases","QC",2407,"2022-11-09",43219,"2022-11-02",43075,7,144
"cases","QC",2408,"2022-11-09",13091,"2022-11-02",12998,7,93
"cases","QC",2409,"2022-11-09",11713,"2022-11-02",11609,7,104
"cases","QC",2410,"2022-11-09",1746,"2022-11-02",1730,7,16
"cases","QC",2411,"2022-11-09",11953,"2022-11-02",11869,7,84
"cases","QC",2412,"2022-11-09",72337,"2022-11-02",72067,7,270
"cases","QC",2413,"2022-11-09",78701,"2022-11-02",78433,7,268
"cases","QC",2414,"2022-11-09",79655,"2022-11-02",79309,7,346
"cases","QC",2415,"2022-11-09",93030,"2022-11-02",92547,7,483
"cases","QC",2416,"2022-11-09",174067,"2022-11-02",173171,7,896
"cases","QC",2417,"2022-11-09",3434,"2022-11-02",3429,7,5
"cases","QC",2418,"2022-11-09",2807,"2022-11-02",2792,7,15
"cases","QC",9999,"2022-11-09",1127,"2022-11-02",1122,7,5
"cases","SK",4711,"2022-11-05",5296,"2022-10-22",5296,14,0
"cases","SK",4712,"2022-11-05",620,"2022-10-22",620,14,0
"cases","SK",4713,"2022-11-05",5268,"2022-10-22",5268,14,0
"cases","SK",4721,"2022-11-05",12584,"2022-10-22",12584,14,0
"cases","SK",4722,"2022-11-05",12009,"2022-10-22",12009,14,0
"cases","SK",4723,"2022-11-05",4310,"2022-10-22",4310,14,0
"cases","SK",4731,"2022-11-05",2796,"2022-10-22",2796,14,0
"cases","SK",4732,"2022-11-05",9331,"2022-10-22",9331,14,0
"cases","SK",4741,"2022-11-05",36287,"2022-10-22",36287,14,0
"cases","SK",4751,"2022-11-05",29404,"2022-10-22",29404,14,0
"cases","SK",4761,"2022-11-05",3897,"2022-10-22",3897,14,0
"cases","SK",4762,"2022-11-05",5987,"2022-10-22",5987,14,0
"cases","SK",4763,"2022-11-05",9536,"2022-10-22",9536,14,0
"cases","SK",9999,"2022-11-05",9640,"2022-10-22",8240,14,1400
"cases","YT",6001,"2022-11-10",5588,"2022-11-08",5581,2,7
